%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,0,8.753906,1487277321430,-1,-1,8.1875,1487277320864
5,2,2,0.3,1,3,2,11.78748,1487277324463,-1,-1,11.25403,1487277323933
5,3,2,0.3,1,2,2,14.82141,1487277327497,-1,-1,14.2876,1487277326967
5,4,2,0.3,1,0,6,17.85461,1487277330531,-1,-1,17.35437,1487277330033
5,5,2,0.3,1,2,6,20.92126,1487277333598,-1,-1,20.35474,1487277333035
5,6,2,0.3,0,1,6,23.95483,1487277336631,-1,-1,23.42139,1487277336100
5,7,2,0.3,1,0,5,27.02161,1487277339698,-1,-1,26.45496,1487277339133
5,8,2,0.3,0,1,6,30.0553,1487277342731,-1,-1,29.52173,1487277342201
5,1,2,0.3,1,3,1,34.88892,1487277347565,-1,-1,34.32227,1487277346999
5,2,2,0.3,0,3,6,37.95557,1487277350632,38.65564,1487277351332,37.42212,1487277350102
5,3,2,0.3,1,1,1,40.98914,1487277353665,42.55591,1487277355232,40.45581,1487277353134
5,4,2,0.3,1,1,6,44.05603,1487277356732,45.65601,1487277358332,43.48926,1487277356168
5,5,2,0.3,0,1,1,47.15613,1487277359832,-1,-1,46.58936,1487277359268
5,6,2,0.3,1,0,7,50.2229,1487277362899,-1,-1,49.65625,1487277362335
5,7,2,0.3,1,2,7,53.25647,1487277365932,-1,-1,52.72314,1487277365403
5,8,2,0.3,1,0,4,56.32336,1487277368999,-1,-1,55.75659,1487277368435
5,9,2,0.3,0,1,7,59.35681,1487277372033,-1,-1,58.82349,1487277371503
5,1,2,0.3,1,3,4,63.69031,1487277376366,-1,-1,63.12402,1487277375801
5,2,2,0.3,1,3,5,66.72412,1487277379400,-1,-1,66.19055,1487277378870
