%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1487802892676,1487802894076
1,1,1,0,0,1487802895076,1487802895778
1,2,1,1,1,1487802896744,1487802897376
1,3,1,0,0,1487802898378,1487802898910
2,0,1,0,0,1487802900710,1487802901277
2,1,1,1,1,1487802902278,1487802902943
2,2,1,0,0,1487802903944,1487802904410
2,3,1,1,1,1487802905411,1487802905943
2,4,1,1,1,1487802906944,1487802907544
2,5,1,0,0,1487802908511,1487802909177
2,6,1,0,0,1487802910177,1487802910744
2,7,1,1,1,1487802911744,1487802912344
2,8,1,1,1,1487802913345,1487802913978
2,9,1,1,1,1487802914944,1487802915478
2,10,1,0,0,1487802916478,1487802916977
2,11,1,0,0,1487802917978,1487802918812
3,0,0,0,1,1487802921378,1487802922745
3,1,0,0,1,1487802923745,1487802924378
3,2,0,1,0,1487802925379,1487802925978
3,3,0,1,0,1487802926979,1487802927611
4,0,0,0,1,1487802929362,1487802930162
4,1,0,0,1,1487802931129,1487802931729
4,2,0,1,0,1487802932729,1487802933362
4,3,0,0,1,1487802934329,1487802935428
4,4,0,0,1,1487802936396,1487802937028
4,5,0,1,0,1487802937996,1487802938895
4,6,0,1,0,1487802939896,1487802940562
4,7,0,1,0,1487802941563,1487802942197
4,8,0,0,1,1487802943196,1487802943862
4,9,0,0,1,1487802944863,1487802945462
4,10,0,1,0,1487802946463,1487802947096
4,11,0,1,0,1487802948096,1487802948629
5,0,1,1,1,1487802950463,1487802951363
5,1,1,0,0,1487802952363,1487802953196
5,2,0,0,1,1487802954198,1487802955230
5,3,0,1,0,1487802956230,1487802957196
6,0,1,0,0,1487802958997,1487802959963
6,1,1,0,0,1487802960963,1487802961630
6,2,0,0,1,1487802962630,1487802963497
6,3,0,1,0,1487802964497,1487802965264
6,4,0,1,0,1487802966264,1487802967031
6,5,1,1,1,1487802968031,1487802968797
6,6,0,0,1,1487802969798,1487802970630
6,7,1,0,0,1487802971631,1487802972464
6,8,1,1,1,1487802973464,1487802974331
6,9,1,1,1,1487802975331,1487802976064
6,10,0,1,0,1487802977065,1487802977864
6,11,0,0,1,1487802978865,1487802979631
6,12,1,1,1,1487802980631,1487802982265
6,13,1,1,1,1487802983265,1487802984098
6,14,1,1,1,1487802985065,1487802985898
6,15,0,0,1,1487802986898,1487802987698
6,16,1,0,0,1487802988699,1487802989666
6,17,0,1,0,1487802990632,1487802991532
6,18,0,0,1,1487802992532,1487802993332
6,19,0,0,1,1487802994299,1487802995033
6,20,1,1,1,1487802996032,1487802996966
6,21,0,0,1,1487802997966,1487802998932
6,22,0,1,0,1487802999933,1487803000966
6,23,1,0,0,1487803001966,1487803003000
6,24,0,1,0,1487803004000,1487803004866
6,25,0,1,0,1487803005866,1487803006833
6,26,1,1,1,1487803007833,1487803008633
6,27,0,0,1,1487803009633,1487803010466
6,28,1,0,0,1487803011466,1487803012233
6,29,0,1,0,1487803013233,1487803014067
6,30,1,1,1,1487803015067,1487803015833
6,31,0,1,0,1487803016800,1487803017634
6,32,0,0,1,1487803018633,1487803019467
6,33,1,0,0,1487803020467,1487803021300
6,34,0,1,0,1487803022300,1487803023133
6,35,1,0,0,1487803024134,1487803025000
6,36,0,0,1,1487803026001,1487803026801
6,37,0,1,0,1487803027801,1487803028768
6,38,1,0,0,1487803029767,1487803030567
6,39,0,0,1,1487803031568,1487803032434
6,40,1,0,0,1487803033434,1487803034168
6,41,1,1,1,1487803035169,1487803036067
6,42,0,1,0,1487803037035,1487803037835
6,43,1,1,1,1487803038835,1487803039701
6,44,1,0,0,1487803040702,1487803041468
6,45,1,0,0,1487803042468,1487803043235
6,46,0,0,1,1487803044235,1487803045201
6,47,1,1,1,1487803046202,1487803047101
