%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,11,4,1,0,7,icabdmdlcpebaokclbhhpodcbaoabeajcignaikjbcabdcfb,010100001001000000000000000000000000000000000000
1,31,16,0,0,16,babacplpccmpbpinggaencnboakbnccalbpejhaiebogacad,111110001100100000100101010101110000000000000000
2,31,14,0,1,17,pbipcfkapbmpncaajkaeccbdbiifkfcbacamkoebccbbdpio,010010010100011100101110100001110000000000000000
3,28,16,0,0,13,bbaconcjeoacblnckaedaejbbaajcnjgkdnpgbcegbkjabmc,111100100011100101001001111010000000000000000000
4,29,11,1,1,17,pbeibafcacjjdobemaicbgnopmcnkacbcaaobmecnoebbipa,110010011100001001011000001001000000000000000000
5,28,13,1,3,12,blddahjeicbjahgccmkcpbaabbcngocpiaggjahbmcabdlla,101110000010100110010111111010000000000000000000
6,29,11,2,0,17,bcfcahmkkahmbohfcjnibcdddbpaabcchaeobahpbmajcanj,110110000100100010001000010011000000000000000000
7,24,14,0,0,11,bafahbccnfcefaicbbmjanibagkmicilamjcngpbacbfhfna,110101110010010111001001100000000000000000000000
8,29,11,2,0,17,akebjdcnbhhoodmmcacachafbmekbcnjabbaccembakaehip,100000101000000011111010100001000000000000000000
9,21,10,1,0,11,mkbaagckhloebcahcfhabbfocajffckabhcipbcagbajhdgn,001110100000101010011100000000000000000000000000
10,28,12,2,0,15,cbahcggbkiaoofabkkbecjdcaagicekbacjbhhnpcfbbknlc,011010010010001100101000110010000000000000000000
11,32,14,4,0,15,ambmkccboabeoiahfljclbcacoobabkcaiopcadbmjgcnhnh,101001110010001000010101000101011000000000000000
