%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,3,0.3,1,3,1,0.5201073,1486659459744,-1,-1,0.02000046,1486659459244
4,2,3,0.3,1,3,3,3.55378,1486659462778,-1,-1,3.020351,1486659462247
4,3,3,0.3,1,3,0,6.620594,1486659465844,-1,-1,6.053951,1486659465282
4,4,3,0.3,1,1,1,9.620735,1486659468845,11.22104,1486659470445,9.120689,1486659468347
4,5,3,0.3,1,1,3,12.68756,1486659471911,14.321,1486659473545,12.12144,1486659471348
4,6,3,0.3,1,0,2,15.72115,1486659474945,-1,-1,15.18769,1486659474414
4,7,3,0.3,1,1,1,18.75457,1486659477978,20.28801,1486659479513,18.2217,1486659477448
4,1,4,0.3,1,3,1,37.12228,1486659496347,-1,-1,36.58891,1486659495813
4,2,4,0.3,1,3,2,40.15627,1486659499380,-1,-1,39.62241,1486659498849
4,3,4,0.3,1,3,3,43.22262,1486659502446,-1,-1,42.68925,1486659501916
4,4,4,0.3,1,3,0,46.28944,1486659505513,-1,-1,45.72276,1486659504949
4,5,4,0.3,0,0,3,49.28962,1486659508513,50.52305,1486659509747,48.78957,1486659508016
4,6,4,0.3,1,1,2,52.28979,1486659511514,54.62347,1486659513848,51.78976,1486659511016
4,7,4,0.3,1,1,3,55.3233,1486659514547,56.72363,1486659515948,54.78994,1486659514017
4,8,4,0.3,1,1,0,58.3568,1486659517581,59.02372,1486659518248,57.8235,1486659517050
