%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,24,11,1,0,13,laofccdebdbahcimacabigfobaabbkgclincjjnpboafchal,010001001011010011110000100000000000000000000000
1,33,12,1,0,21,cbohinelaabncenbhbpcekhppkakfcdaebacagcbcdbjgabo,010000001110100101010000001001010100000000000000
2,36,16,0,1,20,imdcedabocbabcakpmakjfibncbekmcjlmchakbacbncdaod,000100110111111000100001011000100011100000000000
3,34,14,1,0,20,icmoadabjbicajmbaffbcodhccbpodijglbnaecahbjlncab,010010110100100110011000111000000010000000000000
4,31,13,1,0,18,ebhcbaoaciaimnfabcochmlbbijegnobndccaageblcbicpp,010011011010000111010001100000010000000000000000
5,37,16,1,0,21,pckaapbboccgmfbaablnflcifkbhcjacjfjfpalbaipakkbb,010110110110001111000010001010010000010000000000
6,32,15,0,1,17,cihbhcbmaaanhbfcpbgapjjdcmjnlagcblecmgabafbpombc,100101101110011101010000100001011000000000000000
7,25,15,0,0,11,fobecklbcapaabccaikihbalcafdjbkobojnicialbkdjbci,001010011101111110000110110000000000000000000000
8,29,12,1,0,17,lgibcpagpfeaicbbohnmgmccbadapcdcbmdlgbaaajfjnbac,000110100001001100000011110101000000000000000000
9,30,16,0,0,15,hflaclbbfacbbcgnfalcamocbcpholaakhibicaollillbcj,000110110111110001011001110000100000000000000000
10,32,15,1,0,17,bilamkpacnbckoaebbgdfanccdnbabfailccgcfbdffmeajc,100100011010001011000101100111010000000000000000
11,32,17,0,0,16,hfcakolbalbclbccabjgmiabceddchlaagdlbbieefbecfic,001100011011011111000011100010011000000000000000
