%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,3,0.3,1,3,2,0.5528507,1487809343117,-1,-1,0.02000046,1487809342585
2,2,3,0.3,1,3,1,3.587133,1487809346151,-1,-1,3.053617,1487809345620
2,3,3,0.3,1,3,0,6.653324,1487809349217,-1,-1,6.119949,1487809348688
2,4,3,0.3,1,2,1,9.653492,1487809352218,-1,-1,9.153467,1487809351720
2,5,3,0.3,1,0,3,12.65366,1487809355218,-1,-1,12.15363,1487809354720
2,6,3,0.3,1,0,2,15.65384,1487809358218,-1,-1,15.1538,1487809357721
2,7,3,0.3,1,1,1,18.654,1487809361218,19.55436,1487809362119,18.15397,1487809360721
2,8,3,0.3,1,0,0,21.68748,1487809364252,-1,-1,21.15414,1487809363721
2,9,3,0.3,1,0,0,24.75423,1487809367318,-1,-1,24.18773,1487809366754
2,10,3,0.3,1,2,0,27.78793,1487809370352,-1,-1,27.25448,1487809369821
2,11,3,0.3,1,0,2,30.78801,1487809373352,-1,-1,30.28798,1487809372855
2,12,3,0.3,1,2,3,33.82205,1487809376386,-1,-1,33.28839,1487809375856
2,13,3,0.3,1,1,0,36.85505,1487809379419,37.92195,1487809380486,36.35499,1487809378922
2,14,3,0.3,1,2,0,39.88853,1487809382453,-1,-1,39.35516,1487809381923
2,15,3,0.3,1,1,3,42.88869,1487809385453,44.45553,1487809387020,42.38858,1487809384956
2,16,3,0.3,1,1,0,45.9222,1487809388486,46.78888,1487809389353,45.38946,1487809387956
2,17,3,0.3,1,0,1,48.95578,1487809391520,-1,-1,48.42223,1487809390989
2,18,3,0.3,1,0,1,51.95596,1487809394520,-1,-1,51.45584,1487809394022
2,19,3,0.3,1,2,3,54.95613,1487809397520,-1,-1,54.45602,1487809397023
2,20,3,0.3,1,1,1,57.9563,1487809400520,59.08989,1487809401654,57.45617,1487809400023
2,21,3,0.3,1,0,2,60.9898,1487809403554,-1,-1,60.45643,1487809403023
2,22,3,0.3,1,1,3,64.02322,1487809406587,64.68996,1487809407254,63.52315,1487809406090
2,23,3,0.3,1,2,3,67.02348,1487809409588,-1,-1,66.52336,1487809409090
2,1,4,0.3,1,3,0,71.35744,1487809413921,-1,-1,70.79056,1487809413356
2,2,4,0.3,1,3,2,74.39046,1487809416955,-1,-1,73.89044,1487809416458
2,3,4,0.3,1,3,1,77.42397,1487809419988,-1,-1,76.89056,1487809419457
2,4,4,0.3,1,3,3,80.45749,1487809423022,-1,-1,79.92412,1487809422491
2,5,4,0.3,1,2,2,83.49091,1487809426055,-1,-1,82.95764,1487809425524
2,6,4,0.3,1,1,2,86.52444,1487809429089,87.29135,1487809429856,85.99109,1487809428559
