%Recollect Version 2.3. Scene/Level: , Session: 24, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,2,15.58747,1488318904943,-1,-1,15.02083,1488318904377
2,2,2,0.3,1,3,0,18.5878,1488318907943,-1,-1,18.08778,1488318907447
2,3,2,0.3,1,0,3,21.62124,1488318910977,-1,-1,21.08817,1488318910447
2,4,2,0.3,1,1,0,24.6214,1488318913977,26.02146,1488318915377,24.12138,1488318913480
2,5,2,0.3,1,0,2,27.6216,1488318916977,-1,-1,27.12153,1488318916480
2,6,2,0.3,1,2,3,30.65508,1488318920011,-1,-1,30.12196,1488318919480
2,7,2,0.3,1,0,1,33.65524,1488318923011,-1,-1,33.1552,1488318922514
2,8,2,0.3,1,2,1,36.70541,1488318926061,-1,-1,36.17217,1488318925532
2,9,2,0.3,1,1,1,39.73891,1488318929095,40.47238,1488318929828,39.20609,1488318928564
2,10,2,0.3,1,2,0,42.73917,1488318932095,-1,-1,42.23898,1488318931597
2,11,2,0.3,1,1,1,45.77311,1488318935129,46.60668,1488318935962,45.23923,1488318934598
2,12,2,0.3,1,0,3,48.80612,1488318938162,-1,-1,48.30606,1488318937665
2,13,2,0.3,1,0,2,51.87288,1488318941228,-1,-1,51.30619,1488318940665
2,14,2,0.3,1,1,3,54.93977,1488318944295,56.03993,1488318945396,54.37312,1488318943732
2,15,2,0.3,0,2,3,57.94003,1488318947296,60.04012,1488318949396,57.43987,1488318946800
