%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,3,0.3,1,3,2,4.437279,1487880887425,-1,-1,3.903938,1487880886893
2,2,3,0.3,1,3,0,7.503868,1487880890492,-1,-1,6.970478,1487880889961
2,3,3,0.3,1,3,3,10.50412,1487880893492,-1,-1,10.00401,1487880892996
2,4,3,0.3,1,2,0,13.57081,1487880896558,-1,-1,13.00447,1487880895995
2,5,3,0.3,1,1,0,16.57104,1487880899559,17.67164,1487880900660,16.07101,1487880899063
2,6,3,0.3,1,2,0,19.5714,1487880902559,-1,-1,19.07111,1487880902061
2,7,3,0.3,1,0,1,22.6049,1487880905593,-1,-1,22.10468,1487880905095
2,8,3,0.3,1,1,0,25.63821,1487880908626,26.73861,1487880909726,25.10493,1487880908096
2,9,3,0.3,1,2,1,28.67173,1487880911659,-1,-1,28.13837,1487880911129
2,10,3,0.3,1,0,2,31.70523,1487880914693,-1,-1,31.17197,1487880914162
2,11,3,0.3,1,2,1,34.70548,1487880917693,-1,-1,34.20537,1487880917197
2,12,3,0.3,1,1,1,37.70557,1487880920693,38.54013,1487880921528,37.20555,1487880920196
2,13,3,0.3,1,0,3,40.73909,1487880923727,-1,-1,40.20627,1487880923197
2,14,3,0.3,1,1,1,43.77257,1487880926760,44.63952,1487880927627,43.23921,1487880926230
2,15,3,0.3,1,2,3,46.77282,1487880929760,-1,-1,46.2728,1487880929264
2,16,3,0.3,1,0,2,49.80676,1487880932794,-1,-1,49.27298,1487880932264
2,17,3,0.3,1,2,3,52.8399,1487880935828,-1,-1,52.33965,1487880935330
2,18,3,0.3,1,0,0,55.87334,1487880938861,-1,-1,55.37324,1487880938363
2,19,3,0.3,1,0,0,58.90677,1487880941892,-1,-1,58.40671,1487880941396
2,20,3,0.3,1,0,1,61.9075,1487880944881,-1,-1,61.40691,1487880944385
2,21,3,0.3,1,1,0,64.97377,1487880947947,66.77383,1487880949747,64.44061,1487880947416
2,22,3,0.3,1,1,0,68.0405,1487880951014,69.14091,1487880952114,67.47391,1487880950450
2,23,3,0.3,1,0,2,71.07412,1487880954047,-1,-1,70.54076,1487880953517
