%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488244194699
2,1,1,1,0,1488244198065
2,2,2,2,0,1488244204132
2,0,1,1,0,1488244220483
2,0,1,1,1,1488244221116
2,1,2,2,0,1488244223150
2,1,2,2,1,1488244224279
2,2,-1,4,1,1488244224483
2,3,-1,6,-1,1488244225550
2,2,4,4,0,1488244227517
2,2,4,4,1,1488244228017
2,3,6,6,0,1488244232151
2,3,6,6,1,1488244232850
2,4,7,7,0,1488244239584
2,4,7,7,1,1488244240084
2,5,1,1,0,1488244247652
2,5,1,1,1,1488244249885
2,6,2,3,0,1488244252551
2,6,6,3,0,1488244257151
2,6,6,3,1,1488244258318
2,7,4,4,0,1488244266619
2,7,4,4,1,1488244267452
2,8,7,7,0,1488244276286
2,8,7,7,1,1488244277353
2,9,4,4,0,1488244287521
2,9,4,4,1,1488244288020
2,10,3,3,0,1488244298421
2,10,3,3,1,1488244299154
2,11,1,7,0,1488244309222
2,11,1,7,1,1488244310188
2,12,1,1,0,1488244327189
2,12,1,1,1,1488244328356
2,13,6,6,0,1488244341924
2,13,6,6,1,1488244343157
2,14,2,4,0,1488244392626
2,14,2,4,1,1488244393459
2,15,2,4,0,1488244437029
2,15,2,4,1,1488244438128
2,16,3,5,0,1488244451297
2,16,3,5,1,1488244452462
2,17,4,0,0,1488244462130
2,17,0,0,0,1488244463364
2,17,0,0,1,1488244464530
2,18,3,3,0,1488244470730
2,18,3,3,1,1488244477697
2,19,2,2,0,1488244495799
2,19,2,2,1,1488244499032
2,20,5,5,0,1488244510233
2,20,5,5,1,1488244522633
2,21,0,0,0,1488244531867
2,21,0,0,1,1488244534567
2,22,5,5,0,1488244546801
2,22,5,5,1,1488244548635
2,23,5,5,0,1488244561436
2,23,5,5,1,1488244562602
2,24,1,1,0,1488244571936
2,24,1,1,1,1488244580239
2,25,0,0,0,1488244601005
2,25,0,0,1,1488244602805
2,26,5,5,0,1488244617972
2,26,5,5,1,1488244618605
2,27,7,3,0,1488244626006
2,27,3,3,0,1488244639740
2,27,3,3,1,1488244641907
2,28,5,6,0,1488244655341
2,28,5,6,1,1488244656441
2,29,6,1,0,1488244668375
2,29,3,1,0,1488244672975
2,29,1,1,0,1488244677042
2,29,1,1,1,1488244681676
2,30,2,2,0,1488244689809
2,30,2,2,1,1488244690943
2,31,0,0,0,1488244707344
2,31,0,0,1,1488244708144
2,32,7,2,0,1488244735712
2,32,7,2,1,1488244743612
2,33,2,0,0,1488244756281
2,33,2,0,1,1488244756713
2,34,6,6,0,1488244777215
2,34,6,6,1,1488244779281
2,35,5,3,0,1488244798649
2,35,5,3,1,1488244805049
2,36,5,0,0,1488244816117
2,36,5,0,1,1488244816749
2,37,7,2,0,1488244846618
2,37,4,2,0,1488244867819
2,37,4,2,1,1488244874020
2,38,3,3,0,1488244910489
2,38,3,3,1,1488244911422
2,39,4,4,0,1488244927823
2,39,4,4,1,1488244930123
2,40,5,6,0,1488244968292
2,40,5,6,1,1488244970392
2,41,1,7,0,1488245019395
2,41,1,7,-1,1488245024061
2,40,5,6,1,1488245026694
