%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,27,9,5,0,14,gcbnbjmigcmaiacablobachpheccboadhhpkbajcmhhbalbf,011000000001010100011000001100000000000000000000
1,29,13,0,3,14,bfclaaflkdhepbecagacfchbhojbpaaobbljcnocdacliapc,111011100001010110110101000101000000000000000000
2,39,17,0,2,21,macajlbcplkjmbinbcaacoomfmbddjbkhccplafajbbagcbk,011100110000010011111000101100100110010100000000
3,37,16,1,1,20,lmcnmicaejbdlbnaofajcchbdbpiadecabglcapbjpbccanh,001000101010010100101101010010011100110000000000
4,38,15,2,0,22,eibdbceocnjnepdaeabnmbaapccmacpdcdlggbbaofkbchac,001011001000000101000011011011001000011000000000
5,31,17,0,0,15,agccghhbgfbhnaabccdaglpbabbclplagcddbfbdjdcadkhd,101100010010011111010001111100010000000000000000
6,35,16,2,0,18,ocddbcdbaaoocidabkciebfoachbhpahbaocdhdiioanpcbb,010011011100100100000100110100101101000000000000
7,36,17,1,1,18,bcjkadcbalhcbgaibkancbpibleejjddacajccakilbnkdeb,110010111011101010101100100000001010100000000000
8,28,14,0,0,15,jkadccnhpaibgebobmfclfafacbcanbcknpoehbgapbfdaac,001011000101001010010010111110000000000000000000
9,36,16,0,0,21,fbkpgcancbaecjcgoealpmjbakbikcbcnjgdaeljabcjcabp,010001101110101000100001101001110000100000000000
10,31,15,2,0,15,cbeamnkecabbkdbkajacnhgfockbabcahikmcbjaoeaijofc,110100001111001010100000010111010000000000000000
11,29,14,1,1,14,opcebcpbamiabachcdabcfgeilbplabipjocjdfkabaapdci,001011011001111011011000001001000000000000000000
