% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1432054646
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 29.9067 0 5 -1 -1 -1 -1 -1 -1 -1 23233 0 0 10 40 14 60 6 1 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 29.7511 0 5 -1 -1 -1 -1 -1 -1 -1 23399 0 0 10 40 14 60 6 1 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 29.5956 0 5 -1 -1 -1 -1 -1 -1 -1 23566 0 0 10 40 14 60 6 1 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 29.44 0 5 -1 -1 -1 -1 -1 -1 -1 23733 0 0 10 40 14 54.48 6 1 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 23966 0 0 10 40 14 34.4444 6 2 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 28.7245 0 5 -1 -1 -1 -1 -1 -1 -1 24499 0 0 10 40 14 14 6 2 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 0 28.04 0 5 -1 -1 -1 -1 -1 -1 -1 25233 0 0 10 40 14 14 6 2 5
0 0 0 1 1 2 1 1 0 0 3 3 344 -3 145 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 25933 0 0 10 40 14 14 6 2 5
0 0 0 1 2 1 1 1 0 0 3 3 310 0 0 26.7023 0 4 -1 -1 -1 -1 -1 -1 -1 26666 0 0 10 40 14 14 1 2 5
0 0 0 1 2 1 1 1 0 0 3 3 310 0 0 26.0489 0 4 -1 -1 -1 -1 -1 -1 -1 27366 0 0 10 40 14 14 1 2 5
0 0 0 1 4 1 1 1 0 0 3 3 310 0 0 25.3956 0 4 4 5 5 0 0 1 0 28066 0 0 10 40 14 14 1 2 5
0 0 0 1 2 1 1 1 0 0 3 3 310 0 0 28.7112 0 4 -1 -1 -1 -1 -1 -1 -1 28799 0 0 10 40 14 14 1 2 5
0 0 0 1 2 1 1 1 0 0 3 3 314 0 0 28.0578 0 4 -1 -1 -1 -1 -1 -1 -1 29499 0 0 10 40 14 14 4 0 5
0 0 0 1 2 1 1 1 0 0 3 3 314 0 0 27.3734 0 4 -1 -1 -1 -1 -1 -1 -1 30233 0 0 10 40 14 14 4 0 5
0 0 0 1 4 1 1 1 0 0 3 3 314 0 0 26.7201 0 4 4 5 5 2 0 1 0 30933 0 0 10 40 14 14 4 0 5
0 0 0 2 1 1 1 1 0 0 3 3 295 -2 223 29.4089 0 3 -1 -1 -1 -1 -1 -1 -1 31666 0 0 10 40 14 14 4 0 5
0 0 0 2 1 1 1 1 0 0 3 3 270 -1 0 28.7556 0 3 -1 -1 -1 -1 -1 -1 -1 32366 0 0 10 40 14 14 8 0 5
0 0 0 2 1 1 1 1 0 0 3 3 270 -1 0 28.1022 0 3 -1 -1 -1 -1 -1 -1 -1 33066 0 0 10 40 14 14 6 1 5
0 0 0 4 1 1 1 1 0 0 3 3 270 -1 0 27.4178 0 3 3 5 5 3 0 1 0 33799 0 0 10 40 14 14 6 1 5
0 0 0 2 1 1 1 1 0 0 3 3 270 -1 0 29.44 0 3 -1 -1 -1 -1 -1 -1 -1 34499 0 0 10 40 14 14 6 1 5
0 0 0 1 2 1 1 1 0 0 3 3 309 0 0 28.7556 0 4 -1 -1 -1 -1 -1 -1 -1 35233 0 0 10 40 14 14 6 1 5
0 0 0 1 2 1 1 1 0 0 3 3 316 0 0 28.1022 0 4 -1 -1 -1 -1 -1 -1 -1 35933 0 0 10 40 14 14 6 2 5
0 0 0 1 4 1 1 1 0 0 3 3 316 0 0 27.4178 0 4 4 5 5 1 0 1 0 36666 0 0 10 40 14 14 6 2 5
0 0 0 1 2 1 1 1 0 0 3 3 316 0 0 29.44 0 4 -1 -1 -1 -1 -1 -1 -1 37366 0 0 10 40 14 14 6 2 5
0 0 0 1 2 1 1 1 0 0 3 3 316 0 0 28.7867 0 4 -1 -1 -1 -1 -1 -1 -1 38066 0 0 10 40 14 14 6 2 5
0 0 0 1 2 1 1 1 0 0 3 3 313 0 0 28.1022 0 4 -1 -1 -1 -1 -1 -1 -1 38799 0 0 10 40 14 14 1 2 5
0 0 0 1 4 1 1 1 0 0 3 3 313 0 0 27.4489 0 4 4 5 5 3 0 1 0 39499 0 0 10 40 14 14 1 2 5
0 0 0 1 2 1 1 1 0 0 3 3 313 0 0 29.4089 0 4 -1 -1 -1 -1 -1 -1 -1 40233 0 0 10 40 14 14 1 2 5
0 0 0 1 2 1 1 1 0 0 3 3 313 0 0 29.2845 2.11922 4 -1 -1 -1 -1 -1 -1 -1 40933 0 0 10 40 14.5 14.5 1 2 5
0 0 0 1 2 1 1 1 0 0 3 3 313 0 0 29.2845 1.47478 4 -1 -1 -1 -1 -1 -1 -1 41599 0 0 10 40 14.5 14.5 4 0 5
0 0 0 1 3 1 1 1 0 0 3 3 313 0 0 29.2845 0.798109 4 4 5 5 3 1 1 1 42299 0 0 10 40 14.5 14.5 4 0 5
0 0 0 2 1 1 1 1 0 0 3 3 284 -4 301 29.2845 0.121442 3 -1 -1 -1 -1 -1 -1 -1 42999 0 0 10 40 14.5 14.5 4 0 5
0 0 0 2 1 1 1 1 0 0 3 3 270 0 0 28.7763 0 3 -1 -1 -1 -1 -1 -1 -1 43666 0 0 10 40 14.5 14.5 4 0 5
0 0 0 2 1 1 1 1 0 0 3 3 270 0 0 28.0997 0 3 -1 -1 -1 -1 -1 -1 -1 44366 0 0 10 40 14.5 14.5 8 0 5
0 0 0 4 1 1 1 1 0 0 3 3 270 0 0 27.423 0 3 3 5 5 0 0 1 0 45066 0 0 10 40 14.5 14.5 6 1 5
0 0 0 2 1 1 1 1 0 0 3 3 270 0 0 29.4522 0 3 -1 -1 -1 -1 -1 -1 -1 45732 0 0 10 40 14.5 14.5 6 1 5
0 0 0 1 2 1 1 1 0 0 3 3 309 0 0 28.7755 0 4 -1 -1 -1 -1 -1 -1 -1 46432 0 0 10 40 14.5 14.5 6 1 5
0 0 0 1 2 1 1 1 0 0 3 3 309 0 0 28.3566 2.43367 4 -1 -1 -1 -1 -1 -1 -1 47099 0 0 10 40 15 15 6 1 5
0 0 0 1 3 1 1 1 0 0 3 3 315 0 0 28.3566 1.767 4 4 5 5 3 1 1 1 47766 0 0 10 40 15 15 6 2 5
0 0 0 1 2 1 1 1 0 0 3 3 315 0 0 28.3566 1.10033 4 -1 -1 -1 -1 -1 -1 -1 48432 0 0 10 40 15 15 6 2 5
0 0 0 0 2 1 1 0 0 0 3 3 315 0 0 28.3566 0.433668 4 -1 -1 -1 -1 -1 -1 -1 49099 0 0 10 40 15 15 6 2 3
0 0 0 0 2 1 1 0 0 0 3 3 315 0 0 28.1896 0 4 -1 -1 -1 -1 -1 -1 -1 49766 0 0 10 40 15 15 6 2 3
0 0 0 0 4 1 1 0 0 0 3 3 315 0 0 27.523 0 4 4 5 5 1 0 1 0 50432 0 0 10 40 15 15 1 2 3
0 0 0 0 2 1 1 0 0 0 3 3 315 0 0 29.4333 0 4 -1 -1 -1 -1 -1 -1 -1 51099 0 0 10 40 15 15 1 2 3
0 0 0 0 1 2 1 0 0 0 3 3 358 3 115 28.7667 0 5 -1 -1 -1 -1 -1 -1 -1 51766 0 0 10 40 15 15 1 2 3
0 0 0 0 1 2 1 0 0 0 3 3 3 0 0 28.1 0 5 -1 -1 -1 -1 -1 -1 -1 52432 0 0 10 40 15 15 1 2 3
0 0 0 0 1 4 1 0 0 0 3 3 3 0 0 27.4334 0 5 5 5 5 2 0 1 0 53099 0 0 10 40 15 15 4 0 3
0 0 0 0 1 2 1 0 0 0 3 3 3 0 0 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 53766 0 0 10 40 15 15 4 0 3
0 0 0 0 1 2 1 0 0 0 3 3 3 0 0 28.8 2.63256 5 -1 -1 -1 -1 -1 -1 -1 54432 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 2 1 0 0 0 3 3 3 0 0 28.8 1.94367 5 -1 -1 -1 -1 -1 -1 -1 55099 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 3 1 0 0 0 3 3 3 0 0 28.8 1.28922 5 5 5 5 3 1 1 1 55732 0 0 10 40 15.5 15.5 8 0 3
0 0 0 0 1 2 1 0 0 0 3 3 3 0 0 28.8 0.63478 5 -1 -1 -1 -1 -1 -1 -1 56366 0 0 10 40 15.5 15.5 6 1 3
0 0 0 0 1 1 2 0 0 0 3 3 45 2 0 28.7852 0 6 -1 -1 -1 -1 -1 -1 -1 57032 0 0 10 40 15.5 15.5 6 1 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 28.1308 0 6 -1 -1 -1 -1 -1 -1 -1 57666 0 0 10 40 15.5 15.5 6 1 3
0 0 0 0 1 1 4 0 0 0 3 3 45 1 0 27.4763 0 6 6 5 5 3 0 1 0 58299 0 0 10 40 15.5 15.5 6 1 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 29.4144 0 6 -1 -1 -1 -1 -1 -1 -1 58966 0 0 10 40 15.5 15.5 6 2 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 29.1389 2.282 6 -1 -1 -1 -1 -1 -1 -1 59599 0 0 10 40 15.75 15.75 6 2 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 29.1389 1.617 6 -1 -1 -1 -1 -1 -1 -1 60232 0 0 10 40 15.75 15.75 6 2 3
0 0 0 0 1 1 3 0 0 0 3 3 45 1 0 29.1389 0.951999 6 6 5 5 2 1 1 1 60866 0 0 10 40 15.75 15.75 6 2 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 29.1389 0.286999 6 -1 -1 -1 -1 -1 -1 -1 61499 0 0 10 40 15.75 15.75 1 2 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 28.8169 0 6 -1 -1 -1 -1 -1 -1 -1 62132 0 0 10 40 15.75 15.75 1 2 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 28.1519 0 6 -1 -1 -1 -1 -1 -1 -1 62766 0 0 10 40 15.75 15.75 1 2 3
0 0 0 0 1 1 4 0 0 0 3 3 45 1 0 27.4869 0 6 6 5 5 2 0 1 0 63399 0 0 10 40 15.75 15.75 1 2 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 29.44 0 6 -1 -1 -1 -1 -1 -1 -1 64032 0 0 10 40 15.75 15.75 4 0 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 28.775 0 6 -1 -1 -1 -1 -1 -1 -1 64666 0 0 10 40 15.75 15.75 4 0 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 28.11 0 6 -1 -1 -1 -1 -1 -1 -1 65299 0 0 10 40 15.75 15.75 4 0 3
0 0 0 0 1 1 4 0 0 0 3 3 45 1 0 27.445 0 6 6 5 5 1 0 1 0 65932 0 0 10 40 15.75 15.75 4 0 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 29.44 0 6 -1 -1 -1 -1 -1 -1 -1 66565 0 0 10 40 15.75 15.75 8 0 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 28.985 2.45367 6 -1 -1 -1 -1 -1 -1 -1 67199 0 0 10 40 16 16 6 1 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 28.985 1.77811 6 -1 -1 -1 -1 -1 -1 -1 67832 0 0 10 40 16 16 6 1 3
