% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431711886
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.9133 0 5 -1 -1 -1 -1 -1 -1 -1 24166 0 0 10 40 13 60 3 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.7689 0 5 -1 -1 -1 -1 -1 -1 -1 24333 0 0 10 40 13 60 3 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.6244 0 5 -1 -1 -1 -1 -1 -1 -1 24499 0 0 10 40 13 60 3 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 24666 0 0 10 40 13 58.12 3 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 24866 0 0 10 40 13 41.8267 5 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 25266 0 0 10 40 13 13 5 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 28.2956 0 5 -1 -1 -1 -1 -1 -1 -1 26033 0 0 10 40 13 13 5 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 27.6311 0 5 -1 -1 -1 -1 -1 -1 -1 26799 0 0 10 40 13 13 5 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 26.9667 0 6 -1 -1 -1 -1 -1 -1 -1 27566 0 0 10 40 13 13 0 3 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 26.3022 0 6 -1 -1 -1 -1 -1 -1 -1 28333 0 0 10 40 13 13 0 3 3
0 0 0 0 1 1 4 0 0 0 3 2 45 0 0 25.6378 0 6 6 5 5 1 0 1 0 29099 0 0 10 40 13 13 0 3 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 29.4222 0 6 -1 -1 -1 -1 -1 -1 -1 29866 0 0 10 40 13 13 0 3 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 28.7578 0 6 -1 -1 -1 -1 -1 -1 -1 30633 0 0 10 40 13 13 4 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 28.0933 0 6 -1 -1 -1 -1 -1 -1 -1 31399 0 0 10 40 13 13 4 0 3
0 0 0 0 1 1 4 0 0 0 3 2 45 0 0 27.4 0 6 6 5 5 0 0 1 0 32199 0 0 10 40 13 13 4 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 29.4222 0 6 -1 -1 -1 -1 -1 -1 -1 32966 0 0 10 40 13 13 4 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 28.7578 0 6 -1 -1 -1 -1 -1 -1 -1 33733 0 0 10 40 13 13 8 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 28.0933 0 6 -1 -1 -1 -1 -1 -1 -1 34499 0 0 10 40 13 13 3 2 3
0 0 0 0 1 1 4 0 0 0 3 2 45 0 0 27.4289 0 6 6 5 5 0 0 1 0 35266 0 0 10 40 13 13 3 2 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 29.4222 0 6 -1 -1 -1 -1 -1 -1 -1 36033 0 0 10 40 13 13 3 2 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 28.7867 2.637 6 -1 -1 -1 -1 -1 -1 -1 36799 0 0 10 40 13.5 13.5 3 2 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 28.7867 1.977 6 -1 -1 -1 -1 -1 -1 -1 37533 0 0 10 40 13.5 13.5 5 0 3
0 0 0 0 1 3 2 0 0 0 3 2 45 0 0 28.7867 1.317 6 5 5 5 0 1 1 1 38266 0 0 10 40 13.5 13.5 5 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 0 28.7867 0.627002 6 -1 -1 -1 -1 -1 -1 -1 39033 0 0 10 40 13.5 13.5 5 0 3
0 0 0 0 1 1 2 0 0 0 3 2 42 -1 0 28.7597 0 6 -1 -1 -1 -1 -1 -1 -1 39766 0 0 10 40 13.5 13.5 5 0 3
0 0 0 0 1 2 1 0 0 0 3 2 -6 0 0 28.0997 0 5 -1 -1 -1 -1 -1 -1 -1 40499 0 0 10 40 13.5 13.5 0 3 3
0 0 0 0 1 4 1 0 0 0 3 2 -2 0 0 27.4396 0 5 5 5 5 1 0 1 0 41233 0 0 10 40 13.5 13.5 0 3 3
