%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,4,1.953735,1487719174987,-1,-1,1.387085,1487719174422
5,2,2,0.3,1,3,2,5.020386,1487719178053,-1,-1,4.487061,1487719177523
5,3,2,0.3,1,0,0,8.053955,1487719181087,-1,-1,7.520508,1487719180557
5,4,2,0.3,1,2,0,11.12073,1487719184154,-1,-1,10.5874,1487719183623
5,5,2,0.3,1,2,2,14.18762,1487719187221,-1,-1,13.62134,1487719186658
5,6,2,0.3,1,0,4,17.22119,1487719190254,-1,-1,16.68774,1487719189724
5,7,2,0.3,1,1,2,20.28796,1487719193321,20.92163,1487719193955,19.75452,1487719192791
5,8,2,0.3,1,0,5,23.32202,1487719196355,-1,-1,22.78833,1487719195824
5,9,2,0.3,1,1,2,26.38831,1487719199421,27.22205,1487719200255,25.85486,1487719198891
5,10,2,0.3,1,1,5,29.4552,1487719202488,30.18872,1487719203222,28.88855,1487719201925
5,11,2,0.3,1,2,5,32.52197,1487719205555,-1,-1,31.95532,1487719204991
5,12,2,0.3,1,0,6,35.58887,1487719208622,-1,-1,35.02209,1487719208058
5,13,2,0.3,1,0,7,38.65564,1487719211689,-1,-1,38.08899,1487719211125
5,14,2,0.3,1,1,6,41.68921,1487719214722,42.72253,1487719215756,41.15576,1487719214191
5,15,2,0.3,1,0,3,44.72278,1487719217756,-1,-1,44.18958,1487719217227
5,16,2,0.3,1,0,1,47.78955,1487719220823,-1,-1,47.2561,1487719220292
5,17,2,0.3,1,1,3,50.85632,1487719223889,51.52307,1487719224556,50.29065,1487719223326
5,18,2,0.3,1,2,6,53.92395,1487719226957,-1,-1,53.35645,1487719226392
5,19,2,0.3,0,2,1,56.9906,1487719230024,58.12378,1487719231157,56.45667,1487719229492
5,20,2,0.3,0,0,7,60.09082,1487719233124,60.99036,1487719234024,59.52356,1487719232560
5,1,2,0.3,1,3,1,64.5238,1487719237557,-1,-1,63.9906,1487719237025
5,2,2,0.3,1,3,3,67.59058,1487719240624,-1,-1,67.02393,1487719240059
5,3,2,0.3,1,2,3,70.62427,1487719243657,-1,-1,70.09094,1487719243126
5,4,2,0.3,1,1,3,73.72424,1487719246757,74.52466,1487719247558,73.1582,1487719246195
5,5,2,0.3,1,1,3,76.75781,1487719249791,77.39148,1487719250425,76.22449,1487719249261
5,6,2,0.3,1,0,6,79.79211,1487719252825,-1,-1,79.25891,1487719252295
5,7,2,0.3,1,0,0,82.85815,1487719255891,-1,-1,82.32507,1487719255360
5,8,2,0.3,1,1,6,85.89172,1487719258925,87.19214,1487719260225,85.35828,1487719258395
5,9,2,0.3,1,2,6,88.92578,1487719261959,-1,-1,88.39185,1487719261427
5,10,2,0.3,1,2,0,91.99207,1487719265025,-1,-1,91.45862,1487719264496
5,11,2,0.3,1,0,3,95.02551,1487719268059,-1,-1,94.49219,1487719267528
5,12,2,0.3,1,2,3,98.09241,1487719271125,-1,-1,97.52563,1487719270561
5,13,2,0.3,1,2,0,101.1593,1487719274193,-1,-1,100.6259,1487719273661
5,14,2,0.3,1,1,3,104.2594,1487719277292,105.126,1487719278159,103.6931,1487719276728
5,15,2,0.3,1,1,0,107.2932,1487719280326,107.9265,1487719280960,106.7595,1487719279796
5,16,2,0.3,1,0,6,110.3931,1487719283426,-1,-1,109.8263,1487719282862
5,17,2,0.3,1,2,3,113.46,1487719286493,-1,-1,112.8933,1487719285929
5,18,2,0.3,1,0,7,116.5267,1487719289560,-1,-1,115.9934,1487719289029
5,19,2,0.3,1,0,4,119.5619,1487719292595,-1,-1,119.0269,1487719292062
5,20,2,0.3,1,0,0,122.6271,1487719295660,-1,-1,122.0936,1487719295130
5,21,2,0.3,1,1,4,125.6611,1487719298694,126.4272,1487719299461,125.1277,1487719298163
5,1,3,0.3,1,3,4,130.761,1487719303794,-1,-1,130.2278,1487719303262
5,2,3,0.3,1,3,6,133.861,1487719306894,-1,-1,133.2943,1487719306330
5,3,3,0.3,1,3,3,136.8947,1487719309928,-1,-1,136.3612,1487719309399
5,4,3,0.3,1,1,4,139.9614,1487719312995,141.2283,1487719314262,139.4281,1487719312464
5,5,3,0.3,1,2,4,143.0283,1487719316061,-1,-1,142.4949,1487719315530
5,6,3,0.3,1,2,4,146.1284,1487719319161,-1,-1,145.5616,1487719318597
5,7,3,0.3,1,2,3,149.1619,1487719322195,-1,-1,148.6285,1487719321664
5,8,3,0.3,1,1,4,152.1954,1487719325228,152.8959,1487719325929,151.6624,1487719324700
5,9,3,0.3,1,0,0,155.2622,1487719328295,-1,-1,154.6957,1487719327731
5,10,3,0.3,1,2,4,158.2958,1487719331329,-1,-1,157.7623,1487719330798
5,11,3,0.3,1,0,7,161.3292,1487719334362,-1,-1,160.7959,1487719333832
5,12,3,0.3,1,1,0,164.3628,1487719337396,165.2631,1487719338296,163.8295,1487719336875
5,13,3,0.3,1,1,4,167.3962,1487719340429,168.0631,1487719341096,166.8629,1487719339900
5,14,3,0.3,1,2,4,170.463,1487719343497,-1,-1,169.8964,1487719342932
5,15,3,0.3,1,0,2,173.5299,1487719346563,-1,-1,172.9633,1487719346000
5,16,3,0.3,1,0,3,176.5968,1487719349630,-1,-1,176.03,1487719349066
5,17,3,0.3,1,0,1,179.6636,1487719352697,-1,-1,179.1302,1487719352166
5,18,3,0.3,1,0,5,182.6971,1487719355731,-1,-1,182.1637,1487719355201
5,19,3,0.3,1,1,3,185.7639,1487719358797,186.7307,1487719359764,185.1973,1487719358233
5,20,3,0.3,1,0,4,188.7975,1487719361831,-1,-1,188.264,1487719361300
5,21,3,0.3,1,0,6,191.8643,1487719364897,-1,-1,191.2976,1487719364333
