%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,3,12.55391,1487091972914,-1,-1,12.021,1487091972382
8,2,2,0.3,0,3,1,15.58742,1487091975947,15.7212,1487091976081,15.05405,1487091975417
8,3,2,0.3,1,0,0,18.62092,1487091978981,-1,-1,18.08755,1487091978450
8,4,2,0.3,0,0,6,21.62109,1487091981981,21.88778,1487091982248,21.12106,1487091981484
8,5,2,0.3,0,2,6,24.62125,1487091984981,25.72135,1487091986082,24.12123,1487091984484
8,6,2,0.3,1,0,4,27.65475,1487091988015,-1,-1,27.1216,1487091987485
8,7,2,0.3,0,2,0,30.65517,1487091991015,30.82186,1487091991182,30.15491,1487091990519
8,8,2,0.3,0,1,4,33.7551,1487091994115,-1,-1,33.18849,1487091993551
8,9,2,0.3,1,2,6,36.78869,1487091997149,-1,-1,36.2561,1487091996619
8,10,2,0.3,0,2,6,39.85604,1487092000216,40.55553,1487092000916,39.28877,1487091999651
8,11,2,0.3,1,0,5,42.92239,1487092003282,-1,-1,42.38892,1487092002753
8,12,2,0.3,1,1,6,45.92572,1487092006286,46.7895,1487092007150,45.42242,1487092005786
8,13,2,0.3,1,1,5,48.98933,1487092009349,50.05598,1487092010416,48.45606,1487092008819
8,14,2,0.3,0,2,5,52.02281,1487092012383,52.29039,1487092012651,51.48944,1487092011852
8,15,2,0.3,1,0,2,55.08963,1487092015450,-1,-1,54.52309,1487092014886
8,16,2,0.3,1,0,3,58.12318,1487092018483,-1,-1,57.58978,1487092017954
8,17,2,0.3,1,1,2,61.1234,1487092021483,61.89029,1487092022251,60.62329,1487092020986
8,18,2,0.3,0,2,2,64.12349,1487092024484,64.95695,1487092025317,63.62341,1487092023987
