%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 052
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.06805,1478219468799.09,1.43335,1478219470151.7
0,3,1,0,0,1.33484,1478219470052.65,3.86682,1478219472584.54
0,3,0,1,4,3.76685,1478219472484.28,6.33362,1478219475054.87
0,3,1,1,0,6.23358,1478219474951.53,7.94617,1478219476683.74
0,3,1,0,1,8.66711,1478219477385.13,11.20056,1478219479918.12
0,3,1,1,4,11.13391,1478219479852.05,12.78619,1478219481517.46
0,3,1,0,1,13.56738,1478219482285.87,16.10107,1478219484818.01
0,3,1,0,2,15.96753,1478219484685.78,18.53436,1478219487251.46
0,3,1,0,1,18.43433,1478219487151.89,20.96783,1478219489686.06
0,4,1,1,1,20.90112,1478219489617.55,22.56616,1478219491291.48
0,4,1,0,2,25.86804,1478219496618.93,28.43494,1478219499185.67
0,4,1,0,3,28.33490,1478219499086.46,30.86829,1478219501619.59
0,4,1,0,1,30.76831,1478219501519.24,33.33514,1478219504086.41
0,4,1,0,3,33.13513,1478219503886.09,35.66858,1478219506419.61
0,4,1,0,0,35.63525,1478219506386.06,38.16870,1478219508919.52
0,4,1,1,3,38.13544,1478219508886.31,39.94617,1478219510719.08
0,4,1,0,0,40.56891,1478219511319.63,43.10236,1478219513852.88
0,4,1,0,2,42.96906,1478219513719.54,45.53583,1478219516286.5
0,4,1,0,1,45.43585,1478219516186.49,47.96930,1478219518720.41
0,4,1,0,2,47.90265,1478219518652.71,50.43652,1478219521187.72
0,4,1,0,1,50.33612,1478219521086.02,52.86957,1478219523620.04
0,4,1,0,0,52.96960,1478219523720.09,55.50305,1478219526252.83
0,4,1,1,1,55.36969,1478219526120.37,57.04620,1478219527819.74
0,5,1,1,2,57.83655,1478219528587.66,59.48621,1478219530254.87
0,5,1,0,1,62.73682,1478219535521.61,65.23682,1478219538021.04
0,5,1,0,2,65.17017,1478219537954.17,67.70361,1478219540487.18
0,5,1,0,0,67.60364,1478219540386.61,70.17041,1478219542955.16
0,5,1,0,2,70.03711,1478219542821.44,72.57080,1478219545355.2
0,5,1,0,3,72.50439,1478219545287.61,75.03760,1478219547821.64
0,5,1,0,4,75.00415,1478219547788.1,77.53760,1478219550321.87
0,5,1,0,3,77.40417,1478219550187.5,79.93762,1478219552721.72
0,5,1,0,2,79.77161,1478219552557.12,82.30750,1478219555092.39
0,5,1,0,1,82.33789,1478219555121.53,84.87122,1478219557655.23
0,5,1,1,3,84.77136,1478219557554.6,86.48621,1478219559288.19
