%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 005
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,1,1,0,2,1.15002,1477502700547.55,3.68347,1477502703081.47
0,1,1,0,3,3.65027,1477502703047.74,6.18359,1477502705581.33
0,1,1,0,1,6.15039,1477502705548.38,8.68378,1477502708081.41
0,1,1,0,3,8.65045,1477502708047.78,11.18390,1477502710581.33
0,1,1,0,1,10.91724,1477502710314.95,13.45068,1477502712848.59
0,1,1,0,2,13.41742,1477502712814.69,15.95087,1477502715348.48
0,1,1,0,3,15.91748,1477502715314.44,18.45105,1477502717848.5
0,1,1,0,4,18.41766,1477502717814.73,20.95123,1477502720348.92
0,1,1,1,4,20.65106,1477502720048.29,22.32300,1477502721754.82
0,1,1,0,3,23.15118,1477502722548.52,25.68475,1477502725082.23
0,1,1,0,1,25.65143,1477502725048.86,28.18481,1477502727582.98
0,1,1,1,1,28.15155,1477502727548.8,29.80304,1477502729215.56
0,2,1,1,1,30.65167,1477502730048.97,32.34302,1477502731752.84
0,2,1,0,2,35.38538,1477502736816.09,37.95215,1477502739382.92
0,2,1,0,1,37.88556,1477502739316.36,40.45233,1477502741882.99
0,2,1,0,0,40.38562,1477502741816.23,42.95239,1477502744383.3
0,2,1,0,4,42.88580,1477502744316.42,45.45264,1477502746883.23
0,2,1,0,1,45.15259,1477502746583.21,47.68604,1477502749116.7
0,2,1,0,0,47.58606,1477502749016.75,50.12018,1477502751550.64
0,2,1,0,2,50.08649,1477502751516.99,52.61963,1477502754050.06
0,2,1,1,0,52.58630,1477502754017.54,54.30304,1477502755750.35
0,2,1,0,3,55.08649,1477502756517.26,57.61993,1477502759050.27
0,2,1,0,2,57.58667,1477502759017.11,60.12000,1477502761550.21
0,2,1,1,3,59.85345,1477502761284.33,61.50305,1477502762950.85
0,2,1,0,4,62.35370,1477502763784.96,64.88702,1477502766318.15
0,2,1,0,0,64.85370,1477502766284.45,67.38721,1477502768817.96
0,3,1,1,4,67.35388,1477502768784.54,69.00305,1477502770452.76
0,3,1,0,3,72.05481,1477502775518.67,74.58765,1477502778051.65
0,3,1,0,4,74.55438,1477502778018.35,77.08789,1477502780551.96
0,3,1,0,3,77.05493,1477502780518.97,79.58795,1477502783052.19
0,3,1,1,3,79.55457,1477502783018.87,81.22302,1477502784718.51
0,3,1,0,1,82.05475,1477502785519.17,84.58826,1477502788052.24
0,3,1,0,0,84.32153,1477502787785.26,86.85504,1477502790319.08
0,3,1,0,4,86.82172,1477502790285.24,89.35516,1477502792819.23
0,3,1,1,1,89.32300,1477502792786.8,91.00305,1477502794486.47
0,3,1,0,2,91.82196,1477502795285.99,94.35547,1477502797819.67
0,3,1,0,1,94.05548,1477502797519.58,96.58893,1477502800053.18
0,3,0,0,2,96.68896,1477502800153.2,98.84302,1477502802320
0,3,1,0,0,98.95575,1477502802419.61,101.48920,1477502804953.54
0,3,1,0,4,101.45590,1477502804919.93,103.98940,1477502807453.38
0,3,1,0,1,103.95610,1477502807419.78,106.48940,1477502809953.49
0,3,1,0,2,106.45610,1477502809920.14,108.98960,1477502812453.52
0,3,1,1,4,108.82310,1477502812286.94,110.48300,1477502813953.89
0,3,1,0,2,111.32310,1477502814786.92,113.85660,1477502817320.08
0,3,1,0,0,113.82330,1477502817287.68,116.35680,1477502819820.32
0,3,1,0,1,116.32350,1477502819788.03,118.85690,1477502822321.07
0,3,1,0,4,118.82360,1477502822287.41,121.35700,1477502824820.49
0,3,1,0,2,121.09030,1477502824554.03,123.59050,1477502827054.25
0,3,1,0,2,123.59050,1477502827057.57,126.09060,1477502829554.53
0,3,1,0,0,126.09060,1477502829554.36,128.59070,1477502832054.55
0,3,1,0,4,128.59070,1477502832056.63,131.09090,1477502834554.76
0,3,1,0,0,130.82430,1477502834288.13,133.35760,1477502836821.18
0,3,1,0,2,133.25770,1477502836721.62,135.79100,1477502839254.88
0,3,0,0,0,135.75780,1477502839221.26,137.48300,1477502840956.86
0,3,1,1,0,138.25790,1477502841721.46,139.98300,1477502843455.58
0,3,1,0,3,140.75840,1477502844221.97,143.29150,1477502846755.6
0,3,1,0,2,143.25820,1477502846721.85,145.79170,1477502849256.45
0,3,0,1,0,145.52500,1477502848988.96,148.05850,1477502851522.67
0,3,1,1,3,148.02510,1477502851489.1,149.68300,1477502853157.01
0,3,1,1,2,150.52530,1477502853989.26,152.18300,1477502855656.8
0,3,1,0,1,153.02550,1477502856489.21,155.55900,1477502859022.46
0,3,0,0,2,155.25890,1477502858722.67,156.92300,1477502860389.89
0,3,1,1,2,157.72570,1477502861189.48,159.40300,1477502862889.56
0,3,0,1,1,160.22590,1477502863689.81,162.75940,1477502866223.65
0,3,1,0,0,162.72610,1477502866189.91,165.25950,1477502868723.08
0,3,1,0,1,165.22610,1477502868690.04,167.75960,1477502871223.03
0,3,1,0,3,167.72630,1477502871190.03,170.25970,1477502873723.33
0,2,0,1,0,169.99320,1477502873457.56,172.52650,1477502875991.6
0,2,1,0,4,174.96620,1477502880464.35,177.52690,1477502883024.76
0,2,1,0,0,177.49330,1477502882990.52,180.02690,1477502885524.09
0,2,1,0,1,179.72860,1477502885225.94,182.26040,1477502887757.42
