%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 112
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,6,0.07397,1479246760041.06,1.43402,1479246761381.44
0,3,1,0,7,1.33344,1479246761282.09,3.86688,1479246763814.3
0,3,1,0,5,3.76679,1479246763714.92,6.33521,1479246766282.7
0,3,0,1,7,6.23370,1479246766181.51,8.76715,1479246768717.8
0,3,1,0,5,8.66718,1479246768614.34,11.20062,1479246771147.28
0,3,1,0,0,11.13391,1479246771081.6,13.66748,1479246773615.38
0,3,1,1,7,13.56915,1479246773516.89,15.18384,1479246775147.55
0,3,1,0,2,15.96765,1479246775915.78,18.53442,1479246778483.09
0,3,1,0,7,18.43494,1479246778382.2,20.96796,1479246780915
0,3,1,0,0,20.90118,1479246780848.67,23.44189,1479246783390.37
0,3,1,0,3,23.33459,1479246783281.72,25.86841,1479246785816.07
0,3,1,1,7,25.86841,1479246785818.11,27.50385,1479246787481.33
0,3,1,0,6,28.33490,1479246788282.74,30.86841,1479246790816.22
0,3,1,0,7,30.76837,1479246790715.68,33.33521,1479246793282.95
0,4,1,1,7,33.13519,1479246793082.63,34.86383,1479246794819.7
0,4,0,0,2,38.13544,1479246800116.48,40.38385,1479246802382.12
0,4,1,0,4,40.56891,1479246802549.64,43.10260,1479246805082.98
0,4,1,0,7,42.96906,1479246804950.04,45.53583,1479246807516.24
0,4,1,0,6,45.43579,1479246807416.42,47.96948,1479246809950.4
0,4,1,1,2,47.86932,1479246809850.58,49.66382,1479246811650.21
0,4,1,1,4,50.33618,1479246812317.28,51.94385,1479246813949.61
0,4,1,0,3,52.96954,1479246814950.22,55.50311,1479246817482.88
1,234.17120,1.01407,0,57.16382,1479246819150.42
