%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 074
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,4,0.06555,1478643849489.91,1.41650,1478643850827.12
0,3,1,0,4,1.34958,1478643850760.94,3.88312,1478643853294.27
0,3,1,0,7,3.78308,1478643853194.18,6.31662,1478643855726.99
0,3,1,0,1,6.21661,1478643855627.4,8.75000,1478643858161.45
0,3,1,1,4,8.64999,1478643858061.08,10.25974,1478643859696.84
0,3,1,0,3,11.08411,1478643860495.1,13.65048,1478643863061.84
0,3,1,1,1,13.55032,1478643862961.65,15.17972,1478643864596.27
0,3,1,0,3,15.98370,1478643865395.26,18.51721,1478643867927.58
0,3,1,0,7,18.45056,1478643867861.43,20.98416,1478643870395.24
0,3,1,0,4,20.88403,1478643870295.2,23.41754,1478643872828.07
0,4,1,1,3,23.35077,1478643872761.41,24.91971,1478643874365.25
0,4,1,0,3,28.31927,1478643879763.58,30.85114,1478643882295.86
0,4,1,0,1,30.75113,1478643882195.75,33.28470,1478643884729.86
0,4,1,0,2,33.15134,1478643884596.16,35.65149,1478643887096.57
0,4,1,0,5,35.58478,1478643887029.04,38.15158,1478643889595.96
0,4,1,1,3,38.08514,1478643889530.28,39.67972,1478643891129.89
0,4,1,0,2,40.52493,1478643891969.53,43.08521,1478643894529.63
0,4,1,1,2,42.98526,1478643894429.62,44.65973,1478643896128.99
0,4,0,0,7,45.45206,1478643896896.41,47.03973,1478643898496.69
0,4,1,0,0,47.88541,1478643899329.96,50.41891,1478643901862.87
0,4,1,0,3,50.31891,1478643901762.83,52.85239,1478643904297.69
0,4,1,1,2,52.95236,1478643904396.75,54.85971,1478643906329.51
0,4,1,0,0,55.35254,1478643906796.53,57.88599,1478643909330.9
0,4,1,0,1,57.78598,1478643909230.91,60.35281,1478643911797.43
0,4,1,0,7,60.25284,1478643911697.58,62.78641,1478643914230.9
0,4,1,0,0,62.68634,1478643914130.76,65.21973,1478643916663.85
0,4,0,0,7,65.12393,1478643916568.11,66.97974,1478643918430.93
0,4,1,0,5,67.58655,1478643919030.7,70.12000,1478643921564.58
0,4,1,0,2,70.02032,1478643921465.24,72.55350,1478643923997.2
0,4,1,0,7,72.48703,1478643923931.43,75.02051,1478643926465.21
0,4,1,1,7,74.98697,1478643926431.13,76.73972,1478643928197.76
0,4,1,0,0,77.38712,1478643928832.05,79.92075,1478643931365.33
0,4,1,0,6,79.75397,1478643931198.27,82.28369,1478643940365.43
0,4,0,1,7,82.35062,1478643940432.86,84.85181,1478643942934.5
0,4,1,1,7,84.75055,1478643942832.83,86.49973,1478643945731.82
0,4,1,1,0,87.31726,1478643946532.31,89.33972,1478643948567.35
0,4,1,0,4,89.78406,1478643948999.24,92.31750,1478643951532.57
0,4,0,0,6,92.21753,1478643951432,94.23972,1478643953466.44
0,4,1,0,3,94.68427,1478643953900.06,97.18445,1478643956399.98
0,4,1,0,4,97.08447,1478643956300.45,99.65131,1478643958866.68
0,4,1,0,2,99.55127,1478643958766.89,102.08470,1478643961301.03
0,4,1,1,6,102.01810,1478643961232.83,104.33970,1478643963567.26
0,4,1,0,7,104.45230,1478643963668.76,106.98500,1478643966200.99
0,4,1,0,0,106.88500,1478643966100.62,109.45190,1478643968668.7
0,4,0,0,1,109.35180,1478643968567.71,111.59970,1478643972366.81
0,4,1,0,5,111.78870,1478643972540.67,114.34960,1478643975101.02
0,4,1,0,4,114.34960,1478643975103.1,116.88310,1478643977634.3
0,4,1,0,3,116.78310,1478643977534.4,119.31660,1478643980067.17
0,4,1,0,5,119.21660,1478643979967.51,121.75000,1478643982501.27
0,3,0,0,1,121.65010,1478643982401.16,123.59970,1478643984369.99
0,3,1,0,4,126.55140,1478643989335.42,129.08490,1478643991868.58
0,3,1,0,7,128.98490,1478643991768.31,131.51830,1478643994301.55
0,3,1,0,6,131.38500,1478643994168.26,133.95180,1478643996735.38
0,3,1,0,3,133.85180,1478643996635.19,136.38530,1478643999168.49
0,3,1,0,1,136.31860,1478643999101.76,138.85200,1478644001635.49
0,3,1,1,6,138.75250,1478644001535.86,141.01970,1478644003835.17
0,3,0,0,5,141.28570,1478644004068.97,142.97970,1478644005769.08
1,579.30130,1.32622,0,143.27970,1478644006078.24
