%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 077
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.15002,1478644255682.05,3.68353,1478644258215.67
0,3,1,0,3,3.65015,1478644258182.16,6.18366,1478644260715.41
0,3,1,0,1,6.15033,1478644260682.43,8.68378,1478644263215.44
0,3,1,0,0,8.65045,1478644263182.25,11.18396,1478644265715.39
0,3,1,0,2,10.91742,1478644265449.14,13.45068,1478644267982.53
0,3,1,1,1,13.41742,1478644267949.42,15.04517,1478644269585.35
0,3,1,1,0,15.91754,1478644270449.55,17.48511,1478644272049.37
0,4,1,1,2,18.41766,1478644272949.64,20.00513,1478644274553.94
0,4,1,0,2,23.11798,1478644279683.18,25.65149,1478644282216.86
0,4,1,0,2,25.61816,1478644282183.59,28.15167,1478644284717.04
0,4,1,0,1,28.11829,1478644284683.6,30.65173,1478644287217.2
0,4,1,0,2,30.61835,1478644287183.75,33.15216,1478644289717.55
0,4,1,0,3,33.11853,1478644289683.5,35.65216,1478644292217.44
0,4,1,0,0,35.38538,1478644291951.19,37.91882,1478644294483.9
0,4,1,0,0,37.88550,1478644294450.72,40.41901,1478644296983.93
0,4,1,1,2,40.38562,1478644296950.79,41.98511,1478644298551.14
0,4,1,1,3,42.88574,1478644299451.07,44.44513,1478644301019.19
0,5,1,1,0,45.11926,1478644301684.17,46.70514,1478644303287.7
0,5,1,0,2,50.08643,1478644308684.67,52.58661,1478644311185.49
0,5,1,0,0,52.58661,1478644311187.51,55.08673,1478644313685.1
0,5,1,0,3,55.08673,1478644313687.1,57.58691,1478644316185.49
0,5,1,0,0,57.55359,1478644316152.09,60.08704,1478644318685.44
0,5,1,0,1,59.82037,1478644318418.84,62.35388,1478644320952.7
0,5,1,1,2,62.32056,1478644320918.59,63.94513,1478644322552.63
0,5,1,0,3,64.82062,1478644323418.67,67.35406,1478644325952.65
0,5,1,0,1,67.32074,1478644325918.91,69.85437,1478644328453.5
0,5,1,1,0,69.58752,1478644328186.45,71.16516,1478644329787.09
0,5,1,0,2,72.05432,1478644330652.64,74.58789,1478644333186.2
0,6,1,1,2,74.55457,1478644333152.84,76.16516,1478644334788.1
0,6,1,0,1,79.55518,1478644340187.31,82.08844,1478644342720.22
0,6,1,0,3,82.05505,1478644342686.73,84.58856,1478644345220.24
0,6,1,0,2,84.28857,1478644344920.14,86.85541,1478644347487.17
0,6,1,0,3,86.78870,1478644347420.6,89.35565,1478644349987.34
0,6,1,0,0,89.28882,1478644349920.43,91.85583,1478644352487.42
0,6,1,0,2,91.78900,1478644352420.76,94.35583,1478644354987.58
0,6,1,0,0,94.05579,1478644354687.47,96.59058,1478644357222.43
0,6,1,1,3,96.68933,1478644357321.08,98.30511,1478644358954.28
0,6,1,0,0,98.92285,1478644359553.98,101.45620,1478644362087.77
0,6,1,0,2,101.42290,1478644362054.77,103.95640,1478644364587.87
0,6,1,0,3,103.92300,1478644364554.15,106.45980,1478644367091.51
0,6,1,0,1,106.42300,1478644367054.34,108.95670,1478644369588.76
0,6,1,0,2,108.78990,1478644369421.41,111.35680,1478644371988.35
0,6,1,0,1,111.29010,1478644371922.75,113.85690,1478644374488.48
0,6,1,0,3,113.79030,1478644374421.9,116.35710,1478644376988.67
0,6,0,1,2,116.29050,1478644376922,118.85720,1478644379489.48
0,6,1,0,1,118.79050,1478644379422.17,121.35730,1478644381988.96
0,6,1,0,0,121.05730,1478644381689.12,123.59080,1478644384222.39
0,6,1,0,0,123.55750,1478644384189.13,126.09090,1478644386722.51
0,5,0,1,1,126.05750,1478644386689,128.59130,1478644389224.9
0,5,1,0,1,130.79140,1478644393456.11,133.32640,1478644395991.39
0,5,1,0,1,133.25860,1478644395923.42,135.79170,1478644398456.52
0,5,1,0,3,135.72520,1478644398389.96,138.29180,1478644400956.5
0,5,1,0,1,138.22520,1478644400889.98,140.79200,1478644403456.87
0,5,1,0,3,140.72530,1478644403390.25,143.29230,1478644405957.09
0,5,1,0,3,143.22550,1478644405890.91,145.79230,1478644408456.95
0,5,1,1,1,145.49220,1478644408157.08,147.14510,1478644409823.86
0,5,1,0,1,147.99240,1478644410657.5,150.52580,1478644413190.7
0,5,1,0,0,150.49370,1478644413158.54,153.02600,1478644415690.73
0,5,1,1,3,152.99330,1478644415658.97,154.60520,1478644417290.85
0,5,1,0,0,155.22620,1478644417891,157.79300,1478644420457.68
0,6,1,1,1,157.72630,1478644420391.23,159.36510,1478644422059.83
0,6,1,0,3,162.72650,1478644427424.69,165.22650,1478644429924.43
0,6,1,0,2,165.19380,1478644429891.69,167.72670,1478644432424.88
0,6,1,0,2,167.69350,1478644432391.74,170.22690,1478644434925.03
0,6,1,0,0,169.96020,1478644434658.21,172.49380,1478644437192.72
0,6,1,0,3,172.46040,1478644437158.3,174.99380,1478644439692.07
0,6,1,0,2,174.96040,1478644439658.29,177.49400,1478644442192.49
0,6,1,0,1,177.46070,1478644442158.65,179.99410,1478644444692.31
0,6,1,0,0,179.69420,1478644444392.26,182.22760,1478644446925.75
