%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 127
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.07605,1479432900427.83,1.43311,1479432901774.76
0,3,1,0,7,1.33307,1479432901674.81,3.86658,1479432904208.22
0,3,1,0,1,3.76654,1479432904107.99,6.33331,1479432906674.62
0,3,1,1,2,6.23334,1479432906574.92,7.84638,1479432908209.48
0,3,1,1,7,8.66681,1479432909007.92,10.28638,1479432910640.94
0,3,1,0,2,11.10028,1479432911440.64,13.63379,1479432913974.94
0,3,1,0,0,13.56708,1479432913908.43,16.10059,1479432916441.29
0,3,1,0,1,15.96722,1479432916308.37,18.53406,1479432918875.29
0,4,1,1,2,18.43408,1479432918775.2,20.06635,1479432920413.73
0,4,1,0,4,23.33447,1479432925708.66,25.86792,1479432928242.17
1,113.67760,9.09595,2,26.90637,1479432929308.48
0,4,1,0,3,25.86792,1479432928245.1,28.43457,1479432930809.11
0,4,1,0,7,28.33472,1479432930710.1,30.86804,1479432933242.74
0,4,1,0,4,30.76837,1479432933142.89,33.30151,1479432935675.88
0,4,1,0,6,33.13483,1479432935509.55,35.66882,1479432938043.62
0,4,1,0,5,35.60168,1479432937975.31,38.13513,1479432940509.48
0,4,1,0,3,38.13513,1479432940509.25,40.63525,1479432943009.53
0,4,1,1,4,40.56854,1479432942943.36,42.36633,1479432944743.11
0,4,1,0,1,42.96887,1479432945343,45.53577,1479432947910.31
0,4,1,0,4,45.43787,1479432947812.35,47.96967,1479432950344.04
0,4,0,1,3,47.86902,1479432950243.84,50.43585,1479432952811
0,4,1,0,0,50.33618,1479432952710.64,52.86926,1479432955244.1
0,4,1,0,3,52.96942,1479432955344.04,55.50281,1479432957876.2
0,4,1,1,4,55.36945,1479432957743.83,56.98633,1479432959376.3
0,4,1,1,3,57.83624,1479432960210.62,59.50635,1479432961910.22
0,5,1,1,0,60.26971,1479432962644.42,61.84637,1479432964245.35
0,5,1,0,5,65.17017,1479432969577.53,67.67029,1479432972077.86
0,5,1,0,1,67.60364,1479432972010.34,70.13727,1479432974544.92
0,5,1,0,7,70.03705,1479432974444.76,72.57056,1479432976978.31
1,297.19340,10.27381,1,72.78638,1479432977210.34
0,5,1,0,7,72.50385,1479432976910.92,75.03772,1479432979445.86
0,5,1,0,4,74.97070,1479432979378.79,77.53772,1479432981945.16
0,5,1,0,3,77.40417,1479432981811.11,79.93799,1479432984347.19
0,5,1,1,1,79.77100,1479432984178.63,81.90637,1479432986344.62
0,5,1,1,7,82.33777,1479432986745.3,84.62634,1479432989045.92
0,5,1,0,1,84.77124,1479432989179.47,87.33801,1479432991746.71
0,6,1,1,4,87.33801,1479432991748.62,88.94629,1479432993381.7
0,6,1,0,6,92.23840,1479432998679.7,94.73853,1479433001179.85
0,6,1,0,1,94.67188,1479433001113.21,97.20520,1479433003645.73
0,6,1,0,5,97.10522,1479433003545.85,99.63867,1479433006080.06
0,6,1,0,4,99.57239,1479433006013.75,102.10560,1479433008546.37
0,6,1,0,7,102.03910,1479433008480.05,104.53920,1479433010980
0,6,1,0,6,104.43930,1479433010880.56,106.97250,1479433013414.38
0,6,1,1,6,106.90600,1479433013346.43,108.38640,1479433014846.59
0,6,1,1,1,109.33960,1479433015781.37,110.98630,1479433017446.76
0,6,1,0,4,111.80620,1479433018246.66,114.33960,1479433020780.93
0,7,1,1,4,114.33960,1479433020783.88,115.94630,1479433022415.68
0,7,0,0,7,119.20670,1479433027681.12,120.82630,1479433029313.55
0,7,1,0,4,121.67350,1479433030147.69,124.20700,1479433032681.25
0,7,1,0,0,124.04020,1479433032513.87,126.57370,1479433035048.55
0,7,1,0,5,126.54040,1479433035013.87,129.07390,1479433037548.42
0,7,1,0,3,128.97380,1479433037448.89,131.50770,1479433039982.84
0,7,1,0,0,131.40750,1479433039881.92,133.94090,1479433042415.28
0,7,1,0,5,133.87410,1479433042348.49,136.40760,1479433044882.26
0,7,1,0,3,136.30760,1479433044782.41,138.87440,1479433047348.73
0,7,1,0,5,138.77450,1479433047249.09,141.30800,1479433049782.66
0,7,1,0,4,141.27450,1479433049748.76,143.80820,1479433052282.67
0,6,0,0,1,143.80820,1479433052285.41,145.94630,1479433054451.07
1,590.72960,1.58656,-2,146.14640,1479433056681.8
