%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 038
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,1.11682,1478035836165.47,3.68372,1478035838733.04
0,3,1,0,1,3.61707,1478035838666.33,6.18384,1478035841233.63
0,3,1,0,4,6.11731,1478035841166.56,8.68408,1478035843733.39
0,3,1,1,2,8.61743,1478035843666.55,10.29248,1478035845369.32
0,3,1,0,4,10.88416,1478035845933.44,13.41760,1478035848466.88
0,3,1,0,3,13.38428,1478035848433.45,15.91785,1478035850967.03
0,3,1,0,4,15.88440,1478035850933.45,18.41785,1478035853467.36
0,3,1,0,0,18.38452,1478035853433.98,20.91809,1478035855967.5
0,3,1,0,1,20.61804,1478035855667.15,23.18481,1478035858233.8
0,3,1,0,2,23.11841,1478035858167.54,25.65161,1478035860700.38
0,3,1,0,3,25.61841,1478035860667.62,28.15173,1478035863200.56
0,3,0,1,1,28.11841,1478035863167.83,30.65186,1478035865701.16
0,3,1,0,4,30.61865,1478035865667.78,33.15210,1478035868201.5
0,3,1,0,0,33.11865,1478035868168.05,35.65222,1478035870701.21
0,2,0,1,1,35.38550,1478035870434.64,37.91895,1478035872971.35
0,2,1,0,0,40.38574,1478035877468.36,42.91919,1478035880001.89
0,2,1,0,1,42.85254,1478035879935.25,45.41943,1478035882502.55
0,2,1,0,2,45.11938,1478035882201.86,47.65283,1478035884735.46
0,2,1,1,1,47.55286,1478035884635.46,49.39246,1478035886502.01
0,2,1,1,2,50.05347,1478035887136.13,51.97253,1478035889068.88
0,3,1,1,1,52.55310,1478035889635.79,54.39246,1478035891503.85
