%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 009
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,4,1.14981,1477613669587.46,3.68324,1477613672120.68
0,2,0,0,4,3.61739,1477613672055.48,5.45708,1477613673923.01
0,2,1,0,2,6.15012,1477613674587.23,8.68354,1477613677121.05
0,2,1,1,4,8.65023,1477613677089,10.29708,1477613678751.74
0,2,1,1,2,10.88363,1477613679319.62,12.55708,1477613681018.22
0,2,0,0,2,13.38377,1477613681820.04,15.41708,1477613683852.69
0,2,1,0,1,15.88387,1477613684320.23,18.41736,1477613686853.3
0,2,1,1,2,18.38394,1477613686819.32,20.05708,1477613688518.15
0,2,1,0,3,20.61740,1477613689052.78,23.18426,1477613691619.29
0,2,1,0,1,23.11759,1477613691553.35,25.65110,1477613694086.17
0,2,1,1,3,25.61772,1477613694052.74,27.27708,1477613695719.43
0,2,0,0,0,28.11788,1477613696552.16,29.83708,1477613698285.37
0,2,1,0,4,30.61800,1477613699052.38,33.15151,1477613701586.09
0,2,1,0,3,33.11813,1477613701552.8,35.65165,1477613704085.83
0,2,1,0,2,35.35168,1477613703785.51,37.88517,1477613706319.36
0,2,1,1,3,37.85183,1477613706285.91,39.53708,1477613707985.63
0,2,1,0,1,40.35187,1477613708786.47,42.88538,1477613711320.42
0,2,1,0,2,42.85200,1477613711286.27,45.38552,1477613713820.38
0,2,1,1,1,45.11884,1477613713553.34,47.19708,1477613715652.89
0,2,0,1,2,47.55267,1477613715986.8,50.08574,1477613718521.19
0,2,1,0,3,50.05245,1477613718486.52,52.58591,1477613721020.35
0,2,1,0,4,52.55257,1477613720986.45,55.08609,1477613723520.44
0,2,1,0,2,55.05399,1477613723488.44,57.58617,1477613726021.42
0,2,1,0,3,57.55298,1477613725987.07,60.08636,1477613728521.2
0,1,0,0,4,59.81966,1477613728254.26,61.65708,1477613730123.45
0,1,1,0,4,64.82569,1477613735296.42,67.35344,1477613737821.87
0,1,1,0,0,67.32013,1477613737789.92,69.85358,1477613740322.74
0,1,1,0,3,69.55374,1477613740023.43,72.08718,1477613742559.71
0,1,1,0,1,72.02041,1477613742490.01,74.58716,1477613745056.89
0,1,1,0,0,74.52058,1477613744992.3,77.08729,1477613747557.63
0,1,1,0,3,77.02072,1477613747490.68,79.58748,1477613750058.22
0,1,1,1,3,79.52083,1477613749991.03,81.19708,1477613751690.18
0,1,1,0,1,82.02098,1477613752491.75,84.58778,1477613755058.41
0,1,1,0,0,84.28779,1477613754757.61,86.82127,1477613757291.36
0,1,1,0,3,86.78787,1477613757258.88,89.32148,1477613759793.17
0,1,1,0,2,89.28796,1477613759759.11,91.82277,1477613762294.14
0,1,1,0,4,91.78811,1477613762257.16,94.32155,1477613764790.42
0,1,1,0,3,94.02155,1477613764491.19,96.58833,1477613767057.12
0,1,1,1,3,96.68833,1477613767157.58,98.33708,1477613768823.42
0,1,1,0,4,98.92183,1477613769390.88,101.45560,1477613771923.82
0,1,1,0,1,101.42200,1477613771890.46,103.95540,1477613774423.29
0,1,1,0,4,103.92240,1477613774390.85,106.45560,1477613776923.74
0,1,0,0,1,106.42230,1477613776890.71,108.07710,1477613778557.16
0,1,0,0,4,108.78900,1477613779257.17,110.65710,1477613781156.4
0,1,1,0,0,111.28920,1477613781756.98,113.82270,1477613784290.49
0,1,1,0,1,113.78940,1477613784256.98,116.32280,1477613786790.68
0,1,1,0,4,116.28950,1477613786758.08,118.82290,1477613789291.64
0,1,1,0,3,118.78950,1477613789257.76,121.32310,1477613791791.64
0,1,1,0,4,121.02310,1477613791490.89,123.58990,1477613794058.66
0,1,1,0,3,123.52320,1477613793991.09,126.09000,1477613796557.9
0,1,1,0,2,126.02370,1477613796492.41,128.59020,1477613799058.5
0,1,1,0,0,128.52350,1477613798991.23,131.09040,1477613801558.06
0,1,1,1,0,130.79030,1477613801257.97,132.49710,1477613802992.49
0,1,1,0,4,133.22380,1477613803692.31,135.75730,1477613806225.99
0,1,1,0,1,135.72390,1477613806193.09,138.25730,1477613808726.43
0,1,1,0,2,138.22400,1477613808692.26,140.75760,1477613811225.7
0,1,1,0,4,140.72430,1477613811192.89,143.25770,1477613813725.98
0,1,1,0,0,143.22430,1477613813692.52,145.75780,1477613816225.94
0,1,1,1,0,145.49110,1477613815958.6,147.19710,1477613817692.37
0,1,1,0,1,147.99130,1477613818458.68,150.52470,1477613820992.69
0,1,1,0,4,150.49150,1477613820959.35,153.02490,1477613823493.77
0,1,1,0,3,152.99150,1477613823459.23,155.52500,1477613825993.33
0,2,1,1,3,155.22500,1477613825692.92,156.89710,1477613827394.38
0,2,1,0,1,160.19200,1477613832695.68,162.72540,1477613835230.18
0,2,1,0,2,162.69210,1477613835195.25,165.22560,1477613837729.78
0,2,1,0,4,165.19220,1477613837695.21,167.72570,1477613840229.44
0,2,1,0,0,167.69240,1477613840195.06,170.22580,1477613842729.66
0,2,1,0,2,169.95920,1477613842464.4,172.49260,1477613844996.18
0,2,1,0,4,172.45930,1477613844963.45,174.99280,1477613847495.68
0,2,1,0,1,174.95970,1477613847463.85,177.49280,1477613849996.23
