%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487033436078
2,1,1,1,0,1487033439710
2,2,1,2,0,1487033443243
2,2,2,2,0,1487033447743
2,0,2,2,0,1487033457843
2,0,2,2,1,1487033458876
2,1,4,4,0,1487033461710
2,1,4,4,1,1487033462310
2,2,6,6,0,1487033473611
2,2,6,6,1,1487033474844
2,3,7,7,0,1487033496779
2,3,7,7,1,1487033497279
2,4,4,4,0,1487033500646
2,4,4,4,1,1487033501212
2,5,1,6,0,1487033507646
2,5,6,6,0,1487033508513
2,5,6,6,1,1487033509013
2,6,1,1,0,1487033522214
2,6,1,1,1,1487033522847
2,7,7,7,0,1487033538448
2,7,7,7,1,1487033538981
2,8,4,4,0,1487033543815
2,8,4,4,1,1487033544348
2,9,3,3,0,1487033547449
2,9,3,3,1,1487033549148
2,10,7,7,0,1487033554416
2,10,7,7,1,1487033554982
2,11,1,1,0,1487033563450
2,11,1,1,1,1487033564050
2,12,6,6,0,1487033577117
2,12,6,6,1,1487033577716
2,13,4,4,0,1487033594284
2,13,4,4,1,1487033594951
2,14,4,4,0,1487033609352
2,14,4,4,1,1487033609919
2,15,6,5,0,1487033678623
2,15,6,5,1,1487033679089
2,16,6,6,0,1487033724493
2,16,6,6,1,1487033725292
2,17,3,3,0,1487033747526
2,17,3,3,1,1487033754193
2,18,2,2,0,1487033761827
2,18,2,2,1,1487033762860
2,19,5,5,0,1487033769527
2,19,5,5,1,1487033770094
2,20,0,0,0,1487033776028
2,20,5,0,0,1487033779462
2,20,5,0,1,1487033786662
2,21,5,5,0,1487033796163
2,21,5,5,1,1487033796963
2,22,5,5,0,1487033804697
2,22,5,5,1,1487033806797
2,23,1,1,0,1487033821030
2,23,1,1,1,1487033821730
2,24,0,0,0,1487033833031
2,24,0,0,1,1487033834365
2,25,5,5,0,1487033839665
2,25,5,5,1,1487033841765
2,26,6,3,0,1487033860866
2,26,6,3,1,1487033863833
2,27,1,6,0,1487033869267
2,27,1,6,1,1487033880467
2,28,5,1,0,1487033888801
2,28,1,1,0,1487033889901
2,28,1,1,1,1487033891234
2,29,7,2,0,1487033901269
2,29,7,2,1,1487033904168
2,30,2,0,0,1487033921470
2,30,0,0,0,1487033926003
2,30,0,0,1,1487033926936
2,31,2,2,0,1487033937271
2,31,2,2,1,1487033944104
2,32,0,0,0,1487033956472
2,32,0,0,1,1487033957172
2,33,2,6,0,1487033968539
2,33,2,6,1,1487033969105
2,34,3,3,0,1487034031342
2,34,3,3,1,1487034032709
2,35,0,0,0,1487034063611
2,35,0,0,1,1487034068178
2,36,3,2,0,1487034085879
2,36,3,2,1,1487034093246
2,37,4,3,0,1487034105913
2,37,4,3,1,1487034106514
2,38,2,4,0,1487034117716
2,38,2,4,1,1487034118214
2,39,5,6,0,1487034138015
2,39,5,6,1,1487034139149
2,40,7,7,0,1487034156517
2,40,7,7,1,1487034157116
2,41,4,5,0,1487034189851
2,41,7,5,0,1487034190651
