%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,19,4,5,0,11,kcpllaecgdbkbdacfdabbpajcocbafmihclbacbpoppkmabf,000001000010100000010000000000000000000000000000
1,38,10,7,0,22,gccbambihpankojclbcfdiappljialbgcaiabjbjcjncbfca,000110100010000001000010000010100001001000000000
2,29,8,6,1,15,bcafmkamecbcbacoojbfoheiaomgaabhmbnhngcceaabipcj,101000100010100000110000100001000000000000000000
3,32,8,5,0,20,apehaedkccgobbeccgnabempjgbflfaeajbahbcccgafancl,100010000000110000011000001000001000000000000000
4,13,3,4,0,7,jgbabccanmaoffacdfjcmbpkbibajjcjngbcaidcbjcdiahk,001010000010000000000000000000000000000000000000
5,36,11,8,0,18,cfefbcafabdcbnngcaamonblifgceagbabncbebpckhgfnae,000010100100100001100010000001010100100000000000
6,39,9,9,0,22,mgiacbkoceadbcnbceobanaibhgnfjebccngpaladbgcakbf,000101000000100100011010000000010000000100000000
7,38,11,8,0,20,icichbbikhnhipaacbaphcpbhaafcbnmblmciabgoefabclj,000001100000001100100000011001001000011000000000
8,35,11,7,0,18,bcdibgkclaimgagakcckpbobahjecbkbcaoajacnglpbhcof,100010000000010100000101100001010101000000000000
9,26,7,7,0,13,nmacbdmiiacbecgpoabgbgecaabmgmgoobdmaccjmcclafnb,000010000100000000101000111000000000000000000000
10,41,11,8,0,23,bhoaddckfbckomefkamhcdbacjbomaejcbaodaocbbecladb,100100000100000001000011001001000100010001000000
11,28,8,6,0,15,gapbcmacboiadldacoogmbbdncbjafcngjmahhcpbfaofcbb,000100101001000100000110000010000000000000000000
