%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 039
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,0,0.07935,1478219271773.72,1.69995,1478219273377.1
0,2,1,0,2,1.59998,1478219273277.77,4.13351,1478219275811.08
0,2,1,0,1,4.03375,1478219275711.83,6.56699,1478219278244.62
0,2,1,1,2,6.50028,1478219278177.82,8.31052,1478219280013.65
0,2,1,0,0,8.93378,1478219280611.03,11.46722,1478219283144.08
0,2,1,0,4,11.40054,1478219283078.05,13.93405,1478219285611.76
0,2,1,1,0,13.83417,1478219285511.62,15.77051,1478219287477.89
0,2,1,0,2,16.23422,1478219287912.11,18.80112,1478219290479.17
0,2,1,0,4,18.70096,1478219290378.27,21.23447,1478219292911.88
0,2,1,0,3,21.13443,1478219292812.3,23.70126,1478219295379.05
0,3,1,1,4,23.60129,1478219295278.87,25.27051,1478219296982.29
0,3,1,0,1,28.60150,1478219302312.83,31.13510,1478219304846.03
0,3,1,0,4,31.03494,1478219304745.98,33.56848,1478219307279.19
0,3,1,0,0,33.50183,1478219307212.79,36.03525,1478219309746.21
0,3,1,0,4,35.93524,1478219309646.03,38.43536,1478219312146.92
0,3,1,1,4,38.36865,1478219312079.38,40.03052,1478219313747.24
0,3,1,0,2,40.80219,1478219314513.86,43.36905,1478219317080
0,3,1,0,1,43.23566,1478219316946.7,45.80249,1478219319514.19
0,3,1,1,4,45.70245,1478219319413.25,47.49051,1478219321214.08
0,3,0,0,1,48.13593,1478219321847.01,50.01050,1478219323747.33
0,2,0,0,0,50.60275,1478219324313.77,52.55051,1478219326281.03
0,2,1,0,0,55.63635,1478219331380.78,58.16986,1478219333914.21
0,2,1,0,4,58.06982,1478219333813.63,60.60327,1478219336347.65
0,2,1,0,2,60.53662,1478219336281.08,63.03668,1478219338781.53
0,2,1,1,4,62.93677,1478219338681.46,65.15051,1478219340914.41
0,2,1,1,2,65.40369,1478219341148.47,67.23053,1478219342981.56
0,3,1,1,4,67.87030,1478219343614.09,69.69049,1478219345449.62
0,3,1,0,0,72.73730,1478219350515.18,75.27081,1478219353049.41
0,3,1,0,3,75.17236,1478219352951.41,77.73779,1478219355515.81
0,3,1,0,0,77.63763,1478219355415.52,80.17108,1478219357949.02
0,3,1,0,2,80.13776,1478219357915.68,82.67120,1478219360449.13
0,3,1,0,0,82.57123,1478219360349.94,85.13812,1478219362915.92
0,3,1,0,2,85.03802,1478219362816.05,87.57147,1478219365349.5
0,3,1,1,2,87.63818,1478219365416,89.35052,1478219367149.24
0,3,1,0,4,90.07159,1478219367849.27,92.63837,1478219370416.19
0,3,1,0,4,92.53839,1478219370316.03,95.07202,1478219372849.76
0,3,1,1,2,94.97223,1478219372750.29,96.65051,1478219374449.52
0,4,1,1,4,97.40540,1478219375182.88,99.07050,1478219376852.03
0,4,1,0,2,102.30580,1478219382116.68,104.83920,1478219384650.25
0,4,1,0,1,104.73910,1478219384550.23,107.23930,1478219387050.38
0,4,1,0,4,107.17250,1478219386984.09,109.70610,1478219389516.84
0,4,1,0,3,109.63940,1478219389450.69,112.17290,1478219391984.19
0,4,1,0,4,112.07290,1478219391884.92,114.60630,1478219394417.06
0,4,1,0,0,114.60630,1478219394416.84,117.13990,1478219396951.79
0,4,1,0,3,117.07310,1478219396885.55,119.60660,1478219399417.83
0,4,1,1,3,119.50660,1478219399317.21,121.17050,1478219400985.03
0,4,0,0,0,121.94010,1478219401751.44,123.67050,1478219403485.13
0,3,0,0,3,124.37350,1478219404185.64,126.05050,1478219405886.05
0,3,1,0,0,129.27390,1478219411118.57,131.84080,1478219413685.28
0,3,1,0,1,131.70760,1478219413551.63,134.24080,1478219416085.45
0,3,1,0,2,134.17410,1478219416018.78,136.70760,1478219418552.38
0,3,1,0,4,136.64160,1478219418486.37,139.17440,1478219421019.42
0,3,1,0,2,139.07450,1478219420919.08,141.60790,1478219423452.05
0,3,0,1,2,141.70790,1478219423552.75,144.24150,1478219426087.39
0,3,1,0,3,144.10800,1478219425952.04,146.64140,1478219428485.9
0,3,1,1,2,146.54160,1478219428386.71,148.21050,1478219430085.98
0,3,1,0,1,148.97500,1478219430819.59,151.54190,1478219433386.42
0,3,1,0,0,151.44180,1478219433287,153.97520,1478219435820.01
0,3,1,0,1,153.87520,1478219435719.66,156.40870,1478219438252.91
0,3,1,0,3,156.34220,1478219438188.46,158.84220,1478219440686.62
0,3,1,1,0,158.74210,1478219440586.67,160.79050,1478219442653.21
0,3,0,1,1,161.17570,1478219443020.2,163.74260,1478219445588.17
0,2,0,1,3,163.64250,1478219445487.13,166.17590,1478219448022.29
0,2,1,0,2,168.57610,1478219452454.03,171.14320,1478219455021.67
0,2,1,0,2,171.04280,1478219454921.07,173.57640,1478219457454.35
0,2,1,0,1,173.47630,1478219457354.49,176.00980,1478219459887.25
