%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 022
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,4,0.06815,1477675615589.05,1.69968,1477675617210.63
0,2,1,0,3,1.59967,1477675617110.84,4.16650,1477675619677.54
0,2,1,0,2,4.06647,1477675619577.27,6.56662,1477675622077.13
0,2,1,0,1,6.50000,1477675622010.7,9.03342,1477675624543.72
0,2,1,0,4,8.93347,1477675624443.64,11.46692,1477675626977.91
0,2,1,0,3,11.40024,1477675626911.73,13.93375,1477675629445.51
0,2,1,1,4,13.83368,1477675629344.78,15.49362,1477675631014.09
0,2,1,1,3,16.23395,1477675631744.72,17.91364,1477675633444.35
0,3,1,1,4,18.70062,1477675634211.36,20.93362,1477675636449.27
0,3,0,0,4,23.60117,1477675641146,25.39365,1477675642945.28
0,3,1,0,4,26.13464,1477675643678.84,28.70142,1477675646245.62
0,3,1,0,1,28.60141,1477675646145.82,31.13489,1477675648678.99
0,3,1,0,2,31.03491,1477675648579.94,33.56836,1477675651112.15
0,3,1,1,4,33.50168,1477675651046.21,35.25363,1477675652812.11
0,3,0,1,1,35.93518,1477675653479.15,38.46869,1477675656012.67
0,2,0,0,4,38.40198,1477675655945.87,40.05362,1477675657613.51
0,2,1,0,0,43.23566,1477675662813.26,45.80234,1477675665380.07
0,2,0,0,4,45.70230,1477675665279.72,47.37363,1477675666979.44
0,1,0,0,4,48.16916,1477675667746.25,49.83362,1477675669414.63
0,1,1,0,3,53.23596,1477675674847,55.76944,1477675677380.11
0,1,1,1,3,55.63605,1477675677247.2,57.31363,1477675678947.29
0,1,1,0,1,58.06952,1477675679680.07,60.60312,1477675682214.31
0,1,1,0,4,60.53635,1477675682147.5,63.06976,1477675684680.63
0,1,1,1,4,62.96976,1477675684580.34,64.85361,1477675686481.04
0,1,1,0,3,65.40329,1477675687014.37,67.93686,1477675689548.47
0,2,1,1,3,67.87009,1477675689480.69,69.53366,1477675691149.3
0,2,1,0,4,72.73703,1477675696381.67,75.30380,1477675698948.78
0,2,1,0,4,75.20383,1477675698849.07,77.73727,1477675701382.14
0,2,1,0,1,77.63730,1477675701281.96,80.20413,1477675703848.8
0,2,1,0,3,80.13742,1477675703782.15,82.67123,1477675706315.44
0,2,1,0,2,82.60422,1477675706249.77,85.23770,1477675708882.32
0,2,0,1,3,84.93771,1477675708582.25,87.53787,1477675711182.96
0,2,1,0,4,87.63785,1477675711282.38,90.17130,1477675713815.57
