%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 010
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,1,1,0,1,1.13266,1477588613065.18,3.66616,1477588615598.67
0,1,1,0,3,3.63285,1477588615565.68,6.16639,1477588618099.1
0,1,1,1,3,6.13293,1477588618065.78,7.95151,1477588619903.61
0,1,1,1,3,8.63313,1477588620565.9,10.29151,1477588622232.77
0,1,1,0,2,10.90001,1477588622832.79,13.43340,1477588625366.51
0,1,1,0,4,13.40011,1477588625332.97,15.93358,1477588627866.58
0,1,1,0,0,15.90021,1477588627832.83,18.43378,1477588630366.58
0,1,1,0,3,18.40097,1477588630333.68,20.93383,1477588632867.02
0,1,1,0,0,20.63384,1477588632566.48,23.16755,1477588635099.9
0,1,1,0,1,23.10073,1477588635034.03,25.63413,1477588637566.98
0,1,1,0,4,25.60080,1477588637533.61,28.13423,1477588640067.2
0,1,1,0,2,28.10101,1477588640033.64,30.63433,1477588642567.14
0,1,1,0,0,30.60120,1477588642533.92,33.13451,1477588645067.39
0,2,1,1,0,33.10111,1477588645033.68,34.83151,1477588646771.79
0,2,1,0,2,37.86842,1477588651833.88,40.40189,1477588654367.73
0,2,1,0,4,40.36860,1477588654333.97,42.90221,1477588656867.99
0,2,1,1,2,42.86869,1477588656834.14,44.53151,1477588658501.46
0,2,1,0,1,45.10217,1477588659067.87,47.63563,1477588661601.41
0,2,1,1,2,47.56898,1477588661534.42,49.65151,1477588663634.71
0,2,1,0,0,50.06915,1477588664034.46,52.60257,1477588666568.25
0,2,1,0,3,52.56924,1477588666534.67,55.10270,1477588669068.68
0,2,1,0,3,55.03606,1477588669001.85,57.60944,1477588671575.27
0,2,1,0,0,57.53620,1477588671501.94,60.10304,1477588674069.09
0,2,1,0,2,59.80303,1477588673768.85,62.33644,1477588676302.86
0,2,1,0,1,62.30316,1477588676269,64.84155,1477588678807.48
0,2,1,0,4,64.80332,1477588678769.17,67.33677,1477588681303
0,2,1,0,2,67.30333,1477588681269.1,69.83696,1477588683802.77
0,2,0,0,0,69.53716,1477588683503.14,71.51151,1477588685502.78
0,1,0,0,4,72.03706,1477588686002.73,73.69151,1477588687670.39
0,1,1,0,1,77.03745,1477588693037.14,79.57088,1477588695570.21
0,1,1,0,3,79.53754,1477588695536.7,82.07101,1477588698070.08
0,1,1,0,1,82.03764,1477588698036.9,84.57115,1477588700570.15
0,1,1,0,4,84.30456,1477588700303.58,86.80463,1477588702804
0,1,1,0,1,86.80463,1477588702803.69,89.33809,1477588705337.32
0,1,1,0,0,89.30476,1477588705303.86,91.83820,1477588707837.55
0,1,1,0,1,91.77159,1477588707770.86,94.33838,1477588710337.71
0,1,1,1,1,94.03835,1477588710038.12,95.69151,1477588711704.07
0,1,1,0,3,96.67179,1477588712670.8,99.20527,1477588715204.35
0,1,1,1,3,98.90527,1477588714904.06,100.57150,1477588716571.96
0,2,1,1,3,101.40540,1477588717404.13,103.07150,1477588719072.53
0,2,1,0,4,106.40590,1477588724437.86,108.93920,1477588726972.21
0,2,1,0,3,108.77260,1477588726805.73,111.33940,1477588729371.98
0,2,1,1,4,111.27320,1477588729305.68,112.95150,1477588731005.25
0,2,1,0,1,113.77290,1477588731805.2,116.33970,1477588734372.22
0,2,1,0,2,116.27310,1477588734305.55,118.83990,1477588736873.26
0,2,1,1,1,118.77320,1477588736805.53,120.45150,1477588738505.7
0,2,1,0,0,121.04000,1477588739072.29,123.57340,1477588741605.78
0,2,1,0,4,123.54020,1477588741572.64,126.07350,1477588744105.94
0,2,1,0,3,126.04030,1477588744072.6,128.57370,1477588746606.2
0,2,1,0,3,128.54050,1477588746573.52,131.07380,1477588749106.25
0,2,0,0,4,130.77420,1477588748806.55,132.45150,1477588750506.29
0,1,0,1,3,133.24060,1477588751273.23,135.77400,1477588753808.02
0,1,1,0,4,138.24040,1477588758306.83,140.77390,1477588760840.77
0,1,0,0,0,140.74050,1477588760807.4,142.45150,1477588762540.02
0,1,1,1,0,143.24060,1477588763307.02,144.95150,1477588765040.39
0,1,1,0,4,145.47410,1477588765540.42,148.04090,1477588768107.42
0,1,1,0,3,147.97420,1477588768040.96,150.54100,1477588770607.69
0,1,1,0,4,150.47630,1477588770542.9,153.04120,1477588773107.83
0,1,1,0,3,152.97460,1477588773041.46,155.51500,1477588775582.55
0,1,1,0,2,155.24130,1477588775307.56,157.77480,1477588777841.23
0,1,1,1,2,157.70810,1477588777774.04,159.43150,1477588779508.25
0,1,1,0,4,160.20820,1477588780274.17,162.74170,1477588782808.25
0,2,1,1,4,162.70860,1477588782775.21,164.37150,1477588784443.59
0,2,1,0,0,167.70860,1477588789808.06,170.24220,1477588792342.04
0,2,1,0,0,169.94210,1477588792042.43,172.47570,1477588794575.47
0,2,1,1,0,172.44230,1477588794542.64,174.17150,1477588796276.28
0,2,1,1,0,174.94240,1477588797042.25,176.67150,1477588798775.9
0,2,1,0,1,177.44250,1477588799542.25,179.97660,1477588802076.53
0,3,1,1,0,179.67600,1477588801775.72,181.73150,1477588803843.83
