%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488229505659
2,1,1,1,0,1488229508325
2,2,1,2,0,1488229521259
2,2,2,2,0,1488229530327
2,0,1,1,0,1488229543999
2,0,1,1,1,1488229544028
2,1,2,2,0,1488229545678
2,1,2,2,1,1488229547279
2,2,3,4,0,1488229552961
2,2,4,4,0,1488229554595
2,2,4,4,1,1488229555328
2,3,6,6,0,1488229559829
2,3,6,6,1,1488229560728
2,4,7,7,0,1488229565630
2,4,7,7,1,1488229566729
2,5,1,1,0,1488229578397
2,5,1,1,1,1488229580330
2,6,6,3,0,1488229589964
2,6,6,3,1,1488229598898
2,7,4,4,0,1488229605831
2,7,4,4,1,1488229608798
2,8,-1,7,-1,1488229610065
2,7,4,4,1,1488229614331
2,8,7,7,0,1488229627132
2,8,7,7,1,1488229628899
2,9,2,4,0,1488229632799
2,9,4,4,0,1488229634433
2,9,4,4,1,1488229640400
2,10,3,3,0,1488229648100
2,10,3,3,1,1488229650833
2,11,7,7,0,1488229660200
2,11,7,7,1,1488229671368
2,12,1,1,0,1488229681102
2,12,1,1,1,1488229688869
2,13,6,6,0,1488229693936
2,13,6,6,1,1488229699470
2,14,2,4,0,1488229706437
2,14,4,4,0,1488229732271
2,14,4,4,1,1488229747805
2,15,-1,4,1,1488229768807
2,16,5,5,0,1488229774707
2,16,5,5,1,1488229791275
2,17,0,0,0,1488229799175
2,17,0,0,1,1488229801509
2,18,3,3,0,1488229805811
2,18,3,3,1,1488229808276
2,19,2,2,0,1488229815478
2,19,2,2,1,1488229823610
2,20,5,5,0,1488229835911
2,20,5,5,1,1488229841777
2,21,0,0,0,1488229856512
2,21,0,0,1,1488229858812
2,22,5,5,0,1488229868946
2,22,5,5,1,1488229877647
2,23,-1,5,-1,1488229879347
2,22,5,5,1,1488229880847
2,23,5,5,0,1488229889282
2,23,5,5,1,1488229890047
2,24,-1,1,-1,1488229891181
2,23,5,5,1,1488229891980
2,24,4,1,0,1488229897448
2,24,1,1,0,1488229901215
2,24,1,1,1,1488229903647
2,25,0,0,0,1488229914848
2,25,0,0,1,1488229917515
2,26,5,5,0,1488229926649
2,26,5,5,1,1488229944017
2,27,5,3,0,1488229950018
2,27,3,3,0,1488229954585
2,27,3,3,1,1488229960284
2,28,6,6,0,1488229969218
2,28,6,6,1,1488229977718
2,29,1,1,0,1488229985086
2,29,1,1,1,1488229989119
2,30,2,2,0,1488229996420
2,30,2,2,1,1488230005720
2,31,2,0,0,1488230015588
2,31,2,0,1,1488230016588
2,32,-1,2,-1,1488230018320
2,31,0,0,0,1488230023221
2,31,0,0,1,1488230029722
2,32,2,2,0,1488230042155
2,32,2,2,1,1488230043855
2,33,0,0,0,1488230048556
2,33,0,0,1,1488230067157
2,34,6,6,0,1488230074724
2,34,6,6,1,1488230083058
2,35,6,3,0,1488230088424
2,35,6,3,1,1488230094791
2,36,5,0,0,1488230102493
2,36,5,0,1,1488230119959
2,37,2,2,0,1488230145095
2,37,2,2,1,1488230149661
2,38,3,3,0,1488230162429
2,38,3,3,1,1488230170729
2,39,4,4,0,1488230180596
2,39,4,4,1,1488230184964
2,40,5,6,0,1488230206165
2,40,6,6,0,1488230215032
2,40,6,6,1,1488230221766
2,41,7,7,0,1488230231200
2,41,7,7,-1,1488230247100
2,40,6,6,-1,1488230247500
2,39,4,4,-1,1488230247967
2,38,3,3,-1,1488230248133
2,37,2,2,-1,1488230248300
2,36,5,0,-1,1488230248433
2,35,6,3,-1,1488230248600
2,34,6,6,-1,1488230248833
2,33,0,0,-1,1488230249001
2,32,2,2,-1,1488230249168
2,31,0,0,-1,1488230249335
2,30,2,2,-1,1488230249501
2,29,1,1,-1,1488230249634
2,28,6,6,-1,1488230249801
2,27,3,3,-1,1488230249968
2,26,5,5,-1,1488230250134
2,25,0,0,-1,1488230250401
2,24,1,1,-1,1488230250934
2,23,5,5,-1,1488230251334
2,22,5,5,-1,1488230251934
2,21,0,0,-1,1488230252601
2,20,5,5,-1,1488230252768
2,19,2,2,-1,1488230253068
2,18,3,3,-1,1488230253334
2,17,0,0,-1,1488230253702
2,16,5,5,-1,1488230254368
2,15,-1,4,-1,1488230254801
2,14,4,4,1,1488230256001
2,15,4,4,0,1488230273069
2,15,4,4,1,1488230297104
2,16,5,5,1,1488230301870
2,17,0,0,1,1488230309204
2,18,3,3,1,1488230319437
2,19,2,2,1,1488230332305
2,20,5,5,1,1488230349673
2,21,0,0,1,1488230361806
2,22,5,5,1,1488230371508
2,23,5,5,1,1488230385508
2,24,1,1,1,1488230418243
2,25,0,0,1,1488230446345
2,26,5,5,1,1488230462679
2,27,3,3,1,1488230468779
2,28,6,6,1,1488230474480
2,29,1,1,1,1488230481380
2,30,2,2,-1,1488230482880
2,29,1,1,1,1488230484080
2,30,2,2,1,1488230485547
2,31,0,0,1,1488230486081
2,32,2,2,1,1488230486414
2,33,0,0,1,1488230486681
2,34,6,6,1,1488230486881
2,35,6,3,1,1488230487148
2,36,5,0,1,1488230487348
2,37,2,2,1,1488230487748
2,38,3,3,1,1488230487981
2,39,4,4,1,1488230488214
2,40,6,6,1,1488230488548
