%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,3,2.621948,1486586380317,-1,-1,2.08728,1486586379783
3,2,2,0.3,1,3,1,5.720825,1486586383416,-1,-1,5.153809,1486586382852
3,3,2,0.3,1,2,1,8.820557,1486586386515,-1,-1,8.253906,1486586385951
3,4,2,0.3,1,0,3,11.85461,1486586389549,-1,-1,11.3208,1486586389018
3,5,2,0.3,1,1,1,14.92126,1486586392616,15.58801,1486586393284,14.38757,1486586392085
3,6,2,0.3,1,1,3,18.02112,1486586395716,18.95471,1486586396650,17.45447,1486586395152
3,7,2,0.3,1,1,1,21.05457,1486586398749,21.82129,1486586399516,20.52124,1486586398218
3,8,2,0.3,1,2,1,24.08813,1486586401783,-1,-1,23.55481,1486586401252
3,9,2,0.3,1,0,0,27.12158,1486586404816,-1,-1,26.58826,1486586404286
3,10,2,0.3,1,0,2,30.1554,1486586407850,-1,-1,29.62183,1486586407323
3,11,2,0.3,1,0,3,33.25537,1486586410950,-1,-1,32.6886,1486586410387
3,12,2,0.3,1,1,2,36.32214,1486586414017,37.85596,1486586415551,35.75549,1486586413453
3,13,2,0.3,1,0,0,39.35559,1486586417050,-1,-1,38.82227,1486586416520
3,14,2,0.3,0,1,2,42.42249,1486586420118,-1,-1,41.85583,1486586419553
3,15,2,0.3,1,2,2,45.48938,1486586423184,-1,-1,44.92322,1486586422620
3,16,2,0.3,1,0,1,48.52283,1486586426218,-1,-1,47.9895,1486586425687
3,17,2,0.3,1,2,1,51.5564,1486586429251,-1,-1,51.02295,1486586428721
3,18,2,0.3,1,0,0,54.65649,1486586432351,-1,-1,54.08997,1486586431787
3,19,2,0.3,1,2,0,57.69031,1486586435385,-1,-1,57.15662,1486586434854
3,20,2,0.3,1,0,2,60.75745,1486586438452,-1,-1,60.22351,1486586437921
3,21,2,0.3,1,1,0,63.82373,1486586441518,64.89063,1486586442586,63.29028,1486586440988
3,22,2,0.3,1,2,0,66.89063,1486586444585,-1,-1,66.32385,1486586444021
3,1,3,0.3,1,3,2,71.59082,1486586449286,-1,-1,71.05762,1486586448753
3,2,3,0.3,1,3,1,74.65759,1486586452352,-1,-1,74.09119,1486586451790
3,3,3,0.3,1,3,0,77.72498,1486586455420,-1,-1,77.15784,1486586454856
3,4,3,0.3,1,0,3,80.79126,1486586458486,-1,-1,80.22522,1486586457923
3,5,3,0.3,1,0,3,83.82495,1486586461520,-1,-1,83.2915,1486586460989
3,6,3,0.3,1,1,0,86.92517,1486586464620,88.12524,1486586465820,86.35828,1486586464057
3,7,3,0.3,1,0,2,90.02515,1486586467720,-1,-1,89.4585,1486586467156
3,8,3,0.3,1,0,1,93.05872,1486586470753,-1,-1,92.52527,1486586470223
3,9,3,0.3,1,1,0,96.09229,1486586473787,98.02588,1486586475721,95.55884,1486586473256
3,10,3,0.3,0,1,2,99.12634,1486586476821,-1,-1,98.59241,1486586476290
3,11,3,0.3,1,0,3,102.1925,1486586479887,-1,-1,101.6592,1486586479357
3,12,3,0.3,0,2,2,105.26,1486586482955,106.8597,1486586484555,104.6926,1486586482390
3,13,3,0.3,1,1,2,108.3597,1486586486055,108.8596,1486586486555,107.7928,1486586485490
3,14,3,0.3,1,1,3,111.4264,1486586489121,112.8933,1486586490588,110.8931,1486586488590
3,15,3,0.3,1,1,2,114.4933,1486586492188,115.0267,1486586492722,113.9265,1486586491624
3,16,3,0.3,1,2,3,117.527,1486586495222,-1,-1,116.9934,1486586494691
3,17,3,0.3,1,2,2,120.5936,1486586498288,-1,-1,120.0602,1486586497757
3,18,3,0.3,1,0,0,123.6604,1486586501355,-1,-1,123.0939,1486586500791
3,19,3,0.3,1,0,0,126.694,1486586504389,-1,-1,126.161,1486586503859
3,20,3,0.3,0,2,0,129.7607,1486586507456,131.028,1486586508724,129.1941,1486586506892
3,21,3,0.3,1,2,2,132.7953,1486586510490,-1,-1,132.2617,1486586509959
3,22,3,0.3,1,0,1,135.8611,1486586513556,-1,-1,135.3278,1486586513025
3,23,3,0.3,1,2,2,138.9277,1486586516623,-1,-1,138.3612,1486586516059
