%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,1,3.720215,1487369417443,-1,-1,3.154297,1487369416878
5,2,2,0.3,1,3,0,6.753784,1487369420477,-1,-1,6.220459,1487369419946
5,3,2,0.3,1,0,2,9.820557,1487369423544,-1,-1,9.254028,1487369422980
5,4,2,0.3,1,1,0,12.88745,1487369426611,13.95422,1487369427678,12.3208,1487369426046
5,5,2,0.3,1,1,2,15.92139,1487369429645,17.45459,1487369431178,15.38757,1487369429115
5,6,2,0.3,1,2,2,19.02124,1487369432744,-1,-1,18.45447,1487369432182
5,7,2,0.3,1,2,0,22.05505,1487369435778,-1,-1,21.52136,1487369435247
5,8,2,0.3,1,2,0,25.08813,1487369438811,-1,-1,24.5553,1487369438281
5,9,2,0.3,1,0,1,28.12158,1487369441845,-1,-1,27.58826,1487369441314
5,10,2,0.3,1,0,3,31.18921,1487369444912,-1,-1,30.6217,1487369444348
5,11,2,0.3,1,2,3,34.2887,1487369448012,-1,-1,33.72192,1487369447449
5,12,2,0.3,1,1,3,37.35547,1487369451079,38.25549,1487369451979,36.82251,1487369450549
5,13,2,0.3,1,0,2,40.42224,1487369454145,-1,-1,39.85559,1487369453581
5,14,2,0.3,1,0,0,43.45581,1487369457179,-1,-1,42.92236,1487369456648
5,15,2,0.3,1,0,1,46.52283,1487369460246,-1,-1,45.95605,1487369459683
5,16,2,0.3,1,1,0,49.6228,1487369463346,50.42297,1487369464146,49.05615,1487369462782
5,17,2,0.3,1,0,3,52.65637,1487369466379,-1,-1,52.12341,1487369465851
5,18,2,0.3,1,1,0,55.72437,1487369469448,56.72327,1487369470447,55.15649,1487369468883
5,19,2,0.3,1,2,0,58.82336,1487369472546,-1,-1,58.25671,1487369471982
5,20,2,0.3,1,0,1,61.89026,1487369475613,-1,-1,61.32349,1487369475050
5,21,2,0.3,1,1,0,64.95703,1487369478680,65.99048,1487369479714,64.3905,1487369478116
5,1,3,0.3,1,3,0,69.45728,1487369483180,-1,-1,68.89087,1487369482615
5,2,3,0.3,1,3,2,72.52405,1487369486247,-1,-1,71.9574,1487369485685
5,3,3,0.3,1,3,3,75.55762,1487369489281,-1,-1,75.02429,1487369488750
5,4,3,0.3,1,2,2,78.62451,1487369492348,-1,-1,78.05774,1487369491784
5,5,3,0.3,1,0,0,81.69141,1487369495415,-1,-1,81.12463,1487369494851
5,6,3,0.3,1,2,2,84.72534,1487369498448,-1,-1,84.19153,1487369497917
5,7,3,0.3,1,1,2,87.79163,1487369501515,88.62524,1487369502350,87.2583,1487369500986
