%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,4,0.3,1,3,0,5.55402,1487289485449,-1,-1,5.020397,1487289484917
5,2,4,0.3,1,3,3,8.620518,1487289488516,-1,-1,8.087273,1487289487985
5,3,4,0.3,1,3,1,11.65407,1487289491550,-1,-1,11.12072,1487289491020
5,4,4,0.3,1,3,2,14.65434,1487289494550,-1,-1,14.15423,1487289494052
5,5,4,0.3,1,1,0,17.70482,1487289497600,18.93807,1487289498834,17.17101,1487289497070
5,6,4,0.3,1,1,3,20.77128,1487289500667,21.63792,1487289501534,20.2379,1487289500136
5,7,4,0.3,1,1,1,23.80508,1487289503700,24.43814,1487289504334,23.27131,1487289503170
5,8,4,0.3,1,0,3,26.83817,1487289506734,-1,-1,26.33809,1487289506235
5,9,4,0.3,1,0,1,29.87178,1487289509767,-1,-1,29.33836,1487289509237
5,10,4,0.3,1,2,0,32.93863,1487289512834,-1,-1,32.37519,1487289512274
5,11,4,0.3,1,2,3,35.97239,1487289515868,-1,-1,35.43882,1487289515337
5,12,4,0.3,1,2,1,39.03909,1487289518935,-1,-1,38.50567,1487289518404
5,13,4,0.3,1,1,1,42.03913,1487289521935,43.13944,1487289523035,41.5391,1487289521437
5,14,4,0.3,1,0,2,45.10605,1487289525001,-1,-1,44.53981,1487289524438
5,15,4,0.3,1,1,3,48.13947,1487289528035,48.63945,1487289528535,47.60611,1487289527505
5,16,4,0.3,1,1,1,51.13964,1487289531035,51.63977,1487289531535,50.63961,1487289530538
