%Recollect Version 2.3; iPad: ; User: RLB146; Session: 19
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,29,13,0,1487811031741,1487811744302
3,2,15,6,1487811828906,1487812208976
6,3,2,3,0.9761904,1487812370966,1487812563130
0,4,162,13,2,200,1487812628619,1487812880466
4,5,6,6,1487813386463,1487813554502
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,1,2,2
5,6,4,13,3,0,1,3,3
5,6,5,23,6,0,1,3,3
5,6,6,24,2,4,1,4,4
5,6,7,21,6,0,0,1,4
5,6,8,22,6,0,1,2,4
5,6,9,23,6,0,0,3,4
5,6,10,24,6,0,1,4,4
5,6,11,25,3,3,3,5,5
2,7,48,0,0,1487814431590,1487814521530
