%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486428364810
2,1,1,1,0,1486428369977
2,2,1,2,0,1486428375477
2,2,2,2,0,1486428383644
2,0,2,2,0,1486428394394
2,0,2,2,1,1486428395028
2,1,4,4,0,1486428397594
2,1,4,4,1,1486428402861
2,2,0,6,0,1486428406295
2,2,6,6,0,1486428412529
2,2,6,6,1,1486428416262
2,3,7,7,0,1486428423496
2,3,7,7,1,1486428423996
2,4,4,4,0,1486428426663
2,4,4,4,1,1486428427363
2,5,6,6,0,1486428441232
2,5,6,6,1,1486428442297
2,6,1,1,0,1486428455899
2,6,1,1,1,1486428458099
2,7,7,7,0,1486428492033
2,7,7,7,1,1486428492400
2,8,4,4,0,1486428499667
2,8,4,4,1,1486428503767
2,9,3,3,0,1486428506934
2,9,3,3,1,1486428507667
2,10,7,7,0,1486428513001
2,10,7,7,1,1486428513468
2,11,1,1,0,1486428522168
2,11,1,1,1,1486428525835
2,12,6,6,0,1486428591705
2,12,6,6,1,1486428592139
2,13,4,4,0,1486428599606
2,13,4,4,1,1486428600973
2,14,1,4,0,1486428617074
2,14,1,4,1,1486428617973
2,15,5,5,0,1486428652975
2,15,5,5,1,1486428654243
2,16,-1,6,1,1486428698945
2,17,3,3,0,1486428719579
2,17,3,3,1,1486428720346
2,18,2,2,0,1486428728613
2,18,2,2,1,1486428730280
2,19,5,5,0,1486428753548
2,19,5,5,1,1486428764615
2,20,0,0,0,1486428788650
2,20,0,0,1,1486428789317
2,21,5,5,0,1486428816351
2,21,5,5,1,1486428818218
2,22,5,5,0,1486428832752
2,22,5,5,1,1486428835420
2,23,2,1,0,1486428855987
2,23,0,1,0,1486428865654
2,23,0,1,1,1486428869321
2,24,0,0,0,1486428878388
2,24,0,0,1,1486428880855
2,25,0,5,0,1486428894223
2,25,5,5,0,1486428894989
2,25,5,5,1,1486428895756
2,26,3,3,0,1486428920891
2,26,3,3,1,1486428935991
2,27,1,6,0,1486428941392
2,27,6,6,0,1486428952059
2,27,6,6,1,1486428958159
2,28,1,1,0,1486428965260
2,28,1,1,1,1486428967660
2,29,7,2,0,1486428978294
2,29,7,2,1,1486428978827
2,30,0,0,0,1486428989195
2,30,0,0,1,1486428990061
2,31,2,2,0,1486428999429
2,31,2,2,1,1486429001796
2,32,5,0,0,1486429037031
2,32,5,0,1,1486429051298
2,33,7,6,0,1486429066532
2,33,7,6,1,1486429067232
2,34,3,3,0,1486429077000
2,34,3,3,1,1486429077766
2,35,-1,0,1,1486429140403
2,36,2,2,0,1486429155671
2,36,2,2,1,1486429156804
2,37,3,3,0,1486429175038
2,37,3,3,1,1486429177239
2,38,2,4,0,1486429185506
2,38,2,4,1,1486429189339
