%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488231442206
2,1,1,1,0,1488231449405
2,2,2,2,0,1488231460439
2,0,1,1,0,1488231474373
2,0,1,1,1,1488231475273
2,1,2,2,0,1488231478024
2,1,2,2,1,1488231478757
2,2,1,4,0,1488231490558
2,2,1,4,1,1488231496124
2,3,6,6,0,1488231503225
2,3,6,6,1,1488231509659
2,4,7,7,0,1488231515659
2,4,7,7,1,1488231516126
2,5,0,1,0,1488231531193
2,5,0,1,1,1488231531860
2,6,6,3,0,1488231536360
2,6,6,3,1,1488231537027
2,7,4,4,0,1488231547261
2,7,4,4,1,1488231550394
2,8,4,7,0,1488231555562
2,8,4,7,1,1488231561728
2,9,4,4,0,1488231568229
2,9,4,4,1,1488231570962
2,10,3,3,0,1488231578029
2,10,3,3,1,1488231578896
2,11,7,7,0,1488231638133
2,11,7,7,1,1488231639032
2,12,1,1,0,1488231672034
2,12,1,1,1,1488231672801
2,13,6,6,0,1488231683435
2,13,6,6,1,1488231684635
2,14,2,4,0,1488231701704
2,14,2,4,1,1488231712003
2,15,0,4,0,1488231757239
2,15,3,4,0,1488231770674
2,15,7,4,0,1488231787775
2,15,4,4,0,1488231795342
2,15,4,4,1,1488231796375
2,16,3,5,0,1488231814609
2,16,7,5,0,1488231826343
2,16,7,5,1,1488231827043
2,17,0,0,0,1488231848178
2,17,0,0,1,1488231849545
2,18,1,3,0,1488231867679
2,18,3,3,0,1488231870580
2,18,3,3,1,1488231875112
2,19,2,2,0,1488231907914
2,19,2,2,1,1488231908947
2,20,4,5,0,1488231917114
2,20,4,5,1,1488231918715
2,21,0,0,0,1488231943517
2,21,0,0,1,1488231944950
2,22,2,5,0,1488231957917
2,22,2,5,1,1488231959517
2,23,5,5,0,1488231967418
2,23,5,5,1,1488231968851
2,24,0,1,0,1488231976151
2,24,0,1,1,1488231977784
2,25,0,0,0,1488231994719
2,25,0,0,1,1488232000552
2,26,5,5,0,1488232015921
2,26,5,5,1,1488232027654
2,27,3,3,0,1488232050489
2,27,3,3,1,1488232051656
2,28,6,6,0,1488232070924
2,28,6,6,1,1488232072824
2,29,1,1,0,1488232112493
2,29,1,1,1,1488232113526
2,30,2,2,0,1488232129027
2,30,2,2,1,1488232129794
2,31,2,0,0,1488232142128
2,31,2,0,1,1488232167729
2,32,3,2,0,1488232190397
2,32,3,2,1,1488232192230
2,33,0,0,0,1488232200931
2,33,0,0,1,1488232202364
2,34,6,6,0,1488232229566
2,34,6,6,1,1488232232598
2,35,6,3,0,1488232241667
2,35,6,3,1,1488232245534
2,36,-1,0,-1,1488232247133
2,35,6,3,1,1488232263600
2,36,5,0,0,1488232273402
2,36,5,0,1,1488232275568
2,37,7,2,0,1488232287736
2,37,7,2,1,1488232289802
2,38,3,3,0,1488232307403
2,38,3,3,1,1488232308703
2,39,4,4,0,1488232350673
2,39,4,4,1,1488232365473
2,40,-1,6,-1,1488232367073
2,39,4,4,1,1488232372641
2,40,5,6,0,1488232382074
2,40,5,6,1,1488232383808
2,41,0,7,0,1488232401709
2,41,7,7,0,1488232412710
