% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1464388234
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.8067 0 5 -1 -1 -1 -1 -1 -1 -1 603007 0 0 10 40 29 60 7 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.4845 0 5 -1 -1 -1 -1 -1 -1 -1 603174 0 0 10 40 29 59.0356 7 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 29.0333 0 5 -1 -1 -1 -1 -1 -1 -1 603407 0 0 10 40 29 31.0667 7 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 28.3889 0 5 -1 -1 -1 -1 -1 -1 -1 603740 0 0 10 40 29 29 7 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.7445 0 5 -1 -1 -1 -1 -1 -1 -1 604074 0 0 10 40 29 29 5 2 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 0 27.0356 0 5 -1 -1 -1 -1 -1 -1 -1 604440 0 0 10 40 29 29 5 2 7
1 0 1 1 1 2 1 1 0 0 4 3 4 0 0 26.3912 0 5 -1 -1 -1 -1 -1 -1 -1 604773 0 0 10 40 29 29 5 2 7
1 0 1 1 1 2 1 1 0 0 4 3 355 0 0 25.7467 0 5 -1 -1 -1 -1 -1 -1 -1 605107 0 0 10 40 29 29 5 2 7
1 0 1 1 1 1 2 1 0 0 4 3 40 4 135 25.0378 0 6 -1 -1 -1 -1 -1 -1 -1 605473 0 0 10 40 29 29 3 1 7
1 0 1 1 1 1 1 2 0 0 4 3 70 2 67 24.3934 0 7 -1 -1 -1 -1 -1 -1 -1 605807 0 0 10 40 29 29 3 1 7
1 0 1 1 1 1 1 4 0 0 4 3 90 1 55 23.749 0 7 7 3 3 3 0 1 0 606140 0 0 10 40 29 29 3 1 7
1 0 1 1 1 1 1 2 0 0 4 3 73 -2 86 27.0401 0 7 -1 -1 -1 -1 -1 -1 -1 606506 0 0 10 40 29 29 3 1 7
1 0 1 1 1 1 2 1 0 0 4 3 23 -5 261 26.3957 0 6 -1 -1 -1 -1 -1 -1 -1 606840 0 0 10 40 29 29 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 353 0 0 25.7512 0 5 -1 -1 -1 -1 -1 -1 -1 607173 0 0 10 40 29 29 0 3 7
1 0 1 1 1 4 1 1 0 0 4 3 359 0 0 25.0423 0 5 5 1 0 0 0 1 0 607539 0 0 10 40 29 29 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 343 -2 79 28.3979 0 5 -1 -1 -1 -1 -1 -1 -1 607873 0 0 10 40 29 29 0 3 7
1 0 1 1 1 2 1 1 0 0 4 3 9 3 210 27.7535 0 5 -1 -1 -1 -1 -1 -1 -1 608206 0 0 10 40 29 29 8 0 7
1 0 1 1 1 1 1 2 0 0 4 3 67 4 132 27.0446 0 7 -1 -1 -1 -1 -1 -1 -1 608573 0 0 10 40 29 29 7 2 7
1 0 1 1 1 1 1 4 0 0 4 3 85 0 0 26.4002 0 7 7 0 1 1 0 1 0 608906 0 0 10 40 29 29 7 2 7
1 0 1 1 1 1 1 2 0 0 4 3 79 0 0 29.4845 0 7 -1 -1 -1 -1 -1 -1 -1 609272 0 0 10 40 29 29 7 2 7
1 0 1 1 1 1 1 2 0 0 4 3 65 -1 0 28.84 0 7 -1 -1 -1 -1 -1 -1 -1 609606 0 0 10 40 29 29 7 2 7
1 0 1 1 1 2 1 1 0 0 4 3 9 -3 30 28.1956 0 5 -1 -1 -1 -1 -1 -1 -1 609939 0 0 10 40 29 29 5 2 7
1 0 1 1 1 4 1 1 0 0 4 3 8 0 0 27.4867 0 5 5 0 1 1 0 1 0 610305 0 0 10 40 29 29 5 2 7
1 0 1 1 1 2 1 1 0 0 4 3 3 0 0 29.5489 0 5 -1 -1 -1 -1 -1 -1 -1 610639 0 0 10 40 29 29 5 2 7
1 0 1 1 1 2 1 1 0 0 4 3 344 -4 128 28.9045 0 5 -1 -1 -1 -1 -1 -1 -1 610972 0 0 10 40 29 29 5 2 7
1 0 1 1 2 1 1 1 0 0 4 3 318 -1 45 28.5178 2.40478 4 -1 -1 -1 -1 -1 -1 -1 611305 0 0 10 40 29.5 29.5 3 1 7
1 0 1 3 2 1 1 1 0 0 4 3 315 0 0 28.5178 1.68367 4 3 1 0 0 1 1 1 611672 0 0 10 40 29.5 29.5 3 1 7
1 0 1 1 2 1 1 1 0 0 4 3 319 0 0 28.5178 1.02811 4 -1 -1 -1 -1 -1 -1 -1 612005 0 0 10 40 29.5 29.5 3 1 7
1 0 1 1 2 1 1 1 0 0 4 3 315 0 0 28.5178 0.372555 4 -1 -1 -1 -1 -1 -1 -1 612338 0 0 10 40 29.5 29.5 3 1 7
