% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446666548
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 1 5 0 0 0 29.9267 0 5 -1 -1 -1 -1 -1 -1 -1 37566 0 0 10 40 11 60 4 2 7
1 0 1 1 1 2 1 1 0 0 1 5 0 0 0 29.8044 0 5 -1 -1 -1 -1 -1 -1 -1 37733 0 0 10 40 11 60 4 2 7
1 0 1 1 1 2 1 1 0 0 1 5 0 0 0 29.6822 0 5 -1 -1 -1 -1 -1 -1 -1 37899 0 0 10 40 11 60 4 2 7
1 0 1 1 1 2 1 1 0 0 1 5 0 0 0 29.56 0 5 -1 -1 -1 -1 -1 -1 -1 38066 0 0 10 40 11 60 4 2 7
1 0 1 1 1 2 1 1 0 0 1 5 0 0 0 29.4378 0 5 -1 -1 -1 -1 -1 -1 -1 38233 0 0 10 40 11 53.9022 6 1 7
1 0 1 1 1 2 1 1 0 0 1 5 0 0 0 29.2667 0 5 -1 -1 -1 -1 -1 -1 -1 38466 0 0 10 40 11 37.1333 6 1 7
1 0 1 1 1 2 1 1 0 0 1 5 0 0 0 28.9244 0 5 -1 -1 -1 -1 -1 -1 -1 38933 0 0 10 40 11 11 6 1 7
1 0 1 1 1 1 2 1 0 0 1 5 25 0 0 28.2644 0 6 -1 -1 -1 -1 -1 -1 -1 39833 0 0 10 40 11 11 6 1 7
1 0 1 1 1 1 2 1 0 0 1 5 36 0 0 27.58 0 6 -1 -1 -1 -1 -1 -1 -1 40766 0 0 10 40 11 11 6 2 7
1 0 1 1 1 1 2 1 0 0 1 5 36 0 0 26.92 0 6 -1 -1 -1 -1 -1 -1 -1 41666 0 0 10 40 11 11 6 2 7
1 0 1 1 1 1 4 1 0 0 1 5 40 0 0 26.26 0 6 6 0 5 1 0 1 0 42566 0 0 10 40 11 11 6 2 7
1 0 1 1 1 2 1 1 0 0 1 5 7 0 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 43466 0 0 10 40 11 11 6 2 7
1 0 1 1 1 2 1 1 0 0 1 5 4 0 0 28.7289 0 5 -1 -1 -1 -1 -1 -1 -1 44399 0 0 10 40 11 11 4 3 7
1 0 1 1 1 2 1 1 0 0 1 5 4 0 0 28.0689 0 5 -1 -1 -1 -1 -1 -1 -1 45299 0 0 10 40 11 11 4 3 7
1 0 1 1 1 4 1 1 0 0 1 5 4 0 0 27.4089 0 5 5 3 5 3 0 1 0 46199 0 0 10 40 11 11 4 3 7
1 0 1 1 2 1 1 1 0 0 1 5 328 -1 46 29.4133 0 4 -1 -1 -1 -1 -1 -1 -1 47099 0 0 10 40 11 11 4 3 7
1 0 1 1 2 1 1 1 0 0 1 5 314 0 0 28.7289 0 4 -1 -1 -1 -1 -1 -1 -1 48032 0 0 10 40 11 11 8 0 7
1 0 1 1 2 1 1 1 0 0 1 5 314 0 0 28.0689 0 4 -1 -1 -1 -1 -1 -1 -1 48932 0 0 10 40 11 11 4 2 7
1 0 1 1 4 1 1 1 0 0 1 5 314 0 0 27.4089 0 4 4 2 5 2 0 1 0 49832 0 0 10 40 11 11 4 2 7
1 0 1 1 2 1 1 1 0 0 1 5 314 0 0 29.4133 0 4 -1 -1 -1 -1 -1 -1 -1 50732 0 0 10 40 11 11 4 2 7
1 0 1 1 2 1 1 1 0 0 1 5 314 0 0 28.7289 0 4 -1 -1 -1 -1 -1 -1 -1 51666 0 0 10 40 11 11 4 2 7
1 0 1 1 2 1 1 1 0 0 1 5 314 0 0 28.0689 0 4 -1 -1 -1 -1 -1 -1 -1 52566 0 0 10 40 11 11 6 1 7
1 0 1 1 4 1 1 1 0 0 1 5 314 0 0 27.4089 0 4 4 0 5 1 0 1 0 53466 0 0 10 40 11 11 6 1 7
1 0 1 1 2 1 1 1 0 0 1 5 314 0 0 29.4133 0 4 -1 -1 -1 -1 -1 -1 -1 54366 0 0 10 40 11 11 6 1 7
1 0 1 1 2 1 1 1 0 0 1 5 314 0 0 28.7289 0 4 -1 -1 -1 -1 -1 -1 -1 55299 0 0 10 40 11 11 6 1 7
