%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,15.55436,1487178263045,-1,-1,15.02055,1487178262512
3,2,2,0.3,1,3,0,18.58772,1487178266078,-1,-1,18.05473,1487178265549
3,3,2,0.3,1,0,3,21.68884,1487178269180,-1,-1,21.12116,1487178268616
3,4,2,0.3,1,2,3,24.72116,1487178272212,-1,-1,24.22113,1487178271714
3,5,2,0.3,1,2,0,27.75476,1487178275245,-1,-1,27.22129,1487178274715
3,6,2,0.3,1,1,3,30.75496,1487178278246,31.58841,1487178279079,30.2549,1487178277748
3,7,2,0.3,1,2,3,33.75533,1487178281246,-1,-1,33.25497,1487178280747
3,8,2,0.3,1,1,3,36.82183,1487178284313,37.52208,1487178285013,36.28845,1487178283782
3,9,2,0.3,1,0,0,39.85542,1487178287346,-1,-1,39.32198,1487178286816
3,10,2,0.3,1,0,1,42.88912,1487178290380,-1,-1,42.38882,1487178289882
3,11,2,0.3,1,0,2,45.95621,1487178293447,-1,-1,45.42233,1487178292916
3,12,2,0.3,1,1,1,48.98918,1487178296480,49.68936,1487178297180,48.48916,1487178295983
3,13,2,0.3,1,0,3,52.02268,1487178299513,-1,-1,51.48942,1487178298983
3,14,2,0.3,1,2,3,55.05659,1487178302547,-1,-1,54.52281,1487178302016
3,15,2,0.3,1,1,3,58.08963,1487178305580,58.75784,1487178306249,57.55661,1487178305051
3,16,2,0.3,1,2,2,61.12334,1487178308614,-1,-1,60.58984,1487178308083
3,17,2,0.3,1,0,0,64.15679,1487178311648,-1,-1,63.62337,1487178311117
3,18,2,0.3,1,1,2,67.22356,1487178314714,67.79028,1487178315281,66.657,1487178314151
3,19,2,0.3,1,2,2,70.2237,1487178317714,-1,-1,69.72368,1487178317217
3,20,2,0.3,1,0,1,73.22429,1487178320715,-1,-1,72.72385,1487178320218
3,21,2,0.3,1,1,2,76.25738,1487178323748,77.12416,1487178324615,75.75732,1487178323251
3,22,2,0.3,1,0,3,79.2909,1487178326782,-1,-1,78.7576,1487178326252
3,1,3,0.3,1,3,2,97.59264,1487178345083,-1,-1,97.0919,1487178344583
3,2,3,0.3,1,3,1,100.6256,1487178348116,-1,-1,100.1256,1487178347620
3,3,3,0.3,1,3,3,103.6591,1487178351150,-1,-1,103.1258,1487178350621
3,4,3,0.3,1,0,0,106.6924,1487178354184,-1,-1,106.1924,1487178353686
3,5,3,0.3,1,2,3,109.7259,1487178357217,-1,-1,109.1925,1487178356686
3,6,3,0.3,1,2,1,112.7595,1487178360250,-1,-1,112.2262,1487178359720
3,7,3,0.3,1,0,2,115.7596,1487178363250,-1,-1,115.2596,1487178362753
3,8,3,0.3,1,0,2,118.7598,1487178366251,-1,-1,118.2598,1487178365754
3,9,3,0.3,1,0,0,121.7933,1487178369284,-1,-1,121.2598,1487178368753
3,10,3,0.3,0,0,0,124.8269,1487178372318,126.3941,1487178373885,124.2941,1487178371788
3,11,3,0.3,1,1,2,127.8936,1487178375384,128.4269,1487178375918,127.3603,1487178374854
3,12,3,0.3,1,1,0,130.8938,1487178378385,131.4279,1487178378919,130.3938,1487178377887
3,13,3,0.3,1,1,0,133.9274,1487178381418,134.6283,1487178382119,133.3939,1487178380889
3,14,3,0.3,1,0,3,136.9941,1487178384485,-1,-1,136.4608,1487178383955
