%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,15.55439,1487264475198,-1,-1,15.02094,1487264474665
3,2,2,0.3,1,3,1,18.55448,1487264478198,-1,-1,18.05444,1487264477702
3,3,2,0.3,1,1,0,21.58797,1487264481231,22.42174,1487264482065,21.05508,1487264480700
3,4,2,0.3,1,2,0,24.62164,1487264484265,-1,-1,24.08812,1487264483735
3,5,2,0.3,1,0,3,27.65492,1487264487298,-1,-1,27.15485,1487264486800
3,6,2,0.3,1,1,0,30.72178,1487264490365,31.38866,1487264491032,30.15823,1487264489806
3,7,2,0.3,0,2,0,33.75533,1487264493399,35.05536,1487264494699,33.22239,1487264492869
3,8,2,0.3,0,1,0,36.78879,1487264496432,-1,-1,36.25548,1487264495902
3,9,2,0.3,1,2,2,39.82225,1487264499466,-1,-1,39.28889,1487264498935
3,10,2,0.3,1,0,3,42.85586,1487264502499,-1,-1,42.3226,1487264501969
3,11,2,0.3,1,0,1,45.88943,1487264505533,-1,-1,45.35598,1487264505003
3,12,2,0.3,0,1,3,48.92289,1487264508566,-1,-1,48.38956,1487264508036
3,13,2,0.3,1,0,0,51.95635,1487264511600,-1,-1,51.42299,1487264511069
3,14,2,0.3,1,1,3,54.98984,1487264514633,55.62395,1487264515268,54.45649,1487264514104
3,15,2,0.3,0,2,3,57.9901,1487264517634,59.05702,1487264518701,57.49,1487264517136
3,16,2,0.3,1,0,2,61.02393,1487264520667,-1,-1,60.49026,1487264520135
3,17,2,0.3,1,1,3,64.09095,1487264523734,64.79041,1487264524434,63.55722,1487264523203
3,18,2,0.3,1,2,3,67.12387,1487264526767,-1,-1,66.62385,1487264526270
3,19,2,0.3,1,0,0,70.15736,1487264529801,-1,-1,69.62402,1487264529271
3,20,2,0.3,1,0,2,73.19096,1487264532834,-1,-1,72.65752,1487264532305
