%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,2,15.55399,1486513830927,-1,-1,15.02063,1486513830394
3,2,2,0.3,1,3,1,18.58812,1486513833961,-1,-1,18.05414,1486513833430
3,3,2,0.3,1,1,2,21.68754,1486513837060,22.72106,1486513838094,21.12161,1486513836497
3,4,2,0.3,1,0,0,24.72176,1486513840094,-1,-1,24.18781,1486513839563
3,5,2,0.3,1,0,3,27.75468,1486513843127,-1,-1,27.25465,1486513842630
3,6,2,0.3,1,1,0,30.7882,1486513846161,31.48832,1486513846861,30.25482,1486513845630
3,7,2,0.3,1,2,0,33.82169,1486513849194,-1,-1,33.28828,1486513848665
3,8,2,0.3,1,2,3,36.82185,1486513852194,-1,-1,36.32178,1486513851697
3,9,2,0.3,1,1,0,39.8559,1486513855229,40.52242,1486513855895,39.32208,1486513854697
3,10,2,0.3,1,1,3,42.92216,1486513858295,43.52245,1486513858896,42.38884,1486513857764
3,11,2,0.3,1,2,3,45.92245,1486513861295,-1,-1,45.42233,1486513860797
3,12,2,0.3,1,1,3,48.9892,1486513864362,49.58952,1486513864962,48.42274,1486513863800
3,13,2,0.3,1,0,0,51.99008,1486513867363,-1,-1,51.48936,1486513866865
3,14,2,0.3,1,1,3,55.05621,1486513870429,55.75619,1486513871129,54.52293,1486513869898
3,15,2,0.3,1,2,3,58.09031,1486513873463,-1,-1,57.5571,1486513872932
3,16,2,0.3,1,0,1,61.1899,1486513876563,-1,-1,60.62327,1486513875998
3,17,2,0.3,0,0,0,64.2234,1486513879596,65.12349,1486513880496,63.69003,1486513879066
3,18,2,0.3,1,0,2,67.2569,1486513882630,-1,-1,66.72354,1486513882099
3,19,2,0.3,0,2,1,70.25708,1486513885630,70.99055,1486513886363,69.75704,1486513885132
3,20,2,0.3,1,0,3,73.25725,1486513888630,-1,-1,72.75721,1486513888135
3,21,2,0.3,1,0,0,76.25789,1486513891630,-1,-1,75.75739,1486513891132
3,22,2,0.3,1,2,0,79.29091,1486513894664,-1,-1,78.79089,1486513894166
