%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,4,0.3,1,3,1,15.58765,1486508129431,-1,-1,15.021,1486508128864
5,2,4,0.3,1,3,5,18.62183,1486508132465,-1,-1,18.08789,1486508131933
5,3,4,0.3,1,3,7,21.72119,1486508135564,-1,-1,21.15479,1486508135000
5,4,4,0.3,1,3,4,24.78882,1486508138632,-1,-1,24.22144,1486508138068
5,5,4,0.3,1,0,4,27.88843,1486508141731,-1,-1,27.32153,1486508141167
5,6,4,0.3,1,1,5,30.95532,1486508144798,32.25586,1486508146099,30.42188,1486508144267
5,7,4,0.3,1,2,4,34.02222,1486508147865,-1,-1,33.48877,1486508147334
5,8,4,0.3,0,2,5,37.12231,1486508150965,39.12256,1486508152966,36.55566,1486508150401
5,9,4,0.3,1,1,4,40.1897,1486508154033,41.02246,1486508154866,39.62256,1486508153468
5,10,4,0.3,1,1,5,43.25659,1486508157099,44.7561,1486508158599,42.72266,1486508156568
5,11,4,0.3,0,0,7,46.32275,1486508160166,47.78931,1486508161633,45.78931,1486508159635
5,12,4,0.3,0,2,4,49.38965,1486508163233,50.72339,1486508164567,48.82324,1486508162669
5,1,3,0.3,1,3,1,67.82397,1486508181667,-1,-1,67.25732,1486508181101
5,2,3,0.3,1,3,2,70.89087,1486508184734,-1,-1,70.35742,1486508184203
5,3,3,0.3,1,3,7,73.95801,1486508187801,-1,-1,73.39136,1486508187239
5,4,3,0.3,1,2,7,76.9917,1486508190835,-1,-1,76.45874,1486508190304
5,5,3,0.3,0,2,7,80.05786,1486508193901,80.9248,1486508194768,79.5249,1486508193370
5,6,3,0.3,1,0,6,83.09155,1486508196934,-1,-1,82.55811,1486508196404
