%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,22,9,1,0,13,hcabmlmcoabmilbgcpmpmabaginccgobnpfbcaakilclbbpa,011100010110001010000010000000000000000000000000
1,26,13,1,1,12,agijacnhbcbdbinbdcjlpmacabcmhoacdabimmdedbklacah,100011001010100111000011111000000000000000000000
2,37,17,1,1,19,cipbabkcaklcabaonclblbpniidicibanaedmccglibhkkba,100101011001111001010100001010110100010000000000
3,38,14,5,2,18,cclaanbbpamddchhdmoabjmbnciclcdabfibadcpbgbnngkc,110110110101000000001000000101011100101000000000
4,33,17,1,0,16,bcgcdobaajieabkibcmpcaocljmebaadbchpabeaoidcpoli,110100111000100011001101000011101100000000000000
5,37,14,4,0,20,cbmggcjjiankbalpibchaofoecigbahdccababnkdiabhahc,110001000100100001000000000011001111110000000000
6,42,13,6,1,23,kgahcoobjfbehdackagkabehcihcbancgbcobaemmbjbacel,001010010010001001001100100010010010100000100000
7,44,13,7,0,25,ecaiempabchbkbciopcehdbjakkaeacbaicefbobeglpbacd,001000010100011000000000100101001010010100001000
8,37,15,2,0,21,hfblfgaeccdbabjkaebemacnjplncleacbdmbckplafabmbc,001000101101110010100110000010010100010000000000
9,29,9,6,3,12,bmhjhcfalacmbicbbflcpaahchbpaodfcogfjbnacalhbhag,100001110100100110010100010001000000000000000000
10,41,13,7,2,20,capdlcbiaibabomcbamcdmekmabanlcggnfncbboaohdlach,110001001001100010011000001100100000101001000000
11,37,11,7,2,18,hmbacecabakniolcebbafpcabnihgcaoihbomccopecmpapb,001010101010000001100010100101000010010000000000
