%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,1,0.3,1,3,7,57.75641,1486515005091,-1,-1,57.22302,1486515004559
3,2,1,0.3,1,2,0,60.7569,1486515008092,-1,-1,60.25659,1486515007595
3,3,1,0.3,1,1,0,63.85675,1486515011192,64.85803,1486515012193,63.2901,1486515010628
3,4,1,0.3,1,0,3,66.92358,1486515014259,-1,-1,66.35693,1486515013695
3,5,1,0.3,1,2,0,69.95709,1486515017292,-1,-1,69.42377,1486515016763
3,6,1,0.3,1,2,3,73.02399,1486515020359,-1,-1,72.45721,1486515019797
3,7,1,0.3,1,0,1,76.09076,1486515023426,-1,-1,75.52411,1486515022862
3,8,1,0.3,1,1,1,79.12433,1486515026459,80.1911,1486515027526,78.59088,1486515025929
3,9,1,0.3,1,0,7,82.19122,1486515029526,-1,-1,81.62445,1486515028962
3,10,1,0.3,1,0,5,85.22467,1486515032560,-1,-1,84.69135,1486515032029
3,11,1,0.3,1,0,4,88.25861,1486515035594,-1,-1,87.72479,1486515035063
3,12,1,0.3,1,1,4,91.32501,1486515038660,92.22504,1486515039560,90.79156,1486515038129
3,13,1,0.3,1,1,4,94.39215,1486515041727,95.52557,1486515042861,93.82513,1486515041163
3,14,1,0.3,1,1,4,97.45868,1486515044794,98.62543,1486515045961,96.92535,1486515044263
3,15,1,0.3,1,0,2,100.4926,1486515047828,-1,-1,99.9588,1486515047298
3,16,1,0.3,1,0,7,103.5925,1486515050927,-1,-1,103.0257,1486515050366
3,17,1,0.3,1,2,4,106.6926,1486515054028,-1,-1,106.1258,1486515053463
3,18,1,0.3,1,0,5,109.7597,1486515057095,-1,-1,109.1927,1486515056531
3,19,1,0.3,1,1,5,112.8262,1486515060161,113.9263,1486515061261,112.2928,1486515059631
3,20,1,0.3,1,2,4,115.8598,1486515063195,-1,-1,115.327,1486515062664
3,21,1,0.3,1,2,5,118.9266,1486515066262,-1,-1,118.3604,1486515065698
