%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 090
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,1.15004,1478638455559.58,3.68362,1478638458093.09
0,3,1,0,3,3.65027,1478638458060.51,6.18375,1478638460593.47
0,3,1,0,0,6.15056,1478638460560.56,8.68389,1478638463093.31
0,3,1,0,2,8.65054,1478638463060.75,11.18403,1478638465593.46
0,3,1,0,0,10.91737,1478638465327.11,13.45082,1478638467860.64
0,3,1,0,1,13.35077,1478638467761.16,15.95096,1478638470361.25
0,3,1,0,1,15.91762,1478638470327.64,18.45111,1478638472861.32
0,3,1,1,0,18.38441,1478638472794.8,19.98435,1478638474397.16
0,3,1,0,3,20.65111,1478638475060.62,23.18496,1478638477594.8
0,3,1,0,2,23.11829,1478638477527.64,25.65142,1478638480061.36
0,3,1,0,3,25.61811,1478638480027.18,28.15161,1478638482561.35
0,3,1,0,2,28.11832,1478638482527.21,30.65170,1478638485061.11
0,3,1,0,1,30.61861,1478638485028.61,33.15197,1478638487562.18
0,3,1,1,3,33.11861,1478638487528.35,35.06435,1478638489494.69
0,3,0,0,1,35.35205,1478638489761.44,37.00435,1478638491428.13
0,3,1,1,1,37.85220,1478638492262,39.50435,1478638493928.32
0,3,0,0,2,40.35234,1478638494762.3,42.46435,1478638496894.93
0,2,0,0,3,42.85248,1478638497261.97,45.12435,1478638499566.1
