%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 034
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.06976,1477954952260.86,1.70007,1477954953878.75
0,3,1,0,3,1.60059,1477954953778.36,4.16687,1477954956344.9
0,3,1,0,1,4.06690,1477954956245.11,6.56702,1477954958745.72
0,3,0,1,3,6.50061,1477954958678.05,9.03381,1477954961213.81
0,3,1,0,0,8.93384,1477954961110.84,11.46729,1477954963645.14
0,3,1,1,1,11.40057,1477954963578.82,13.05524,1477954965245.39
0,3,1,0,2,13.83411,1477954966011.81,16.36761,1477954968546
0,3,1,0,4,16.26782,1477954968445.52,18.80109,1477954970978.76
0,3,1,1,1,18.70099,1477954970878.65,20.69519,1477954972878.96
0,3,1,0,0,21.16785,1477954973345.51,23.70129,1477954975878.98
0,4,1,1,4,23.60132,1477954975779.6,25.27521,1477954977483.85
0,4,0,0,4,28.60150,1477954982813.12,30.67523,1477954984911.9
0,4,1,0,1,31.03516,1477954985245.51,33.56848,1477954987779.52
0,4,1,0,3,33.50183,1477954987712.84,36.03528,1477954990246.8
0,4,1,0,4,35.93530,1477954990146.58,38.46875,1477954992679.18
0,4,1,0,1,38.36871,1477954992579.44,40.90222,1477954995113.53
0,4,1,0,3,40.83551,1477954995047.01,43.33569,1477954997547.11
0,4,1,0,2,43.23584,1477954997447.3,45.76917,1477954999979.91
0,4,1,0,3,45.70251,1477954999913.89,48.23596,1477955002447.55
0,3,0,0,2,48.13599,1477955002348.14,49.81519,1477955004048.47
0,3,1,0,4,53.23608,1477955009480.72,55.76959,1477955012013.55
0,3,1,0,1,55.63629,1477955011881.21,58.20313,1477955014447.79
0,3,1,0,2,58.10309,1477955014348.38,60.60315,1477955016847.91
0,3,1,0,1,60.53650,1477955016781.1,63.06995,1477955019314.26
0,3,1,0,3,62.97003,1477955019214.19,65.50348,1477955021748.3
0,3,1,0,1,65.43677,1477955021681.72,67.97028,1477955024214.12
0,3,0,1,1,67.87024,1477955024114.28,70.40381,1477955026649.81
0,3,1,0,4,70.30371,1477955026548.43,72.83740,1477955029082.24
0,2,0,0,3,72.77057,1477955029014.72,74.45520,1477955030715.97
