% Tunnel Log: 
% debug seed: 1425334243
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 31933 0 0 10 40 26 60 5 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 32099 0 0 10 40 26 60 5 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 32299 0 0 10 40 26 38.9956 5 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 32666 0 0 10 40 26 26 5 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 33033 0 0 10 40 26 26 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 33433 0 0 10 40 26 26 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 33799 0 0 10 40 26 26 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 34199 0 0 10 40 26 26 2 0 5
0 0 0 1 1 1 2 1 0 0 3 2 29 2 0 25.2623 0 6 -1 -1 -1 -1 -1 -1 -1 34566 0 0 10 40 26 26 0 3 5
0 0 0 1 1 1 2 1 0 0 3 2 43 0 0 24.5689 0 6 -1 -1 -1 -1 -1 -1 -1 34966 0 0 10 40 26 26 0 3 5
0 0 0 1 1 1 4 1 0 0 3 2 43 0 0 23.8756 0 6 6 4 5 0 0 1 0 35366 0 0 10 40 26 26 0 3 5
0 0 0 1 1 1 2 1 0 0 3 2 43 0 0 28.24 0 6 -1 -1 -1 -1 -1 -1 -1 35733 0 0 10 40 26 26 0 3 5
0 0 0 1 1 1 1 2 0 0 3 2 70 0 0 27.5467 0 7 -1 -1 -1 -1 -1 -1 -1 36133 0 0 10 40 26 26 6 1 5
0 0 0 1 1 1 1 2 0 0 3 2 70 0 0 26.9112 0 7 -1 -1 -1 -1 -1 -1 -1 36499 0 0 10 40 26 26 6 1 5
0 0 0 1 1 1 1 4 0 0 3 2 81 0 0 26.2178 0 7 7 4 5 2 0 1 0 36899 0 0 10 40 26 26 6 1 5
0 0 0 1 1 1 1 2 0 0 3 2 81 0 0 29.5378 0 7 -1 -1 -1 -1 -1 -1 -1 37266 0 0 10 40 26 26 6 1 5
0 0 0 1 1 1 1 2 0 0 3 2 69 0 0 28.8445 0 7 -1 -1 -1 -1 -1 -1 -1 37666 0 0 10 40 26 26 8 0 5
0 0 0 1 1 1 2 1 0 0 3 2 48 0 0 28.2089 0 6 -1 -1 -1 -1 -1 -1 -1 38033 0 0 10 40 26 26 5 0 5
0 0 0 1 1 1 4 1 0 0 3 2 45 0 0 27.5156 0 6 6 4 5 2 0 1 0 38433 0 0 10 40 26 26 5 0 5
0 0 0 1 1 1 2 1 0 0 3 2 45 0 0 29.5378 0 6 -1 -1 -1 -1 -1 -1 -1 38799 0 0 10 40 26 26 5 0 5
0 0 0 1 1 1 2 1 0 0 3 2 44 0 0 28.8445 0 6 -1 -1 -1 -1 -1 -1 -1 39199 0 0 10 40 26 26 5 0 5
0 0 0 1 1 2 1 1 0 0 3 2 18 0 0 28.2089 0 5 -1 -1 -1 -1 -1 -1 -1 39566 0 0 10 40 26 26 2 0 5
0 0 0 1 1 4 1 1 0 0 3 2 0 0 0 27.5156 0 5 5 4 5 0 0 1 0 39966 0 0 10 40 26 26 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 40366 0 0 10 40 26 26 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 3 0 0 28.8445 0 5 -1 -1 -1 -1 -1 -1 -1 40733 0 0 10 40 26 26 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 3 0 0 28.1511 2.667 5 -1 -1 -1 -1 -1 -1 -1 41133 0 0 10 40 26.5 26 0 3 5
0 0 0 1 1 3 1 1 0 0 3 2 3 0 0 28.1511 2.01922 5 5 4 5 2 1 1 1 41499 0 0 10 40 26.5 26.5 0 3 5
0 0 0 1 1 2 1 1 0 0 3 2 3 0 0 28.1511 1.37144 5 -1 -1 -1 -1 -1 -1 -1 41866 0 0 10 40 26.5 26.5 0 3 5
0 0 0 1 1 2 1 1 0 0 3 2 18 2 0 28.1511 0.664777 5 -1 -1 -1 -1 -1 -1 -1 42266 0 0 10 40 26.5 26.5 0 3 5
0 0 0 1 1 1 2 1 0 0 3 2 34 0 0 28.1511 0.0169993 6 -1 -1 -1 -1 -1 -1 -1 42633 0 0 10 40 26.5 26.5 6 1 5
0 0 0 1 1 1 4 1 0 0 3 2 34 0 0 27.6041 0 6 6 4 5 1 0 1 0 42999 0 0 10 40 26.5 26.5 6 1 5
0 0 0 1 1 1 2 1 0 0 3 2 34 0 0 29.5289 0 6 -1 -1 -1 -1 -1 -1 -1 43366 0 0 10 40 26.5 26.5 6 1 5
0 0 0 1 1 1 2 1 0 0 3 2 34 0 0 28.8222 0 6 -1 -1 -1 -1 -1 -1 -1 43766 0 0 10 40 26.5 26.5 6 1 5
0 0 0 1 1 1 2 1 0 0 3 2 34 0 0 28.41 2.427 6 -1 -1 -1 -1 -1 -1 -1 44133 0 0 10 40 27 27 8 0 5
0 0 0 1 1 1 3 1 0 0 3 2 34 0 0 28.41 1.767 6 6 4 5 2 1 1 1 44499 0 0 10 40 27 27 5 0 5
0 0 0 1 1 1 2 1 0 0 3 2 34 0 0 28.41 1.107 6 -1 -1 -1 -1 -1 -1 -1 44866 0 0 10 40 27 27 5 0 5
0 0 0 1 1 2 1 1 0 0 3 2 9 -2 0 28.41 0.447002 5 -1 -1 -1 -1 -1 -1 -1 45232 0 0 10 40 27 27 5 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 28.203 0 5 -1 -1 -1 -1 -1 -1 -1 45632 0 0 10 40 27 27 5 0 5
0 0 0 1 1 4 1 1 0 0 3 2 0 0 0 27.543 0 5 5 4 5 0 0 1 0 45999 0 0 10 40 27 27 2 0 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 46366 0 0 10 40 27 27 2 0 5
0 0 0 0 1 2 1 0 0 0 3 2 -3 0 0 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 46732 0 0 10 40 27 27 2 0 3
0 0 0 0 2 1 1 0 0 0 3 2 -30 0 0 28.2 0 4 -1 -1 -1 -1 -1 -1 -1 47099 0 0 10 40 27 27 2 0 3
0 0 0 0 4 1 1 0 0 0 3 2 -30 0 0 27.54 0 4 4 4 5 3 0 1 0 47466 0 0 10 40 27 27 0 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -30 0 0 29.52 0 4 -1 -1 -1 -1 -1 -1 -1 47832 0 0 10 40 27 27 0 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -30 0 0 28.86 0 4 -1 -1 -1 -1 -1 -1 -1 48199 0 0 10 40 27 27 0 3 3
