% Tunnel Log: 
% debug seed: 1424376084
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.8467 0 5 -1 -1 -1 -1 -1 -1 -1 17866 0 0 10 40 23 60 1 2 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.5911 0 5 -1 -1 -1 -1 -1 -1 -1 18033 0 0 10 40 23 60 1 2 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.2844 0 5 -1 -1 -1 -1 -1 -1 -1 18233 0 0 10 40 23 44.0489 1 2 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 28.7733 0 5 -1 -1 -1 -1 -1 -1 -1 18566 0 0 10 40 23 23 1 2 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 28.1089 0 5 -1 -1 -1 -1 -1 -1 -1 19000 0 0 10 40 23 23 0 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 27.4444 0 5 -1 -1 -1 -1 -1 -1 -1 19433 0 0 10 40 23 23 0 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 26.78 0 5 -1 -1 -1 -1 -1 -1 -1 19866 0 0 10 40 23 23 0 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 26.1155 0 5 -1 -1 -1 -1 -1 -1 -1 20300 0 0 10 40 23 23 0 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 25.4511 0 5 -1 -1 -1 -1 -1 -1 -1 20733 0 0 10 40 23 23 7 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 24.7867 0 5 -1 -1 -1 -1 -1 -1 -1 21166 0 0 10 40 23 23 7 3 5
0 0 0 1 1 4 1 1 0 0 2 2 0 0 0 24.1222 0 5 5 5 1 1 0 1 0 21600 0 0 10 40 23 23 7 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 28.4578 0 5 -1 -1 -1 -1 -1 -1 -1 22033 0 0 10 40 23 23 7 3 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 27.7933 0 5 -1 -1 -1 -1 -1 -1 -1 22466 0 0 10 40 23 23 2 2 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 27.1289 0 5 -1 -1 -1 -1 -1 -1 -1 22899 0 0 10 40 23 23 2 2 5
0 0 0 1 1 4 1 1 0 0 2 2 0 0 0 26.4644 0 5 5 5 2 2 0 1 0 23333 0 0 10 40 23 23 2 2 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 23766 0 0 10 40 23 23 2 2 5
0 0 0 1 1 1 2 1 0 0 2 2 34 1 41 28.8244 0 6 -1 -1 -1 -1 -1 -1 -1 24199 0 0 10 40 23 23 8 0 5
0 0 0 1 1 1 2 1 0 0 2 2 44 0 0 28.16 0 6 -1 -1 -1 -1 -1 -1 -1 24633 0 0 10 40 23 23 1 2 5
0 0 0 1 1 1 4 1 0 0 2 2 44 0 0 27.4956 0 6 6 5 0 0 0 1 0 25066 0 0 10 40 23 23 1 2 5
0 0 0 1 1 1 2 1 0 0 2 2 44 0 0 29.4889 0 6 -1 -1 -1 -1 -1 -1 -1 25499 0 0 10 40 23 23 1 2 5
0 0 0 1 1 1 2 1 0 0 2 2 44 0 0 28.8244 0 6 -1 -1 -1 -1 -1 -1 -1 25933 0 0 10 40 23 23 1 2 5
0 0 0 1 1 1 2 1 0 0 2 2 44 0 0 28.16 0 6 -1 -1 -1 -1 -1 -1 -1 26366 0 0 10 40 23 23 0 3 5
0 0 0 1 1 1 4 1 0 0 2 2 44 0 0 27.4956 0 6 6 5 1 1 0 1 0 26799 0 0 10 40 23 23 0 3 5
0 0 0 1 1 1 2 1 0 0 2 2 44 0 0 29.4889 0 6 -1 -1 -1 -1 -1 -1 -1 27233 0 0 10 40 23 23 0 3 5
0 0 0 1 1 1 1 2 0 0 2 2 82 2 73 28.8244 0 7 -1 -1 -1 -1 -1 -1 -1 27666 0 0 10 40 23 23 0 3 5
0 0 0 1 1 1 1 2 0 0 2 2 90 1 0 28.4156 2.40589 7 -1 -1 -1 -1 -1 -1 -1 28099 0 0 10 40 23.5 23.5 7 3 5
0 0 0 1 1 1 1 3 0 0 2 2 90 1 0 28.4156 1.727 7 7 5 0 0 1 1 1 28533 0 0 10 40 23.5 23.5 7 3 5
0 0 0 1 1 1 1 2 0 0 2 2 90 1 0 28.4156 1.04811 7 -1 -1 -1 -1 -1 -1 -1 28966 0 0 10 40 23.5 23.5 7 3 5
0 0 0 1 1 1 2 1 0 0 2 2 47 0 0 28.4156 0.369221 6 -1 -1 -1 -1 -1 -1 -1 29399 0 0 10 40 23.5 23.5 7 3 5
0 0 0 1 1 1 2 1 0 0 2 2 47 0 0 28.2552 0 6 -1 -1 -1 -1 -1 -1 -1 29799 0 0 10 40 23.5 23.5 2 2 5
0 0 0 1 1 1 4 1 0 0 2 2 47 0 0 27.5763 0 6 6 5 2 2 0 1 0 30233 0 0 10 40 23.5 23.5 2 2 5
0 0 0 1 1 1 2 1 0 0 2 2 47 0 0 29.4778 0 6 -1 -1 -1 -1 -1 -1 -1 30666 0 0 10 40 23.5 23.5 2 2 5
0 0 0 1 1 1 2 1 0 0 2 2 47 0 0 28.7989 0 6 -1 -1 -1 -1 -1 -1 -1 31099 0 0 10 40 23.5 23.5 2 2 5
0 0 0 1 1 1 2 1 0 0 2 2 47 0 0 28.12 0 6 -1 -1 -1 -1 -1 -1 -1 31533 0 0 10 40 23.5 23.5 8 0 5
0 0 0 1 1 1 4 1 0 0 2 2 47 0 0 27.4934 0 6 6 5 3 3 0 1 0 31933 0 0 10 40 23.5 23.5 1 2 5
0 0 0 1 1 1 2 1 0 0 2 2 47 0 0 29.4778 0 6 -1 -1 -1 -1 -1 -1 -1 32366 0 0 10 40 23.5 23.5 1 2 5
0 0 0 1 1 2 1 1 0 0 2 2 1 -1 54 28.7989 0 5 -1 -1 -1 -1 -1 -1 -1 32799 0 0 10 40 23.5 23.5 1 2 5
