%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,5,4.287842,1487271225773,-1,-1,3.720459,1487271225206
8,2,2,0.3,1,3,4,7.353882,1487271228839,-1,-1,6.820557,1487271228311
8,3,2,0.3,1,1,5,10.42078,1487271231906,11.15405,1487271232639,9.854004,1487271231342
8,4,2,0.3,1,2,5,13.48755,1487271234973,-1,-1,12.9209,1487271234409
8,5,2,0.3,1,0,0,16.52112,1487271238006,-1,-1,15.98792,1487271237478
8,6,2,0.3,1,0,2,19.55469,1487271241041,-1,-1,19.02136,1487271240509
8,7,2,0.3,1,0,4,22.65588,1487271244141,-1,-1,22.08801,1487271243577
8,8,2,0.3,1,1,2,25.72168,1487271247207,26.52148,1487271248007,25.18823,1487271246676
8,9,2,0.3,1,1,4,28.75513,1487271250240,29.38843,1487271250874,28.22205,1487271249710
8,10,2,0.3,1,1,2,31.8219,1487271253307,32.42212,1487271253909,31.25525,1487271252744
8,11,2,0.3,1,0,7,34.85535,1487271256341,-1,-1,34.32214,1487271255811
8,12,2,0.3,1,0,3,37.88892,1487271259374,-1,-1,37.35559,1487271258844
8,13,2,0.3,1,0,5,40.92261,1487271262408,-1,-1,40.38904,1487271261877
8,14,2,0.3,1,0,0,44.02283,1487271265508,-1,-1,43.45593,1487271264944
8,15,2,0.3,1,2,3,47.08948,1487271268575,-1,-1,46.55615,1487271268044
8,16,2,0.3,1,2,3,50.12402,1487271271609,-1,-1,49.58997,1487271271079
8,17,2,0.3,1,2,5,53.18982,1487271274675,-1,-1,52.65637,1487271274145
