%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,0,5.153763,1487350561962,-1,-1,4.587383,1487350561395
8,2,2,0.3,1,3,6,8.153927,1487350564961,-1,-1,7.653896,1487350564465
8,3,2,0.3,1,2,6,11.18765,1487350567995,-1,-1,10.65408,1487350567464
8,4,2,0.3,1,2,5,14.25426,1487350571061,-1,-1,13.72099,1487350570532
8,5,2,0.3,1,0,7,17.28777,1487350574095,-1,-1,16.75443,1487350573564
8,6,2,0.3,1,1,5,20.28794,1487350577095,21.08801,1487350577896,19.78792,1487350576598
8,7,2,0.3,1,2,5,23.28812,1487350580095,-1,-1,22.78809,1487350579598
8,8,2,0.3,1,2,7,26.32171,1487350583129,-1,-1,25.78825,1487350582598
8,9,2,0.3,1,1,5,29.35564,1487350586163,30.6554,1487350587463,28.82175,1487350585632
8,10,2,0.3,1,0,3,32.38863,1487350589196,-1,-1,31.85615,1487350588667
8,11,2,0.3,1,1,5,35.38927,1487350592196,36.22238,1487350593030,34.88878,1487350591699
8,12,2,0.3,1,0,0,38.45564,1487350595263,-1,-1,37.92236,1487350594732
8,13,2,0.3,1,0,2,41.48914,1487350598296,-1,-1,40.95579,1487350597766
8,14,2,0.3,1,0,7,44.48931,1487350601297,-1,-1,43.98928,1487350600799
8,15,2,0.3,1,1,2,47.52335,1487350604331,48.45617,1487350605264,46.98945,1487350603800
