%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,1,1.486816,1486770550661,-1,-1,0.9202881,1486770550095
7,2,2,0.3,1,3,3,4.520264,1486770553695,-1,-1,3.987061,1486770553163
7,3,2,0.3,1,1,1,7.553833,1486770556728,8.220459,1486770557394,7.020386,1486770556197
7,4,2,0.3,1,1,3,10.62048,1486770559794,11.22095,1486770560395,10.05396,1486770559230
7,5,2,0.3,1,1,1,13.68799,1486770562862,14.3877,1486770563562,13.12073,1486770562297
7,6,2,0.3,1,2,1,16.78809,1486770565962,-1,-1,16.22095,1486770565398
7,7,2,0.3,1,0,2,19.85449,1486770569028,-1,-1,19.32117,1486770568498
7,8,2,0.3,1,1,1,22.88806,1486770572062,23.48816,1486770572662,22.35461,1486770571531
7,9,2,0.3,1,1,2,25.95471,1486770575128,26.52173,1486770575696,25.42139,1486770574598
7,10,2,0.3,1,2,2,28.98828,1486770578162,-1,-1,28.45557,1486770577634
7,11,2,0.3,1,2,1,32.02185,1486770581196,-1,-1,31.4884,1486770580665
7,12,2,0.3,1,2,1,35.08862,1486770584262,-1,-1,34.52197,1486770583698
7,13,2,0.3,1,0,3,38.12219,1486770587296,-1,-1,37.58875,1486770586765
7,14,2,0.3,1,1,1,41.22241,1486770590396,42.25598,1486770591430,40.65564,1486770589832
7,15,2,0.3,1,0,2,44.28918,1486770593463,-1,-1,43.72278,1486770592899
7,16,2,0.3,1,2,3,47.35657,1486770596530,-1,-1,46.78992,1486770595966
7,17,2,0.3,1,2,3,50.45618,1486770599630,-1,-1,49.8894,1486770599067
7,18,2,0.3,1,0,1,53.52307,1486770602697,-1,-1,52.9563,1486770602133
7,19,2,0.3,1,0,2,56.62329,1486770605797,-1,-1,56.05652,1486770605233
7,20,2,0.3,1,0,0,59.65674,1486770608830,-1,-1,59.12341,1486770608301
7,21,2,0.3,1,0,3,62.72351,1486770611897,-1,-1,62.15686,1486770611333
7,22,2,0.3,1,0,1,65.79041,1486770614964,-1,-1,65.22388,1486770614400
7,1,2,0,1,3,1,71.5907,1486770620764,-1,-1,71.05786,1486770620232
7,2,2,0,1,3,3,74.65747,1486770623831,-1,-1,74.09082,1486770623267
7,3,2,0,1,0,0,77.69104,1486770626865,-1,-1,77.15771,1486770626334
