%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487790843919,1487790845553
1,1,1,1,1,1487790846520,1487790847586
1,2,1,0,0,1487790848586,1487790849153
1,3,1,1,1,1487790850153,1487790850653
2,0,1,0,0,1487790852521,1487790853053
2,1,1,0,0,1487790854053,1487790854586
2,2,1,1,1,1487790855587,1487790856120
2,3,1,1,1,1487790857120,1487790857654
2,4,1,1,1,1487790858654,1487790859153
2,5,1,0,0,1487790860154,1487790860587
2,6,1,0,0,1487790861587,1487790862053
2,7,1,0,0,1487790863054,1487790863553
2,8,1,1,1,1487790864520,1487790865020
2,9,1,1,1,1487790866021,1487790866553
2,10,1,0,0,1487790867521,1487790867920
2,11,1,1,1,1487790868921,1487790869387
3,0,0,0,1,1487790881788,1487790882555
3,1,0,0,1,1487790883555,1487790884188
3,2,0,1,0,1487790885188,1487790885688
3,3,0,1,0,1487790886688,1487790887255
4,0,0,1,0,1487790889272,1487790890038
4,1,0,0,1,1487790891038,1487790891838
4,2,0,0,1,1487790892839,1487790893439
4,3,0,1,0,1487790894439,1487790894939
4,4,0,1,0,1487790895905,1487790896505
4,5,0,1,0,1487790897506,1487790898039
4,6,0,0,1,1487790899039,1487790899572
4,7,0,0,1,1487790900572,1487790901139
4,8,0,0,1,1487790902139,1487790902772
4,9,0,1,0,1487790903773,1487790904239
4,10,0,1,0,1487790905240,1487790905773
4,11,0,0,1,1487790906773,1487790907406
5,0,1,0,0,1487790912490,1487790913256
5,1,1,1,1,1487790914257,1487790915056
5,2,0,1,0,1487790916057,1487790916723
5,3,0,0,1,1487790917724,1487790918456
6,0,1,0,0,1487790920491,1487790921190
6,1,0,0,1,1487790922190,1487790922857
6,2,0,0,1,1487790923824,1487790924424
6,3,1,1,1,1487790925424,1487790926257
6,4,1,1,1,1487790927225,1487790927824
6,5,1,1,1,1487790928824,1487790929424
6,6,0,0,1,1487790930425,1487790931057
6,7,0,0,1,1487790932024,1487790932691
6,8,1,0,0,1487790933691,1487790934557
6,9,1,1,1,1487790935524,1487790936258
6,10,1,1,1,1487790937258,1487790937792
6,11,0,1,0,1487790938758,1487790939491
6,12,0,0,1,1487790940458,1487790941124
6,13,0,1,0,1487790942125,1487790942725
6,14,1,0,0,1487790943725,1487790944291
6,15,1,1,1,1487790945292,1487790945859
6,16,0,0,1,1487790946858,1487790947558
6,17,1,0,0,1487790948558,1487790949225
6,18,1,0,0,1487790950192,1487790950992
6,19,0,1,0,1487790951959,1487790952625
6,20,0,0,1,1487790953625,1487790954225
6,21,0,0,1,1487790955192,1487790955859
6,22,1,1,1,1487790956859,1487790957525
6,23,0,1,0,1487790958526,1487790959226
6,24,0,1,0,1487790960226,1487790960859
6,25,1,0,0,1487790961860,1487790962459
6,26,0,0,1,1487790963460,1487790964093
6,27,1,0,0,1487790965060,1487790965626
6,28,0,1,0,1487790966626,1487790967459
6,29,1,1,1,1487790968460,1487790969126
6,30,0,1,0,1487790970126,1487790970726
6,31,0,0,1,1487790971727,1487790972326
6,32,1,1,1,1487790973327,1487790973993
6,33,1,1,1,1487790974960,1487790975610
6,34,1,0,0,1487790976577,1487790977211
6,35,0,1,0,1487790978211,1487790979211
6,36,0,0,1,1487790980211,1487790980943
6,37,0,1,0,1487790981945,1487790982544
6,38,1,0,0,1487790983544,1487790984277
6,39,0,1,0,1487790985244,1487790985910
6,40,1,0,0,1487790986911,1487790987577
6,41,1,1,1,1487790988578,1487790989145
6,42,0,1,0,1487790990144,1487790991277
6,43,1,1,1,1487790992278,1487790992978
6,44,0,0,1,1487790993978,1487790994611
6,45,0,1,0,1487790995611,1487790996278
6,46,1,0,0,1487790997278,1487790997878
6,47,1,0,0,1487790998878,1487790999578
