%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,8.320545,1486675058468,-1,-1,7.754112,1486675057903
8,2,2,0.3,1,3,3,11.35393,1486675061502,-1,-1,10.82076,1486675060971
8,3,2,0.3,1,0,1,14.38757,1486675064535,-1,-1,13.85418,1486675064011
8,4,2,0.3,1,2,1,17.43771,1486675067585,-1,-1,16.90497,1486675067055
8,5,2,0.3,1,1,1,20.43788,1486675070586,21.17197,1486675071320,19.93787,1486675070089
8,6,2,0.3,1,0,2,23.43805,1486675073586,-1,-1,22.93803,1486675073088
8,7,2,0.3,1,0,0,26.50504,1486675076653,-1,-1,25.9386,1486675076089
8,8,2,0.3,1,0,3,29.53841,1486675079686,-1,-1,29.03838,1486675079189
8,9,2,0.3,1,0,1,32.53857,1486675082686,-1,-1,32.03854,1486675082189
8,10,2,0.3,1,1,3,35.53873,1486675085686,36.60542,1486675086753,35.0387,1486675085190
8,11,2,0.3,1,1,1,38.60566,1486675088753,39.5725,1486675089720,38.03908,1486675088189
8,12,2,0.3,1,2,1,41.63902,1486675091787,-1,-1,41.10573,1486675091256
8,13,2,0.3,1,0,0,44.70589,1486675094854,-1,-1,44.13979,1486675094291
8,14,2,0.3,1,0,3,47.70619,1486675097854,-1,-1,47.20606,1486675097356
8,15,2,0.3,1,2,1,50.74007,1486675100888,-1,-1,50.20622,1486675100358
8,16,2,0.3,1,0,2,53.77322,1486675103921,-1,-1,53.27307,1486675103423
8,17,2,0.3,1,1,1,56.77375,1486675106921,57.40659,1486675107554,56.27324,1486675106423
8,18,2,0.3,1,2,1,59.80707,1486675109955,-1,-1,59.30668,1486675109457
8,19,2,0.3,0,2,2,62.90694,1486675113055,64.874,1486675115022,62.34026,1486675112491
8,20,2,0.3,0,2,2,65.9071,1486675116055,67.2074,1486675117355,65.40708,1486675115557
8,21,2,0.3,1,1,2,68.9413,1486675119089,69.87427,1486675120022,68.40726,1486675118558
8,22,2,0.3,1,1,2,72.00759,1486675122155,72.94089,1486675123089,71.47409,1486675121625
8,1,2,0.3,1,3,2,76.45818,1486675126606,-1,-1,75.95779,1486675126106
8,2,2,0.3,1,3,0,79.22511,1486675129373,-1,-1,78.72446,1486675128875
8,3,2,0.3,1,1,2,81.99145,1486675132140,82.85828,1486675133006,81.4914,1486675131642
8,4,2,0.3,1,0,3,84.75817,1486675134906,-1,-1,84.25814,1486675134408
8,5,2,0.3,1,1,2,87.525,1486675137673,88.492,1486675138640,87.02496,1486675137176
8,6,2,0.3,1,0,0,90.29176,1486675140439,-1,-1,89.79176,1486675139942
8,7,2,0.3,1,1,2,93.05864,1486675143206,93.72527,1486675143873,92.55861,1486675142711
8,8,2,0.3,1,0,3,95.82544,1486675145973,-1,-1,95.32544,1486675145477
8,9,2,0.3,1,0,1,98.59247,1486675148740,-1,-1,98.09225,1486675148243
8,10,2,0.3,1,0,0,101.3591,1486675151507,-1,-1,100.8591,1486675151009
8,11,2,0.3,1,2,0,104.1259,1486675154274,-1,-1,103.6263,1486675153777
8,12,2,0.3,1,0,3,106.8929,1486675157041,-1,-1,106.3927,1486675156543
8,13,2,0.3,1,2,3,109.6597,1486675159807,-1,-1,109.1596,1486675159310
8,14,2,0.3,1,2,0,112.4264,1486675162574,-1,-1,111.9264,1486675162076
8,15,2,0.3,0,2,0,115.1934,1486675165341,115.9933,1486675166141,114.6933,1486675164843
8,16,2,0.3,1,1,0,117.9601,1486675168108,118.7934,1486675168941,117.46,1486675167610
8,17,2,0.3,1,0,3,120.7269,1486675170875,-1,-1,120.2268,1486675170377
8,18,2,0.3,1,2,3,123.4937,1486675173641,-1,-1,122.9937,1486675173144
8,19,2,0.3,1,0,1,126.2605,1486675176408,-1,-1,125.7606,1486675175912
8,20,2,0.3,1,1,3,129.0273,1486675179175,129.9276,1486675180076,128.5273,1486675178678
8,21,2,0.3,1,2,3,131.7945,1486675181942,-1,-1,131.2944,1486675181444
8,22,2,0.3,1,1,3,134.5611,1486675184709,135.1613,1486675185309,134.0609,1486675184212
8,1,2,0.3,1,3,1,138.5945,1486675188742,-1,-1,138.1615,1486675188311
8,2,2,0.3,1,3,3,141.0613,1486675191209,-1,-1,140.628,1486675190778
8,3,2,0.3,1,0,0,143.5282,1486675193676,-1,-1,143.0947,1486675193245
8,4,2,0.3,1,1,3,145.9949,1486675196143,146.995,1486675197143,145.5616,1486675195713
8,5,2,0.3,1,2,3,148.4617,1486675198609,-1,-1,148.0284,1486675198179
8,6,2,0.3,1,0,2,150.9286,1486675201076,-1,-1,150.4951,1486675200645
8,7,2,0.3,1,2,2,153.3955,1486675203543,-1,-1,152.962,1486675203112
8,8,2,0.3,1,0,0,155.8622,1486675206010,-1,-1,155.4289,1486675205579
8,9,2,0.3,1,1,2,158.329,1486675208477,159.1961,1486675209344,157.8956,1486675208046
8,10,2,0.3,1,0,3,160.7958,1486675210943,-1,-1,160.3624,1486675210513
