%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,1,2.653564,1486596254361,-1,-1,2.120117,1486596253829
8,2,2,0.3,1,3,2,5.720337,1486596257428,-1,-1,5.153687,1486596256864
8,3,2,0.3,1,0,3,8.753906,1486596260462,-1,-1,8.220581,1486596259932
8,4,2,0.3,1,0,0,11.7876,1486596263495,-1,-1,11.25403,1486596262965
8,5,2,0.3,1,2,0,14.88757,1486596266595,-1,-1,14.3208,1486596266032
8,6,2,0.3,1,1,0,17.92114,1486596269629,18.75439,1486596270463,17.38818,1486596269099
8,7,2,0.3,1,1,0,20.98792,1486596272696,21.82141,1486596273530,20.42151,1486596272132
8,8,2,0.3,1,0,2,24.02136,1486596275729,-1,-1,23.48804,1486596275198
8,9,2,0.3,0,1,0,27.05493,1486596278763,-1,-1,26.52148,1486596278232
8,10,2,0.3,1,0,3,30.0885,1486596281796,-1,-1,29.55554,1486596281266
8,11,2,0.3,1,0,1,33.12244,1486596284830,-1,-1,32.62183,1486596284333
8,12,2,0.3,1,2,0,36.22205,1486596287930,-1,-1,35.6554,1486596287366
8,13,2,0.3,0,2,0,39.25562,1486596290963,40.25574,1486596291965,38.72217,1486596290433
8,14,2,0.3,0,2,1,42.28906,1486596293997,43.3562,1486596295065,41.75574,1486596293467
8,15,2,0.3,1,1,0,45.32263,1486596297031,46.32263,1486596298031,44.78918,1486596296500
8,16,2,0.3,1,0,2,48.4231,1486596300131,-1,-1,47.85608,1486596299566
8,17,2,0.3,1,0,3,51.52283,1486596303231,-1,-1,50.9563,1486596302667
8,18,2,0.3,1,1,2,54.5564,1486596306264,56.45667,1486596308165,54.02307,1486596305733
8,19,2,0.3,1,2,2,57.58997,1486596309298,-1,-1,57.05676,1486596308767
8,20,2,0.3,1,2,3,60.62402,1486596312332,-1,-1,60.09009,1486596311800
8,21,2,0.3,1,0,0,63.72363,1486596315432,-1,-1,63.15698,1486596314868
8,22,2,0.3,1,1,3,66.75781,1486596318466,67.75745,1486596319466,66.22375,1486596317935
8,1,2,0.3,1,3,1,71.35742,1486596323066,-1,-1,70.82434,1486596322533
8,2,2,0.3,1,3,0,74.42419,1486596326132,-1,-1,73.85767,1486596325569
8,3,2,0.3,1,2,0,77.45837,1486596329166,-1,-1,76.92456,1486596328636
8,4,2,0.3,1,1,0,80.55798,1486596332266,81.32483,1486596333033,79.99121,1486596331702
8,5,2,0.3,1,0,3,83.62476,1486596335333,-1,-1,83.05811,1486596334769
8,6,2,0.3,1,2,3,86.69165,1486596338400,-1,-1,86.12488,1486596337835
8,7,2,0.3,1,2,0,89.72559,1486596341433,-1,-1,89.19177,1486596340903
8,8,2,0.3,1,0,1,92.8252,1486596344533,-1,-1,92.25854,1486596343969
8,9,2,0.3,1,1,0,95.89209,1486596347600,96.69214,1486596348400,95.32544,1486596347036
8,10,2,0.3,1,1,1,98.92566,1486596350634,100.0598,1486596351768,98.39221,1486596350103
8,11,2,0.3,1,0,3,101.9597,1486596353668,-1,-1,101.4258,1486596353136
8,12,2,0.3,1,0,2,105.0264,1486596356734,-1,-1,104.4926,1486596356203
