%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,3,0.3,1,3,6,5.686966,1487289369137,-1,-1,5.153671,1487289368605
1,2,3,0.3,1,3,1,8.75386,1487289372204,-1,-1,8.187088,1487289371641
1,3,3,0.3,1,3,5,11.78728,1487289375238,-1,-1,11.25406,1487289374709
1,4,3,0.3,1,2,5,14.85411,1487289378304,-1,-1,14.28755,1487289377741
1,5,3,0.3,1,1,1,17.88763,1487289381338,19.02104,1487289382472,17.35417,1487289380807
1,6,3,0.3,1,2,1,20.9211,1487289384371,-1,-1,20.38779,1487289383841
1,7,3,0.3,0,1,5,23.98799,1487289387438,-1,-1,23.42145,1487289386875
1,8,3,0.3,1,0,0,27.05481,1487289390505,-1,-1,26.48813,1487289389941
1,9,3,0.3,1,0,7,30.08833,1487289393538,-1,-1,29.55496,1487289393009
1,10,3,0.3,1,0,2,33.08852,1487289396539,-1,-1,32.58847,1487289396041
1,11,3,0.3,0,1,0,36.15535,1487289399605,-1,-1,35.58893,1487289399042
1,12,3,0.3,1,2,2,39.18884,1487289402639,-1,-1,38.65549,1487289402109
1,13,3,0.3,1,1,2,42.18903,1487289405639,43.12268,1487289406573,41.68896,1487289405143
1,14,3,0.3,1,0,1,45.18921,1487289408639,-1,-1,44.68912,1487289408143
1,15,3,0.3,1,0,7,48.22272,1487289411673,-1,-1,47.68954,1487289411142
1,16,3,0.3,1,2,7,51.25616,1487289414706,-1,-1,50.72281,1487289414176
1,17,3,0.3,1,0,3,54.2897,1487289417740,-1,-1,53.75638,1487289417210
1,18,3,0.3,1,0,0,57.35651,1487289420807,-1,-1,56.78983,1487289420243
1,19,3,0.3,1,1,7,60.38998,1487289423840,61.35675,1487289424807,59.85666,1487289423310
1,20,3,0.3,0,2,0,63.42352,1487289426874,65.19037,1487289428641,62.89017,1487289426343
1,21,3,0.3,1,1,0,66.45703,1487289429907,67.62378,1487289431074,65.92368,1487289429377
1,22,3,0.3,1,0,4,69.49045,1487289432941,-1,-1,68.95718,1487289432410
1,23,3,0.3,1,2,7,72.5239,1487289435974,-1,-1,71.99057,1487289435445
1,1,3,0.3,1,3,1,78.4577,1487289441908,-1,-1,77.89102,1487289441342
1,2,3,0.3,1,3,6,81.52454,1487289444975,-1,-1,80.95804,1487289444412
1,3,3,0.3,1,3,2,84.52472,1487289447975,-1,-1,84.02457,1487289447478
1,4,3,0.3,1,1,1,87.59155,1487289451042,88.85834,1487289452309,87.02484,1487289450478
1,5,3,0.3,1,1,6,90.62506,1487289454075,91.49179,1487289454942,90.09171,1487289453546
1,6,3,0.3,1,0,4,93.65854,1487289457109,-1,-1,93.12509,1487289456579
1,7,3,0.3,1,0,5,96.65875,1487289460109,-1,-1,96.15869,1487289459612
1,8,3,0.3,1,0,7,99.69211,1487289463142,-1,-1,99.15884,1487289462612
1,9,3,0.3,1,0,3,102.6926,1487289466143,-1,-1,102.1924,1487289465645
1,10,3,0.3,1,2,4,105.76,1487289469210,-1,-1,105.2259,1487289468679
