%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,1,6.653784,1487189242859,-1,-1,6.120317,1487189242326
6,2,2,0.3,1,3,2,9.720503,1487189245926,-1,-1,9.153917,1487189245362
6,3,2,0.3,1,0,3,12.75404,1487189248959,-1,-1,12.22086,1487189248429
6,4,2,0.3,1,0,0,15.75416,1487189251959,-1,-1,15.25408,1487189251463
6,5,2,0.3,1,2,0,18.78818,1487189254994,-1,-1,18.2544,1487189254462
6,6,2,0.3,1,0,1,21.82117,1487189258027,-1,-1,21.32107,1487189257530
6,7,2,0.3,1,2,1,24.85475,1487189261060,-1,-1,24.32132,1487189260529
6,8,2,0.3,1,1,1,27.88818,1487189264093,28.98825,1487189265194,27.35489,1487189263563
6,9,2,0.3,1,0,0,30.88888,1487189267094,-1,-1,30.3883,1487189266596
6,10,2,0.3,1,0,3,33.95521,1487189270160,-1,-1,33.42182,1487189269630
6,11,2,0.3,1,1,0,36.95605,1487189273161,37.78902,1487189273995,36.45534,1487189272663
6,12,2,0.3,1,0,2,40.0222,1487189276228,-1,-1,39.48884,1487189275697
6,13,2,0.3,1,2,3,43.05566,1487189279261,-1,-1,42.52235,1487189278731
6,14,2,0.3,1,2,3,46.05613,1487189282262,-1,-1,45.55585,1487189281765
6,15,2,0.3,1,0,1,49.08939,1487189285295,-1,-1,48.55653,1487189284764
6,16,2,0.3,0,0,2,52.08955,1487189288295,53.68967,1487189289895,51.58947,1487189287797
6,17,2,0.3,1,1,1,55.12297,1487189291328,56.35648,1487189292562,54.58969,1487189290797
6,18,2,0.3,0,1,2,58.15643,1487189294362,-1,-1,57.62321,1487189293832
6,19,2,0.3,1,1,1,61.19006,1487189297395,62.3568,1487189298562,60.65727,1487189296867
6,20,2,0.3,1,2,1,64.19029,1487189300396,-1,-1,63.69021,1487189299898
6,21,2,0.3,1,1,1,67.22372,1487189303429,68.35726,1487189304563,66.69045,1487189302898
