%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,15.55442,1487869882965,-1,-1,15.02098,1487869882432
3,2,2,0.3,1,3,3,18.58832,1487869885999,-1,-1,18.05457,1487869885468
3,3,2,0.3,1,0,2,21.65469,1487869889065,-1,-1,21.12132,1487869888536
3,4,2,0.3,1,0,1,24.65487,1487869892066,-1,-1,24.15476,1487869891568
3,5,2,0.3,1,0,0,27.65561,1487869895066,-1,-1,27.15508,1487869894568
3,6,2,0.3,1,1,1,30.68853,1487869898099,32.82212,1487869900233,30.1558,1487869897569
3,7,2,0.3,1,0,3,33.72198,1487869901133,-1,-1,33.18877,1487869900602
3,8,2,0.3,1,2,3,36.75554,1487869904166,-1,-1,36.22218,1487869903637
3,9,2,0.3,1,1,3,39.75578,1487869907167,40.42269,1487869907834,39.25567,1487869906670
3,10,2,0.3,1,0,0,42.78921,1487869910200,-1,-1,42.25585,1487869909669
3,11,2,0.3,1,2,0,45.82272,1487869913234,-1,-1,45.2894,1487869912704
3,12,2,0.3,1,2,3,48.85631,1487869916267,-1,-1,48.32285,1487869915736
3,13,2,0.3,0,1,0,51.88973,1487869919301,-1,-1,51.35644,1487869918770
3,14,2,0.3,1,0,2,54.92323,1487869922334,-1,-1,54.38985,1487869921804
3,15,2,0.3,1,2,3,57.9239,1487869925335,-1,-1,57.42346,1487869924838
3,16,2,0.3,1,1,2,61.02366,1487869928434,62.22393,1487869929635,60.45747,1487869927871
3,17,2,0.3,1,0,1,64.0238,1487869931435,-1,-1,63.5237,1487869930937
3,18,2,0.3,1,0,0,67.09058,1487869934501,-1,-1,66.52398,1487869933939
3,19,2,0.3,0,1,1,70.09074,1487869937502,-1,-1,69.59071,1487869937005
3,20,2,0.3,1,2,1,73.12425,1487869940535,-1,-1,72.5909,1487869940005
3,21,2,0.3,1,1,1,76.12442,1487869943535,77.25784,1487869944669,75.62439,1487869943038
