%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,37,17,1,0,20,afkbcdcalbibmckbhkolaiacjbbcajhcfkahgnclcbbkeghi,100110110101010100001010011110010010000000000000
1,35,15,2,0,19,ppjbcapcogphbaamfciiglcabblbgcaikebamcgadialmblc,000101010000101001000011110101100011000000000000
2,37,16,2,1,19,cbgiojpbcpgnaipkaicaajbhcbacbkcdphbljabflclkaimb,110000011000100010011010111110010010010000000000
3,38,17,0,1,21,cfngaaklhbbdccbgnbcjpdnapmdabmahamjmbpccmibcalfb,100011000111111001100001000110101000101000000000
4,30,13,0,0,18,aamehghcbmgcbaigjfkbhlblncacljbgcaaepcpbgeaicebb,110000011001110000010010011100100000000000000000
5,33,16,2,0,16,bmiogaiacbccgabebfandcnbbnmahcnakclmmdbbcclpiglm,100001011111011010100101000101000100000000000000
6,37,17,0,0,21,bfcncplpgjbaafpnbidchkcdakbfhaamnbcoacebblfaacgi,101010000011100010010010101001100110110000000000
7,32,16,0,0,17,biajcngidabcabpmnlefbpceckeaaadbbhmcfjcghjlaacmc,101010000111110000001010100111011000000000000000
8,38,17,1,0,21,pacebbedlhelacalpibmciiejijcaiibcbaajbceajbafbgd,011011000000111000101000000110010111011000000000
9,27,13,0,0,15,ibofdbaadccabbkmecdlikcglaiaobhoncbogpogjcakaacc,010001110111110001000010010100000000000000000000
10,33,17,0,0,17,aklcebifhackbalbbnlcacflbikmbcgcoakagjbbhmdfpjca,100101000110110110011100100011010100000000000000
11,31,16,1,0,15,baaicgfiobcbgdjbcacacilplgabjlacpifbabnoocjkbekl,111010000111000111111000000100110000000000000000
