%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 155
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.06439,1478636144153.06,1.41669,1478636145490
0,3,1,0,2,1.35004,1478636145424.43,3.88348,1478636147957.22
0,3,1,0,5,3.78369,1478636147858.03,6.31690,1478636150390.62
0,3,1,1,2,6.21698,1478636150290.6,8.28265,1478636152360.43
0,3,1,1,2,8.65045,1478636152724.56,10.28265,1478636154357.93
0,4,1,1,5,11.08398,1478636155158.04,12.86267,1478636156961.76
0,4,0,0,1,15.98419,1478636162091.33,17.62262,1478636163757.39
0,4,1,0,6,18.45099,1478636164558.58,20.98450,1478636167091.92
0,4,1,0,0,20.88446,1478636166992.07,23.41833,1478636169525.05
0,4,1,0,2,23.35138,1478636169458.74,25.88477,1478636171992.13
0,4,1,0,0,25.88477,1478636171994.27,28.42041,1478636174527.51
0,4,1,0,1,28.35156,1478636174458.85,30.85168,1478636176958.97
0,4,1,0,7,30.75171,1478636176858.86,33.28516,1478636179392.64
0,4,1,0,1,33.15186,1478636179259.51,35.68713,1478636181795.42
0,4,1,0,6,35.58575,1478636181693.11,38.15210,1478636184259.67
0,3,0,1,1,38.08545,1478636184192.98,40.65240,1478636186761.69
0,3,1,0,2,42.98560,1478636192626.27,45.51910,1478636195159.58
1,192.48690,8.74345,2,46.60266,1478636196258.74
0,3,0,0,5,45.45239,1478636195093.07,47.14264,1478636196793.5
0,3,1,0,5,47.88586,1478636197526.73,50.41931,1478636200059.67
0,3,1,0,0,50.35272,1478636199995.47,52.85284,1478636202493.8
0,3,1,1,5,52.95294,1478636202593.58,54.78265,1478636204427.03
0,3,0,0,0,55.38635,1478636205028.37,56.96265,1478636206627.41
1,239.07390,10.31216,1,58.24261,1478636207893.65
0,3,1,1,0,57.82001,1478636207460.77,59.40265,1478636209060.15
0,3,1,1,5,60.25317,1478636209894,62.02264,1478636211700.05
0,3,1,0,3,62.68671,1478636212327.2,65.25397,1478636214895.01
0,3,1,0,4,65.15503,1478636214795.85,67.68719,1478636217328.73
0,3,1,0,6,67.58698,1478636217227.67,70.15424,1478636219795.32
0,3,1,0,0,70.05383,1478636219694.43,72.58728,1478636222227.89
0,3,0,1,4,72.48724,1478636222127.79,75.05408,1478636224695.88
0,3,1,0,2,74.98743,1478636224627.83,77.52087,1478636227161.02
0,3,1,0,3,77.38751,1478636227028,79.92102,1478636229561.31
0,2,0,1,4,79.75433,1478636229395.25,82.28790,1478636231930.49
