%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 061
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.06439,1477947260962.87,1.71643,1477947262600.77
0,3,1,0,2,1.61646,1477947262501.08,4.14996,1477947265034.23
0,3,1,0,1,4.04987,1477947264934.02,6.61658,1477947267500.78
0,3,1,0,0,6.51660,1477947267400.73,9.05023,1477947269934.26
0,3,1,1,2,8.95020,1477947269834.23,10.60443,1477947271503.47
0,3,1,0,0,11.41699,1477947272301.33,13.91711,1477947274801.35
0,3,1,0,1,13.61719,1477947274501.77,16.38391,1477947277267.94
0,3,1,1,2,16.25055,1477947277134.68,18.00439,1477947278901.64
0,3,1,0,4,18.71741,1477947279601.36,21.25098,1477947282135.19
0,3,1,0,3,21.15088,1477947282035.44,23.71783,1477947284602.11
0,3,1,0,4,23.61768,1477947284501.95,26.15118,1477947287036.83
0,3,1,0,0,26.15118,1477947287036.65,28.68463,1477947289568.96
0,3,1,0,1,28.58466,1477947289469.42,31.15143,1477947292035.71
0,3,0,0,0,31.05139,1477947291935.67,32.76440,1477947293669.13
0,2,0,1,0,33.48486,1477947294369.59,36.05170,1477947296939.92
0,2,0,0,3,38.38513,1477947301302.59,40.04443,1477947302970.22
0,2,1,0,4,40.85217,1477947303770.03,43.38550,1477947306303.56
0,2,1,0,4,43.25214,1477947306169.75,45.78564,1477947308703.75
0,2,1,1,4,45.71887,1477947308635.98,47.38440,1477947310303.54
0,2,1,0,3,48.15240,1477947311070.46,50.68585,1477947313603.66
0,2,1,0,2,50.61951,1477947313536.63,53.15265,1477947316070.36
0,2,1,0,0,53.21967,1477947316136.74,55.75281,1477947318670.24
0,2,1,1,2,55.65277,1477947318570.38,57.30438,1477947320236.92
1,242.07540,0.76549,2,58.98438,1477947321909.3
0,3,1,1,0,58.08624,1477947321003.78,59.78442,1477947322706.36
0,3,1,0,3,62.95270,1477947327904.1,65.48633,1477947330437.74
0,3,0,0,2,65.41956,1477947330370.58,67.62439,1477947332604.05
0,3,1,0,1,67.85303,1477947332804.39,70.38654,1477947335338.65
0,3,1,1,3,70.28650,1477947335238.05,71.94440,1477947336905.24
0,3,1,0,0,72.75330,1477947337704.88,75.28680,1477947340238.58
0,3,1,0,3,75.18683,1477947340138.46,77.72021,1477947342671.24
0,3,1,0,0,77.65356,1477947342604.94,80.15369,1477947345105.64
0,3,1,1,0,80.12042,1477947345071.59,81.82440,1477947346805.42
0,3,1,0,2,82.55383,1477947347505.53,85.08734,1477947350038.88
0,4,1,1,0,84.98730,1477947349938.7,86.72443,1477947351706.46
0,4,1,0,1,90.08783,1477947357073.45,92.58789,1477947359573.59
0,4,1,0,3,92.48767,1477947359472.51,95.05450,1477947362039.66
0,4,1,0,3,94.95453,1477947361939.68,97.48798,1477947364473.04
0,4,1,0,0,97.38800,1477947364373.73,99.95477,1477947366939.68
0,4,1,0,4,99.85474,1477947366839.63,102.38820,1477947369373.09
0,4,1,1,3,102.28820,1477947369273.04,103.96440,1477947370972.96
0,4,1,1,3,104.72180,1477947371706.19,106.66440,1477947373674.51
0,5,1,1,0,107.18850,1477947374173.41,108.90440,1477947375908.1
1,458.06850,0.79257,1,112.96440,1477947382008.71
0,5,1,0,4,112.08890,1477947381107.54,114.62230,1477947383640.87
0,5,1,0,1,114.62230,1477947383640.68,117.15580,1477947386174.22
0,5,1,0,2,117.08920,1477947386108.71,119.58920,1477947388607.56
0,5,1,0,1,119.48930,1477947388507.56,122.05600,1477947391074.41
0,5,0,0,4,121.95600,1477947390974.49,123.88440,1477947392908.34
0,5,1,1,4,124.38950,1477947393408.57,126.06440,1477947395107.88
0,5,1,1,1,126.85630,1477947395874.69,128.50440,1477947397541.19
0,6,1,1,2,129.28990,1477947398309.1,130.96440,1477947400009.29
0,6,1,0,2,134.19020,1477947405241.91,136.72360,1477947407775.12
1,558.85050,0.75555,0,138.16440,1477947409243.79
0,6,1,0,4,136.62350,1477947407674.96,139.15700,1477947410208.75
0,6,1,0,1,139.09040,1477947410142.04,141.62400,1477947416225.41
