%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 111
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.06662,1478199966890.32,1.73355,1478199968535.45
0,3,1,0,4,1.63351,1478199968435.64,4.16693,1478199970968.71
0,3,0,1,1,4.06696,1478199970869.27,6.63382,1478199973439.55
0,3,1,0,3,6.53388,1478199973336.35,9.06769,1478199975869.45
0,3,1,0,2,8.96722,1478199975769.09,11.50070,1478199978301.87
0,3,1,0,4,11.43402,1478199978235.47,13.96756,1478199980769.96
0,3,1,0,2,13.66843,1478199980471.34,16.40125,1478199983202.4
0,3,1,0,0,16.26770,1478199983070.47,18.83450,1478199985636.28
0,3,1,0,3,18.73459,1478199985536.03,21.26797,1478199988070.21
0,3,1,0,0,21.16791,1478199987970.25,23.73477,1478199990536.62
0,3,1,0,3,23.63470,1478199990436.61,26.16827,1478199992970.29
0,3,1,0,0,26.16827,1478199992970.02,28.70166,1478199995502.73
0,3,1,0,2,28.63501,1478199995437.37,31.16870,1478199997970.63
0,3,1,0,0,31.06848,1478199997870.26,33.60196,1478200000403.92
0,2,0,0,3,33.53528,1478200000337.17,35.18353,1478200002007.92
