%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 227
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,7,0.03479,1479516121581.55,1.46729,1479516123009.93
0,3,1,0,7,1.36676,1479516122908.71,3.90064,1479516125442.9
0,3,1,0,0,3.80035,1479516125343.51,6.36707,1479516127908.8
0,3,1,0,1,6.26715,1479516127808.38,8.80054,1479516130343.42
0,3,1,0,6,8.70068,1479516130243.93,11.23407,1479516132776.02
0,3,1,1,0,11.16742,1479516132710.3,12.73962,1479516134311.67
0,3,1,0,4,13.60089,1479516135143.24,16.13470,1479516137676.31
0,3,1,0,3,16.00104,1479516137543.45,18.56799,1479516140110.46
0,3,1,0,4,18.46783,1479516140010.81,21.00134,1479516142544.41
0,3,1,0,7,20.93481,1479516142477.74,23.46814,1479516145010.58
0,3,1,1,3,23.40155,1479516144945.41,24.95959,1479516146511.3
0,4,1,1,4,25.90161,1479516147444.25,27.53961,1479516149115.89
0,4,1,0,5,30.80225,1479516154377.47,33.36914,1479516156944.53
0,4,1,0,4,33.16913,1479516156744.67,35.70264,1479516159278.15
0,4,1,0,3,35.66925,1479516159245.46,38.16956,1479516161745.79
0,4,0,0,5,38.16956,1479516161745.29,39.85962,1479516163444.59
0,4,1,1,5,40.60291,1479516164178.1,42.29962,1479516165878.8
0,4,1,0,3,43.00305,1479516166578.17,45.57025,1479516169145.75
0,4,1,1,3,45.46985,1479516169045.01,47.05963,1479516170645.58
0,5,1,1,5,47.93677,1479516171511.97,49.63959,1479516173246.43
0,5,1,0,7,53.00354,1479516178611.81,55.53723,1479516181145.07
0,5,1,0,1,55.40375,1479516181012.39,57.97046,1479516183579.59
1,240.45070,9.93872,2,58.63959,1479516184279.99
0,5,1,0,3,57.87054,1479516183480.18,60.40399,1479516186013.25
0,5,1,0,6,60.30402,1479516185912.77,62.87097,1479516188479.87
0,5,1,0,7,62.77081,1479516188379.38,65.30426,1479516190913.04
0,5,1,0,2,65.20428,1479516190813.91,67.73779,1479516193345.76
1,281.32680,7.68397,1,68.85962,1479516194479.79
0,5,1,0,4,67.67139,1479516193281.11,70.20459,1479516195813.49
0,5,1,0,6,70.07123,1479516195680.45,72.60468,1479516198213.61
0,5,1,1,6,72.53876,1479516198146.69,74.21960,1479516199847.11
0,5,1,1,7,75.00482,1479516200613.29,76.75964,1479516202380.84
0,6,1,1,2,77.43829,1479516203046.01,79.03961,1479516204682
1,322.32820,0.79735,0,79.15961,1479516206814.85
