%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 069
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.05762,1478026642455.54,1.71674,1478026644099.28
0,3,1,0,3,1.65021,1478026644032.65,4.18353,1478026646565.52
0,3,1,0,1,4.08356,1478026646465.5,6.61700,1478026648999.23
0,3,1,0,0,6.51697,1478026648899.44,9.08405,1478026651465.93
0,3,1,0,2,8.98377,1478026651365.54,11.51740,1478026653899.04
0,3,1,0,3,11.41730,1478026653799.24,13.95074,1478026656333.05
0,3,1,0,4,13.88416,1478026656266.17,16.41766,1478026658800.49
0,3,1,1,2,16.28442,1478026658666.22,17.95636,1478026660368.28
0,3,1,0,4,18.75104,1478026661132.62,21.28448,1478026663666.51
0,3,1,1,4,21.21783,1478026663599.93,22.87634,1478026665266.63
0,4,1,1,2,23.65125,1478026666032.96,25.31635,1478026667705.63
0,4,1,0,2,28.65356,1478026673066.53,31.18689,1478026675600.51
0,4,1,0,1,31.08691,1478026675500.6,33.62030,1478026678034.17
0,4,1,0,0,33.52045,1478026677934.42,36.08716,1478026680502.23
0,4,1,0,4,35.98859,1478026680402.26,38.52063,1478026682934.37
0,4,0,0,4,38.42059,1478026682834.45,40.07635,1478026684500.89
0,4,1,1,1,40.88739,1478026685301.37,42.53638,1478026686967.34
0,4,1,0,3,43.28754,1478026687701.61,45.82104,1478026690234.8
0,4,1,0,2,45.75433,1478026690167.22,48.28796,1478026692701.43
0,4,1,0,1,48.18781,1478026692601.46,50.75470,1478026695168.4
0,4,1,1,1,50.65460,1478026695067.57,52.43634,1478026696867.88
0,4,0,0,2,53.28815,1478026697701.38,54.93634,1478026699368.49
0,4,1,0,1,55.68823,1478026700101.92,58.22168,1478026702635.38
0,4,1,0,3,58.12164,1478026702535.16,60.65521,1478026705068.19
0,4,1,0,0,60.58875,1478026705003.26,63.12207,1478026707535.79
0,3,0,1,2,63.02197,1478026707435.55,65.55554,1478026709970.09
0,3,1,0,0,67.92188,1478026714369.58,70.45532,1478026716902.39
0,3,1,0,3,70.32196,1478026716769.57,72.88892,1478026719336.53
0,3,1,0,4,72.78882,1478026719236.42,75.32233,1478026721770.27
0,3,1,0,2,75.22229,1478026721669.88,77.78906,1478026724236.66
0,3,1,0,1,77.68933,1478026724136.6,80.22253,1478026726670.06
0,3,1,1,4,80.18915,1478026726636.59,81.83636,1478026728303.35
0,3,1,0,1,82.62274,1478026729070.49,85.15619,1478026731603.05
0,3,1,0,2,85.05621,1478026731502.99,87.58972,1478026734037.06
0,3,0,1,4,87.68976,1478026734137.26,90.22308,1478026736671.67
0,2,0,0,2,90.12311,1478026736570.92,91.77637,1478026738238.38
