%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 016
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.06030,1477513188664.38,1.45020,1477513190045.6
0,3,1,0,1,1.35022,1477513189945.57,3.91699,1477513192512.77
0,3,1,0,2,3.81702,1477513192412.38,6.35046,1477513194945.93
0,3,1,0,4,6.25049,1477513194846.03,8.78381,1477513197378.85
0,3,0,0,3,8.68396,1477513197278.87,10.86890,1477513199481.43
0,3,1,1,2,11.15137,1477513199747.15,12.80884,1477513201412.94
0,3,1,0,0,13.58423,1477513202179.23,16.11780,1477513204714.35
0,3,0,0,0,16.01770,1477513204613.15,17.72888,1477513206345.99
0,3,1,1,2,18.45129,1477513207046.42,20.14880,1477513208746.56
0,3,1,1,0,20.91821,1477513209513.6,22.64880,1477513211246.61
0,4,1,1,0,23.38477,1477513211979.43,25.12878,1477513213749.84
0,4,1,0,0,28.35156,1477513218980.14,30.91846,1477513221546.93
0,4,1,0,3,30.79138,1477513221420.32,33.35193,1477513223980.55
0,4,0,0,1,33.15198,1477513223780.45,34.82886,1477513225480.13
0,4,1,0,4,35.65210,1477513226280.48,38.18567,1477513228814.15
0,4,1,0,3,38.15222,1477513228780.74,40.68567,1477513231313.94
0,4,1,1,3,40.58569,1477513231213.89,42.48889,1477513233147.4
0,4,0,0,2,43.01917,1477513233647.56,44.94885,1477513235581.27
0,3,0,0,0,45.45276,1477513236081.88,47.18884,1477513237849.87
0,3,1,0,2,50.35291,1477513243014.95,52.91968,1477513245581.75
0,3,1,0,2,53.01965,1477513245681.53,55.52002,1477513248181.91
0,3,1,0,1,55.41980,1477513248081.63,57.95325,1477513250615.53
0,3,1,1,2,57.85339,1477513250515.3,59.50879,1477513252182.06
0,3,0,1,2,60.32019,1477513252982,62.85364,1477513255516.06
1,261.01490,0.81964,2,63.76880,1477513256448.27
0,3,1,1,1,62.75366,1477513255415.48,64.42883,1477513257115.39
0,3,1,1,2,65.18750,1477513257849.73,66.84888,1477513259516.02
0,3,0,0,0,67.65393,1477513260315.83,69.76880,1477513262449.22
0,3,1,0,3,70.05396,1477513262715.88,72.62085,1477513265282.71
0,2,0,0,0,72.52087,1477513265182.74,74.24878,1477513266917.12
0,2,1,0,0,77.42114,1477513272116.5,79.95471,1477513274649.9
0,2,1,0,3,79.78809,1477513274482.88,82.32141,1477513277016.5
0,2,1,1,0,82.35474,1477513277049.87,84.32886,1477513279050.61
1,344.09580,0.73341,1,84.52881,1477513279249.73
0,2,0,0,1,84.79321,1477513279489.25,86.88879,1477513281616.98
0,2,1,0,2,87.35510,1477513282050.34,89.88855,1477513284583.63
0,2,1,1,1,89.82190,1477513284517.85,91.46887,1477513286183.86
0,2,1,0,0,92.25537,1477513286951.46,94.78882,1477513289484.22
0,2,1,0,4,94.68884,1477513289383.9,97.22290,1477513291918.17
0,2,1,1,0,97.12231,1477513291817.46,99.04883,1477513293751.51
0,2,1,0,3,99.55579,1477513294251.35,102.08950,1477513296784.85
0,2,0,0,2,101.98930,1477513296684.77,103.94890,1477513298651.89
0,2,1,0,1,104.45590,1477513299151.54,106.95620,1477513301651.9
