%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 095
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.05713,1478117632338.95,1.71674,1478117633978.95
0,3,1,0,1,1.65015,1478117633912.49,4.18366,1478117636445.33
0,3,1,0,4,4.08356,1478117636345.26,6.61700,1478117638879.2
0,3,1,0,1,6.51697,1478117638778.97,9.05054,1478117641312.39
0,3,1,0,2,8.95050,1478117641212.84,11.51740,1478117643779.47
0,3,1,0,1,11.41736,1478117643679.65,13.95068,1478117646212.99
0,3,1,0,3,13.85077,1478117646112.88,16.41772,1478117648679.72
0,3,1,1,2,16.28424,1478117648545.78,17.94995,1478117650215.69
0,3,1,0,3,18.75110,1478117651013.11,21.28461,1478117653546.54
0,3,1,0,4,21.21790,1478117653479.92,23.71802,1478117655980.76
0,3,0,0,0,23.65125,1478117655913.37,25.44995,1478117657713.69
0,3,1,0,0,26.18481,1478117658446.45,28.71838,1478117660981.26
0,2,0,0,3,28.65167,1478117660913.89,30.31000,1478117662584.57
