%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 127
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,0.07111,1478301621945.54,1.43353,1478301623294.57
0,3,1,0,1,1.33350,1478301623194.34,3.86694,1478301625728.25
0,3,1,0,1,3.76691,1478301625627.62,6.33380,1478301628195.2
0,3,0,1,1,6.23383,1478301628095.27,8.76727,1478301630630.84
0,3,1,0,4,8.66724,1478301630528.47,11.20062,1478301633061.23
0,3,1,0,3,11.10071,1478301632961.28,13.63416,1478301635495.34
0,3,1,0,2,13.56744,1478301635428.59,16.10248,1478301637963.81
0,3,1,0,0,15.96765,1478301637828.11,18.53448,1478301640395.57
0,3,1,0,2,18.43439,1478301640295.32,20.96796,1478301642828.39
0,3,1,0,1,20.90118,1478301642760.99,23.43469,1478301645295.13
0,3,1,0,4,23.33472,1478301645195.23,25.86835,1478301647728.95
0,3,1,0,1,25.86835,1478301647730.85,28.43524,1478301650296.56
0,3,1,1,1,28.33502,1478301650196.27,30.00562,1478301651895.31
0,3,1,0,0,30.76849,1478301652629.67,33.33527,1478301655195.91
0,3,1,0,4,33.13550,1478301654996.89,35.66888,1478301657529.56
0,3,1,0,0,35.63544,1478301657496.06,38.13928,1478301659999.93
0,3,1,0,3,38.13928,1478301660002.28,40.66962,1478301662531.01
0,3,1,0,3,40.56903,1478301662429.77,43.10248,1478301664962.72
0,3,1,0,2,42.96991,1478301664830.94,45.53595,1478301667396.4
0,3,1,0,1,45.43591,1478301667296.29,47.96948,1478301669830.11
0,3,1,1,3,47.86938,1478301669730.46,50.06561,1478301671930.03
0,3,1,0,0,50.33624,1478301672197.13,52.86969,1478301674730.13
0,3,0,1,1,52.97009,1478301674831.94,55.50323,1478301677363.99
0,3,1,1,3,55.36981,1478301677230.62,57.04559,1478301678935.12
0,3,1,0,2,57.83685,1478301679697.9,60.34033,1478301682202.22
0,3,1,1,1,60.27008,1478301682131.27,61.92560,1478301683797.43
0,3,1,0,0,62.70392,1478301684564.77,65.23706,1478301687097.68
0,3,0,0,1,65.17090,1478301687032.18,66.82562,1478301688697.74
0,2,0,0,3,67.60382,1478301689467.58,69.26563,1478301691137.66
